sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.71,22.497188,17.63551,5.34277,False,False,False,,15,0,America/New_York,EDT,,25.557865,-1.2078648,-0.04726,24.691889,-0.34188843,,True,1516199400000,-14400000,36378664.0,23.65298,23.65298,Siren NexGen Economy ETF,21.45829,,,2,0.0,USD,2,24.11,23453,7.06814,CLOSED,24.35,finmb_543115886,NasdaqGM,12475,0.0,-6.1499996,-0.013846184,0.21689156,24.35,24.35,24.35 - 24.35,,,0.0,1784059200,2,0.0,0.68,24.35,13894,us_market,4.34,20.01 - 30.5,"[{""header"":""Delisting"",""message"":""BLCN was delisted effective Jul. 15, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784088000000}}]",NGM,30.5,20.01,2.71,,-0.20163932,Siren Nasdaq NexGen Economy ETF,-4.836023,1.1347595,17.36,31.16,BLCN,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,40.128411,,,False,False,False,,15,0,America/New_York,EDT,,87.9076,-6.202797,-0.07056042,80.81472,0.8900833,,True,1585661400000,-14400000,36124952.0,46.78744,46.78744,AXS Esoterica NextG Economy ETF,34.08227,-1.7573158,1784319006.0,100,0.0,USD,2,80.27,2498,32.82698,CLOSED,83.1663,finmb_654558034,Cboe US,1040,0.0,-15.395195,0.011013876,0.3041469,81.7048,81.7048,80.27 - 81.7048,81.7048,-1.4614944,-1.46149,1784296664,100,-1.75732,0.79,80.27,526,us_market,19.054802,62.65 - 97.1,[],BTS,97.1,62.65,0.18,,-0.1585499,AXS Esoterica NextG Economy ETF,-1.8829644,2.3972816,81.39,81.88,WUGI,,,,,,,,,
Technology,technology,220,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,30.55712,-1.1881199,-0.038881935,27.02751,2.3414898,,True,1762957800000,-14400000,,,,DF Tactical 30 ETF,31.75181,,,1500,0.0,USD,2,29.41,2088,,CLOSED,29.5509,finmb_1943283434,NYSEArca,3540,0.0,-3.3009987,0.08663358,0.25315747,29.369,29.49,29.369 - 29.49,,,-0.1819,1784308078,1500,-0.615548,,29.369,950,us_market,5.9329987,23.436 - 32.67,[],PCX,32.67,23.436,,,-0.101040676,DF Tactical 30 ETF,16.970682,0.9249551,14.69,44.07,DFTT,,,,,,,,,
Technology,technology,221,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,False,False,False,,15,0,America/New_York,EDT,,46.16218,-0.8722801,-0.01889599,41.413223,3.8766785,,True,1653053400000,-14400000,34315504.0,27.17465,27.17465,STF Tactical Growth ETF,31.548368,-0.3412872,1784319005.0,1,0.0,USD,2,45.44,5893,20.03791,CLOSED,45.83,finmb_1776553139,NasdaqGM,1360,0.0,-2.6990967,0.093609676,0.2605038,45.2899,45.445,45.2899 - 45.445,45.2899,-0.15509796,-0.5401001,1784318400,2,-1.1784859,0.65,45.2899,819,us_market,9.359901,35.93 - 47.989,[],NGM,47.989,35.93,0.5,,-0.05624407,STF Tactical Growth ETF,23.25486,1.4355704,32.61,58.12,TUG,,,,,,,,,
Technology,technology,222,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,False,False,False,,15,0,America/New_York,EDT,,37.26596,18.784039,0.50405353,23.135805,32.914192,,True,1743082200000,-14400000,33607292.0,312.17102,312.17102,Direxion Daily PANW Bull 2X ETF,219.41579,0.44603035,1784331433.0,2,0.0,USD,2,51.84,197612,191.00851,CLOSED,54.57,finmb_1930773374,NasdaqGM,112000,0.0,-3.5800018,1.4226516,4.690355,56.05,58.93,51.83 - 58.93,56.3,0.25,1.48,1784318401,2,2.71211,1.08,51.83,130439,us_market,46.199997,9.85 - 59.63,[],NGM,59.63,9.85,3.75,,-0.060036924,Direxion Daily PANW Bull 2X Shares,133.3375,0.25545108,55.82,56.18,PALU,,2025-03-26,,,,,,,
Technology,technology,223,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,False,False,False,,15,0,America/New_York,EDT,,39.14734,-5.273838,-0.13471766,39.154316,-5.280815,,True,1702045800000,-14400000,33584624.0,20.22299,20.22299,Themes Generative Artificial In,35.61691,-1.1714097,1784319005.0,1,0.0,USD,2,33.35,11277,-0.67873,CLOSED,34.27,finmb_1849929961,NasdaqGM,6550,0.0,-15.036499,-0.13487186,0.1291167,33.8735,34.275,33.03 - 34.275,33.8735,-0.4015007,-0.39649963,1784318400,1,-1.1569875,0.35,33.03,5414,us_market,3.8735008,30.0 - 48.91,[],NGM,48.91,30.0,4.16,,-0.307432,Themes Generative Artificial Intelligence ETF,-12.049848,0.9510511,24.25,43.18,WISE,,2023-12-08,,,,,,,
Technology,technology,224,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,False,False,False,,15,0,America/New_York,EDT,,40.63986,-0.80435944,-0.019792378,38.44425,1.3912506,,True,1733409000000,-14400000,32574164.0,14.19355,14.19355,Invesco Top QQQ ETF,33.056587,0.26554057,1784319005.0,1,0.0,USD,2,39.91,6750,1.30073,CLOSED,40.8,finmb_1911531276,NasdaqGM,3910,0.0,-3.5245018,0.036188785,0.21918036,39.8355,39.98,39.72 - 39.98,39.8355,0.10549927,-0.9645004,1784318400,1,-2.3639717,0.29,39.72,11823,us_market,7.161499,32.674 - 43.36,[],NGM,43.36,32.674,0.0,,-0.081284635,Invesco Top QQQ ETF,17.683899,1.2050699,28.64,50.94,QBIG,,2024-12-04,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,False,False,False,,15,0,America/New_York,EDT,,17.282,-1.132,-0.065501675,23.031225,-6.8812256,,True,1704983400000,-14400000,31950242.0,-3.55263,-3.55263,T-Rex 2X Long Microsoft Daily T,24.480824,0.6191974,1784332372.0,2500,0.0,USD,2,16.24,294351,-46.35931,CLOSED,16.86,finmb_1860883138,Cboe US,275240,0.0,-24.72,-0.2987781,0.251938,16.15,16.501,15.82 - 16.501,16.25,0.10000038,-0.710001,1784318400,2000,-4.21116,1.05,15.82,277402,us_market,3.25,12.9 - 40.87,[],BTS,40.87,12.9,0.0,,-0.6048446,T-Rex 2X Long Microsoft Daily Target ETF,-53.578613,0.65970004,14.4,16.2,MSFX,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.61528,-1.9285793,-0.07529019,25.461521,-1.7748203,,True,1760621400000,-14400000,31449652.0,-0.38143,-0.38143,AlphaDroid Defensive Sector Rot,26.332884,0.32486323,1784319005.0,1,0.0,USD,2,23.615,10906,4.63107,CLOSED,23.885,finmb_1958491389,NasdaqGM,6460,0.0,-3.8732986,-0.06970598,0.03980246,23.6867,23.9,23.61 - 23.9,23.6867,0.07670021,-0.19829941,1784318400,1,-0.83022565,1.01,23.61,26988,us_market,0.90670013,22.78 - 27.56,[],NGM,27.56,22.78,,,-0.14054058,Alphadroid Defensive Sector Rotation ETF,-4.737586,0.8995103,17.03,30.27,EZRO,,2025-10-16,,,,,,,
Technology,technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,101.30956,-4.811966,-0.04749765,101.30956,-4.811966,,True,1778592600000,-14400000,30677978.0,,,Infrastructure Capital Nasdaq O,28.944454,0.26156428,1784320415.0,1,0.0,USD,2,95.57,16130,,CLOSED,98.2,finmb_1977965899,NasdaqGM,13980,0.0,-11.0924,-0.04749765,0.020490685,96.4976,97.04,94.5621 - 97.04,96.75,0.25240326,-1.7024002,1784318400,1,-1.7336051,0.82,94.5621,19823,us_market,1.9375992,94.56 - 107.59,[],NGM,107.59,94.56,,,-0.1030988,Infrastructure Capital NASDAQ Option Income ETF,-2.278483,3.333889,69.38,123.4,QVOL,,2026-05-12,,,,,,,
Technology,technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,False,False,False,,15,0,America/New_York,EDT,,32.9326,-12.0325985,-0.36537045,25.345455,-4.4454556,,True,1750858200000,-14400000,30155640.0,69.77504,69.77504,Direxion Daily QCOM Bull 2X ETF,16.90427,0.76554954,1784325380.0,1,0.0,USD,2,19.54,410108,-7.87544,CLOSED,20.65,finmb_1944167932,NasdaqGM,126250,0.0,-31.28,-0.17539458,0.59541976,20.9,20.99,19.37 - 20.99,21.06,0.15999985,0.25,1784318401,1,1.21065,1.07,19.37,116377,us_market,7.799999,13.1 - 52.18,[],NGM,52.18,13.1,2.72,,-0.5994634,Direxion Daily QCOM Bull 2X Shares,-14.410907,1.236374,15.06,24.98,QCMU,,2025-06-25,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,124.9658,-3.511795,-0.02810205,118.57141,2.8825912,,True,1774531800000,-14400000,,,,Global X NYSE 100 ETF,32.227203,0.0,1784322300.0,500,0.0,USD,2,120.67,3687,,CLOSED,122.914,finmb_1979535294,NYSEArca,1360,0.0,-10.605995,0.024311014,0.3023161,121.454,121.4544,120.9775 - 121.4544,121.4544,0.0,-1.4594,1784313003,200,-1.18734,,120.9775,2698,us_market,28.194,93.26 - 132.06,[],PCX,132.06,93.26,,,-0.08031195,Global X NYSE 100 ETF,25.750673,3.7686796,121.31,121.43,NYSX,,,,,,,,,
Technology,technology,230,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,28.76742,-0.45112038,-0.015681641,27.06253,1.2537689,,True,1753277400000,-14400000,28941706.0,18.74979,18.74979,Crossmark Large Cap Growth ETF,28.591206,-0.32981488,1784318684.0,200,0.0,USD,2,28.2,2903,7.32345,CLOSED,28.5752,finmb_1948603078,NYSEArca,1120,0.0,-1.5837002,0.046328593,0.20494892,28.3163,28.41,28.2 - 28.41,28.3163,-0.09370041,-0.2589,1784306867,100,-0.906029,0.5,28.2,1100,us_market,4.8162994,23.5 - 29.9,[],PCX,29.9,23.5,,,-0.05296656,Crossmark Large Cap Growth ETF,13.033414,0.99038494,28.26,28.31,CLCG,,,,,,,,,
Technology,technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,False,False,False,,15,0,America/New_York,EDT,,63.31478,-6.9647827,-0.11000247,52.793724,3.5562744,,True,1715779800000,-14400000,27011484.0,76.09443,76.09443,Direxion Daily AI and Big Data ,31.18823,0.0,1784325150.0,500,0.0,USD,2,55.7,17883,28.90638,CLOSED,58.08,finmb_1869899827,NYSEArca,8490,0.0,-22.61,0.06736169,0.71224546,56.35,57.2149,53.99 - 57.2149,56.35,0.0,-1.73,1784318390,500,-2.97866,0.96,53.99,12983,us_market,23.439999,32.91 - 78.96,[],PCX,78.96,32.91,1.67,,-0.28634754,Direxion Daily AI And Big Data Bull 2X Shares,25.809336,1.8067713,50.93,57.81,AIBU,,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,37.19584,-2.3058395,-0.061991867,34.87388,0.01612091,,True,1752586200000,-14400000,26931396.0,24.47198,24.47198,Themes China Generative Artific,25.61149,3.1814291,1784330419.0,500,0.0,USD,2,34.99,14443,14.0815,CLOSED,36.78,finmb_1941701968,Cboe US,11060,0.0,-6.040001,0.0004622632,0.34450862,34.89,34.935,34.65 - 34.935,36.0,1.1100006,-1.89,1784318351,400,-5.13866,0.39,34.65,22619,us_market,8.939999,25.95 - 40.93,[],BTS,40.93,25.95,,,-0.14756905,Themes China Generative Artificial Intelligence ETF,31.066872,1.3622792,34.89,52.32,DRGN,,,,,,,,,
Technology,technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,34.06954,-1.6679382,-0.04895688,29.20767,3.1939297,,True,1755696600000,-14400000,26721584.0,43.75975,43.75975,Janus Henderson Global Artifici,32.533127,-0.3640854,1784319005.0,1,0.0,USD,2,32.25,7037,35.59314,CLOSED,32.755,finmb_1948600097,NasdaqGM,8240,0.0,-4.5284004,0.10935243,0.32711852,32.4016,32.8919,32.25 - 32.8919,32.4016,-0.118400574,-0.35340118,1784318400,1,-1.0789229,0.59,32.25,5418,us_market,7.986599,24.415 - 36.93,[],NGM,36.93,24.415,,,-0.122621186,Janus Henderson Global Artificial Intelligence ETF,30.537426,0.99595714,23.36,41.48,JHAI,,2025-08-20,,,,,,,
Technology,technology,234,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,False,False,False,,15,0,America/New_York,EDT,,61.80712,-2.7173195,-0.043964505,56.843697,2.2461052,,True,1749735000000,-14400000,26324300.0,27.63217,27.63217,ProShares Ultra QQQ Mega,33.748814,-0.2449539,1784319300.0,1,0.0,USD,2,58.15,9169,-2.12194,CLOSED,60.77,finmb_1934524081,NasdaqGM,2130,0.0,-11.1852,0.039513707,0.4739287,59.0898,59.22,57.93 - 59.22,59.05,-0.14500046,-1.6801987,1784318400,1,-2.7648487,0.95,57.93,2893,us_market,18.999802,40.09 - 70.275,[],NGM,70.275,40.09,0.68,,-0.15916328,ProShares Ultra QQQ Mega,27.086199,1.7508706,42.43,75.45,QQUP,,2025-06-12,,,,,,,
Technology,technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,31.4569,-0.11689949,-0.0037161796,29.572155,1.7678452,,True,1735828200000,-14400000,26310454.0,12.1582,12.1582,PGIM Nasdaq-100 Buffer 12 ETF -,32.266094,,,2,0.0,USD,2,31.33,4498,8.751,CLOSED,31.47,finmb_1899573710,NasdaqGM,2940,0.0,-0.44000053,0.059780736,0.16935933,31.34,31.34,31.33 - 31.34,,,-0.12999916,1784318400,2,-0.4130892,0.5,31.33,4329,us_market,4.5389996,26.801 - 31.78,[],NGM,31.78,26.801,0.0,,-0.0138452025,PGIM Nasdaq-100 Buffer 12 ETF - January,16.440641,0.9712983,22.56,40.15,PQJA,,2025-01-02,,,,,,,
Technology,technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,20.58822,-0.40462112,-0.01965304,20.119059,0.06454086,,True,1767364200000,-14400000,25886500.0,6.68796,6.68796,Innovator Growth-100 Dual Direc,31.667696,0.0,1784322300.0,300,0.0,USD,2,20.045,18870,5.55148,CLOSED,20.3402,finmb_1970332198,Cboe US,19320,0.0,-2.256401,0.0032079464,0.099324554,20.1836,20.29,19.99 - 20.29,20.1836,0.0,-0.156601,1784317079,100,-0.769909,0.79,19.99,17301,us_market,1.8235989,18.36 - 22.44,[],BTS,22.44,18.36,,,-0.100552626,Innovator Growth-100 Dual Directional 5 Buffer ETF,2.6131153,0.6373561,20.11,20.19,DDNQ,,,,,,,,,
Technology,technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,24.25706,-0.70705986,-0.029148623,24.25706,-0.70705986,,True,1782307800000,-14400000,24937576.0,,,State Street SPDR Portfolio Nas,30.848288,-0.042455718,1784329042.0,1,,USD,2,23.42,503000,,CLOSED,23.92,finmb_1996249462,NasdaqGM,651520,,-1.4300003,-0.029148623,0.012250155,23.55,23.7799,23.265 - 23.7799,23.54,-0.0099983215,-0.370001,1784318400,1,-1.54683,0.1,23.265,628900,us_market,0.28499985,23.265 - 24.98,[],NGM,24.98,23.265,,,-0.05724581,State Street SPDR Portfolio Nasdaq 100 ETF,-2.0382702,0.7634135,23.52,23.55,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-16
Technology,technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,31.84678,-0.1421814,-0.0044645453,29.59716,2.107439,,True,1740666600000,-14400000,23379020.0,9.89658,9.89658,PGIM Nasdaq-100 Buffer 12 ETF -,32.148125,,,2,0.0,USD,2,31.71,4688,11.98987,CLOSED,31.85,finmb_1899573709,NasdaqGM,2750,0.0,-0.44540215,0.071204096,0.16728398,31.7046,31.71,31.7046 - 31.71,,,-0.145401,1784318400,2,-0.45651802,0.5,31.7046,219,us_market,4.5436,27.161 - 32.15,[],NGM,32.15,27.161,0.02,,-0.013853876,PGIM Nasdaq-100 Buffer 12 ETF - April,16.626812,0.98620373,22.82,40.64,PQAP,,2025-01-02,,,,,,,
Technology,technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,41.90496,-1.3451614,-0.03210029,39.901676,0.658123,,True,1625146200000,-14400000,22200694.0,9.8435,9.8435,Innovator Growth Accelerated Pl,31.15152,-0.3939804,1784322300.0,300,0.0,USD,2,40.03,5524,7.53757,CLOSED,40.95,finmb_716589306,Cboe US,11120,0.0,-1.7302017,0.016493618,0.1260355,40.5598,40.5598,40.03 - 40.5598,40.4,-0.15979767,-0.390202,1784316604,500,-0.952873,0.79,40.03,1428,us_market,4.5397987,36.02 - 42.29,[],BTS,42.29,36.02,0.0,,-0.040912785,Innovator Growth Accelerated Plus ETF - July,11.843371,1.3020167,38.53,42.86,QTJL,,,,,,,,,
Technology,technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,False,False,False,,15,0,America/New_York,EDT,,30.77034,-0.7878399,-0.025603874,25.830105,4.1523952,,True,1724247000000,-14400000,21761992.0,46.17368,46.17368,Pacer Nasdaq 100 Top 50 Cash Co,35.561707,0.008340674,1784319005.0,1,0.0,USD,2,29.61,14217,36.43651,CLOSED,30.22,finmb_1888520229,NasdaqGM,15460,0.0,-3.477499,0.16075797,0.38936517,29.9825,30.35,29.4601 - 30.35,29.9825,0.002500534,-0.23749924,1784318400,1,-0.78590083,0.49,29.4601,7026,us_market,8.4025,21.58 - 33.46,[],NGM,33.46,21.58,0.05,,-0.10393004,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,30.650568,0.84311193,21.6,38.34,QQQG,,2024-08-20,,,,,,,
Technology,technology,241,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,32.6845,-0.1169014,-0.0035766615,30.39938,2.1682205,,True,1641220200000,-14400000,20600778.0,15.92056,15.92056,Innovator Growth Accelerated Pl,32.090244,0.13097225,1784318662.0,1100,0.0,USD,2,32.525,3266,10.5843,CLOSED,32.7535,finmb_1686913792,Cboe US,1090,0.0,-0.5323982,0.0713245,0.19116348,32.5676,32.5676,32.525 - 32.5676,32.5676,0.042598724,-0.185902,1784316069,1100,-0.567578,0.79,32.525,586,us_market,5.2266006,27.341 - 33.1,[],BTS,33.1,27.341,0.0,,-0.016084539,Innovator Growth Accelerated Plus ETF - January,17.803658,1.0148754,16.3,48.88,QTJA,,,,,,,,,
Technology,technology,242,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,42.74528,-1.4258804,-0.03335761,38.8042,2.5152016,,True,1727184600000,-14400000,19591994.0,25.4782,25.4782,Pacer Metaurus Nasdaq 100 Divid,31.014591,-0.36315513,1784319005.0,1,0.0,USD,2,41.47,1767,18.431,CLOSED,42.16,finmb_1891124489,NasdaqGM,1820,0.0,-3.0205994,0.06481777,0.21742494,41.3194,41.47,41.3194 - 41.47,41.3194,-0.15060043,-0.84059906,1784318400,1,-1.9938309,0.6,41.3194,670,us_market,7.379402,33.94 - 44.34,[],NGM,44.34,33.94,0.72,,-0.06812358,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,17.832088,1.3322568,29.78,52.99,QSIX,,,,,,,,,
Technology,technology,243,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,30.99834,-0.016040802,-0.0005174729,29.162415,1.8198853,,True,1736173800000,-14400000,19074296.0,12.72093,12.72093,PGIM Nasdaq-100 Buffer 12 ETF -,32.521847,-0.4744599,1784319005.0,1,0.0,USD,2,30.9823,3901,9.36633,CLOSED,31.13,finmb_1899573707,NasdaqGM,2670,0.0,-0.35770035,0.062405165,0.15566787,30.9823,30.9823,30.9823 - 30.9823,30.9823,-0.14769936,-0.14769936,1784318400,2,-0.47445986,0.5,30.9823,16,us_market,4.1733,26.809 - 31.34,[],NGM,31.34,26.809,0.0,,-0.01141354,PGIM Nasdaq-100 Buffer 12 ETF - October,15.179003,0.9526611,29.72,28.59,PQOC,,2025-01-02,,,,,,,
