sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,218,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,37.064492,,,First Trust Expanded Technology ETF,39.98,3801,2350,[],8.443699,0.26680884,31.647 - 42.337,-2.2463036,-0.05305769,18.144047,0.0,39.6454,0.0,4.62565,1.09164,1.09164,37733332.0,PREPRE,1.011232,,,39.7333,0.357399,0.008994949,36.86602,3.224678,0.087470196,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1623850200000,2,0.0,1786136700.0,40.0907,0.0,0.539898,1786109400,40.0907,40.0907,40.0907 - 40.0907,40.0907,651,39.5508,500,600,us_market,finmb_716356854,NYSEArca,1.36507,USD,0.65,PCX,42.337,31.647,0.08,,First Trust Expanded Technology,0.0,0.0,XPND,,,,,,,,,,
Technology,technology,219,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.74,32.637076,,,Columbia Select Technology ETF,38.99,14646,10860,[],11.843901,0.43882552,26.99 - 41.03,-2.1960983,-0.05352421,31.859695,0.0,34.245472,0.0,19.92813,6.06761,6.06761,37623996.0,PREPRE,1.1339865,,,38.37602,0.45788193,0.01193146,33.659527,5.1743736,0.15372686,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1648647000000,2,-0.01003922,1786145902.0,38.83,-0.0038986206,0.3018,1786132552,38.8339,38.86,38.6537 - 38.86,38.6537,6683,38.5321,200,900,us_market,finmb_1765647642,NYSEArca,0.783242,USD,0.75,PCX,41.03,26.99,3.74,,Columbia Select Technology ETF,0.0,0.0,SEMI,,,,,,,,,,
Technology,technology,220,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,40.783034,,,U.S. Global Technology and Aerospace & Defense ETF,32.3,26329,16650,[],9.8706,0.44065177,22.4 - 36.16,-3.8894005,-0.10756086,40.381943,0.0,45.548847,0.0,24.98529,-2.5573,-2.5573,34672936.0,PREPRE,0.70848334,,,31.96862,0.30197906,0.009446109,27.6524,4.6182003,0.16700903,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1735655400000,2,0.18407612,1786145650.0,32.33,0.059402466,0.870399,1786130518,32.2706,32.33,31.79 - 32.33,31.79,8656,31.4002,1800,200,us_market,finmb_1903431499,NYSEArca,2.77196,USD,0.6,PCX,36.16,22.4,0.14,,U.S. Global Technology and Aero,0.0,0.0,WAR,,,,,,,,,,
Technology,technology,221,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.785496,,,Invesco Top QQQ ETF,42.3,6612,3540,[],9.5224,0.2914366,32.674 - 43.36,-1.1636009,-0.026835814,18.895458,0.0,29.132107,0.0,4.47451,0.67686,0.67686,33356812.0,PREPRE,1.44845,,,39.98974,2.2066612,0.055180687,38.605724,3.5906754,0.09300888,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733409000000,2,0.2455175,1786145646.0,42.3,0.10359955,0.45629883,1786132800,42.1964,42.3,42.1964 - 42.3,42.1964,681,41.7401,2,2,us_market,finmb_1911531276,NasdaqGM,1.0931906,USD,0.29,NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,53.68,30.37,QBIG,,2024-12-04,,,,,,,,
Technology,technology,222,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,29.420418,,,STF Tactical Growth ETF,46.98,6001,3160,[],11.075001,0.30823827,35.93 - 47.989,-0.98399734,-0.020504644,25.493908,0.0,30.721977,0.0,14.15897,5.07574,5.07574,32634886.0,PREPRE,1.5300122,,,46.1442,0.8608017,0.018654602,41.86361,5.1413918,0.12281291,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1653053400000,2,-0.2440532,1786133404.0,47.005,-0.114997864,0.4850006,1786132800,47.005,47.12,46.98 - 47.12,46.98,1099,46.52,2,2,us_market,finmb_1776553139,NasdaqGM,1.0425637,USD,0.65,NGM,47.989,35.93,0.52,,STF Tactical Growth ETF,60.17,33.97,TUG,,,,,,,,,,
Technology,technology,223,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,25.906736,,,T-Rex 2X Long Microsoft Daily Target ETF,25.285,327580,452450,[],12.42,0.9627907,12.9 - 39.37,-14.049999,-0.3568707,-29.764217,0.0,29.925116,0.0,-19.61215,21.11356,21.11356,32303170.0,PREPRE,0.846112,,,17.5204,7.7996006,0.44517255,21.88944,3.4305592,0.1567221,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704983400000,2,-0.51895404,1786147028.0,25.1886,-0.13139915,0.0100002,1786132791,25.32,25.8,25.17 - 25.8,25.17,320177,25.31,1200,1500,us_market,finmb_1860883138,Cboe US,0.039511,USD,1.05,BTS,39.37,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,0.0,0.0,MSFX,,,,,,,,,,
Technology,technology,224,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Alphadroid Defensive Sector Rotation ETF,25.025,11116,18050,[],2.7096004,0.121544905,22.293 - 27.56,-2.5573997,-0.0927939,0.5550027,0.0,33.67289,0.0,-3.93705,-12.42044,-12.42044,30282764.0,PREPRE,0.7425142,,,24.79744,0.20516014,0.00827344,25.352724,-0.35012436,-0.013810128,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1760621400000,2,0.090870485,1786133404.0,25.0026,0.022699356,0.19759941,1786132800,25.0026,25.025,24.9799 - 25.025,24.9799,774,24.805,2,2,us_market,finmb_1958491389,NasdaqGM,0.79661125,USD,1.01,NGM,27.56,22.293,,,AlphaDroid Defensive Sector Rot,31.93,17.93,EZRO,,2025-10-16,,,,,,,,
Technology,technology,225,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.21,34.746352,,,AXS Esoterica NextG Economy ETF,84.085,2019,1200,[],22.670296,0.36185628,62.65 - 97.1,-11.779701,-0.12131515,1.4675498,0.0,36.8013,0.0,11.12783,2.4804,2.4804,30223440.0,PREPRE,2.3184044,,,87.39486,-2.074562,-0.023737805,80.210014,5.110283,0.063711286,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1585661400000,2,,,,,1.3128,1786036633,85.3203,85.3203,85.3203 - 85.3203,85.3203,90,84.0075,100,100,us_market,finmb_654558034,Cboe US,1.56271,USD,0.84,BTS,97.1,62.65,0.21,,AXS Esoterica NextG Economy ETF,0.0,0.0,WUGI,,,,,,,,,,
Technology,technology,226,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,Global X NYSE 100 ETF,126.72,5367,12910,[],33.706,0.36141968,93.26 - 132.06,-5.093994,-0.038573332,31.466139,0.0,31.505896,0.0,,,,,PREPRE,4.0299125,,,124.6238,2.3422012,0.018794173,119.07957,7.8864365,0.06622829,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1774531800000,2,-0.17823872,1786145651.0,126.74,-0.2263031,1.3473,1786131963,126.966,126.9663,126.4 - 126.9663,126.4,1409,125.619,600,900,us_market,finmb_1979535294,NYSEArca,1.07253,USD,,PCX,132.06,93.26,,,Global X NYSE 100 ETF,0.0,0.0,NYSX,,,,,,,,,,
Technology,technology,227,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,PGIM Nasdaq-100 Buffer 12 ETF - January,31.98,4383,1480,[],4.8950005,0.18046084,27.125 - 32.02,0.0,0.0,17.285084,0.0,30.148218,0.0,7.56629,2.31248,2.31248,29159236.0,PREPRE,1.062086,,,31.50214,0.5178604,0.016438896,29.824394,2.1956062,0.0736178,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1735828200000,2,,,,,0.10000038,1786132800,32.02,32.02,31.98 - 32.02,31.98,297,31.92,2,2,us_market,finmb_1899573710,NasdaqGM,0.3132844,USD,0.5,NGM,32.02,27.125,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,41.07,22.88,PQJA,,2025-01-02,,,,,,,,
Technology,technology,228,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.012426,,,Crossmark Large Cap Growth ETF,28.99,2559,4140,[],5.5972996,0.23818296,23.5 - 29.9,-0.80270004,-0.026846156,13.691246,0.0,28.100727,0.0,3.72161,1.41993,1.41993,28250148.0,PREPRE,1.0354643,,,28.62052,0.47677994,0.016658675,27.166916,1.9303837,0.07105642,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,2,0.0,1786136700.0,29.0973,0.0,0.2654,1786132680,29.0973,29.11,28.99 - 29.11,28.99,2135,28.8319,200,300,us_market,finmb_1948603078,NYSEArca,0.920508,USD,0.5,PCX,29.9,23.5,0.06,,Crossmark Large Cap Growth ETF,0.0,0.0,CLCG,,,,,,,,,,
Technology,technology,229,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.63,27.785496,,,ProShares Ultra QQQ Mega,65.63,7811,3300,[],25.7692,0.6427837,40.09 - 70.275,-4.415802,-0.06283603,29.646254,0.0,30.490608,0.0,4.43728,-0.3667,-0.3667,28088410.0,PREPRE,2.1599832,,,59.58716,6.2720413,0.10525827,57.036316,8.822884,0.15468888,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749735000000,2,0.5521482,1786133700.0,65.56,0.3600006,1.2292023,1786132800,65.8592,66.05,65.2 - 66.05,65.2,3324,64.63,2,2,us_market,finmb_1934524081,NasdaqGM,1.9019067,USD,0.95,NGM,70.275,40.09,0.63,,ProShares Ultra QQQ Mega,82.18,47.47,QQUP,,2025-06-12,,,,,,,,
Technology,technology,230,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,59.988002,,,Direxion Daily PANW Bull 2X Shares,56.45,196917,95270,[],46.989998,4.770558,9.85 - 60.765,-3.9249992,-0.06459309,226.49779,0.0,71.8289,0.0,167.65038,211.28032,211.28032,27342796.0,PREPRE,0.7913249,,,44.57096,12.269039,0.2752698,24.90325,31.93675,1.282433,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743082200000,2,-1.3546807,1786146651.0,56.07,-0.77000046,1.4900017,1786132801,56.84,58.73,55.45 - 58.73,55.45,51479,55.35,1,1,us_market,finmb_1930773374,NasdaqGM,2.6919632,USD,1.08,NGM,60.765,9.85,0.91,,Direxion Daily PANW Bull 2X ETF,60.38,59.78,PALU,,2025-03-26,,,,,,,,
Technology,technology,231,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,23.228804,,,Themes Generative Artificial Intelligence ETF,37.5,11283,5730,[],8.1161,0.2705367,30.0 - 48.91,-10.7939,-0.22068901,-2.173859,0.0,25.815344,0.0,-11.75734,-8.73285,-8.73285,27094740.0,PREPRE,1.4764901,,,37.70574,0.41035843,0.010883181,38.34181,-0.22570801,-0.0058867335,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702045800000,2,-0.19965158,1786145646.0,38.04,-0.076099396,1.0910988,1786132800,38.1161,38.1161,37.445 - 38.1161,37.445,2938,37.025,2,2,us_market,finmb_1849929961,NasdaqGM,2.9469244,USD,0.35,NGM,48.91,30.0,4.68,,Themes Generative Artificial In,47.43,26.95,WISE,,2023-12-08,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,26.034887,,,Themes China Generative Artificial Intelligence ETF,37.27,14151,10710,[],9.919998,0.36164775,27.43 - 40.93,-3.5800018,-0.08746645,33.535934,0.0,27.548544,0.0,7.65561,-0.79732,-0.79732,26826338.0,PREPRE,1.3557885,,,36.49162,0.85837936,0.023522643,34.86265,2.4873466,0.07134703,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1752586200000,2,0.0,1786145649.0,37.35,0.0,0.247299,1786132801,37.35,37.38,37.14 - 37.38,37.14,3781,37.1027,200,100,us_market,finmb_1941701968,Cboe US,0.666526,USD,0.39,BTS,40.93,27.43,1.12,,Themes China Generative Artific,0.0,0.0,DRGN,,,,,,,,,,
Technology,technology,233,KMEM,Kurv Memory Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,16.92,356637,214130,[],1.8058004,0.12410999,14.55 - 27.25,-10.894199,-0.39978713,-29.238754,,17.077665,,,,,26801352.0,PREPRE,0.9577305,,,18.689259,-2.333458,-0.12485556,18.689259,-2.333458,-0.12485556,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1782912600000,2,0.0,1786145647.0,16.3558,0.0,-0.384199,1786132764,16.3558,16.9,15.82 - 16.9,15.82,202937,16.74,1800,100,us_market,finmb_2001437271,Cboe US,-2.2951,USD,0.65,BTS,27.25,14.55,,,Kurv Memory Select ETF,0.0,0.0,KMEM,,,,,,,,,,
Technology,technology,234,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,Tuttle Capital Concentrated Memory Stack ETF,23.35,132187,53330,[],4.01,0.20638189,19.43 - 31.9,-8.459999,-0.26520374,-12.3082695,0.0,40.27004,0.0,,,,26800044.0,PREPRE,0.58207047,,,25.950212,-2.510212,-0.09673185,25.950212,-2.510212,-0.09673185,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780407000000,2,0.9385636,1786147104.0,23.66,0.21999931,0.17,1786132790,23.44,23.95,23.05 - 23.95,23.05,30991,23.27,1700,200,us_market,finmb_1996249201,Cboe US,0.730555,USD,0.95,BTS,31.9,19.43,,,Tuttle Capital Concentrated Mem,0.0,0.0,HBMX,,,,,,,,,,
Technology,technology,235,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,29.559563,,,PGIM Nasdaq-100 Buffer 12 ETF - April,32.2812,4066,1430,[],4.955,0.18097152,27.38 - 32.335,0.0,0.0,17.727375,0.0,30.047422,0.0,11.21156,1.82574,1.82574,26396888.0,PREPRE,1.0761322,,,31.87254,0.46245956,0.014509656,29.888845,2.4461536,0.08184169,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740666600000,2,,,,,0.07500076,1786132800,32.335,32.335,32.2812 - 32.335,32.2812,438,32.26,2,2,us_market,finmb_1899573709,NasdaqGM,0.23248842,USD,0.5,NGM,32.335,27.38,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,41.49,23.11,PQAP,,2025-01-02,,,,,,,,
Technology,technology,236,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,21.27,32.679739,,,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,39.63,19291,22360,[],3.4199982,0.094059356,36.36 - 46.907,-7.1270027,-0.15193899,-11.470157,0.0,30.702883,0.0,8.98264,4.05901,4.05901,24269640.0,PREPRE,1.2956438,,,40.94008,-1.16008,-0.028336046,41.77045,-1.9904518,-0.04765215,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1739457000000,2,0.0,1786145641.0,39.78,0.0,0.40999985,1786132800,39.78,39.78,39.48 - 39.78,39.48,9664,39.37,2,2,us_market,finmb_1905791101,NasdaqGM,1.0414017,USD,1.17,NGM,46.907,36.36,21.27,,YieldMax Nasdaq 100 0DTE Covere,51.13,28.55,QDTY,,2025-02-13,,,,,,,,
Technology,technology,237,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Janus Henderson Global Artificial Intelligence ETF,34.419,7688,10520,[],9.9538,0.407692,24.415 - 36.93,-2.5611992,-0.069352806,38.461853,0.0,34.85978,0.0,18.56123,5.95003,5.95003,23363840.0,PREPRE,0.98591566,,,34.12282,0.24597931,0.007208645,29.621445,4.7473564,0.16026755,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755696600000,2,2.360278,1786145641.0,35.18,0.8111992,0.30879974,1786132800,34.3688,34.419,34.01 - 34.419,34.01,5025,34.06,2,2,us_market,finmb_1948600097,NasdaqGM,0.9066345,USD,0.59,NGM,36.93,24.415,,,Janus Henderson Global Artifici,44.21,24.68,JHAI,,2025-08-20,,,,,,,,
Technology,technology,238,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.104199,,,Direxion Daily AI And Big Data Bull 2X Shares,66.71,15670,10810,[],34.7263,1.0551898,32.91 - 78.96,-11.3237,-0.1434106,46.42997,0.0,36.689445,0.0,16.42057,5.95097,5.95097,22959880.0,PREPRE,1.8434811,,,62.34664,5.2896576,0.084842704,52.950706,14.685593,0.2773446,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715779800000,2,-1.014695,1786146363.0,66.95,-0.6863022,2.7338,1786129198,67.6363,67.82,66.4 - 67.82,66.4,10748,64.9025,2700,400,us_market,finmb_1869899827,NYSEArca,4.21217,USD,0.96,PCX,78.96,32.91,0.0,,Direxion Daily AI and Big Data ,0.0,0.0,AIBU,,,,,,,,,,
Technology,technology,239,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,PGIM Nasdaq-100 Buffer 12 ETF - October,31.61,3840,2210,[],4.6589985,0.1724533,27.016 - 31.675,0.0,0.0,16.119217,0.0,30.149416,0.0,8.51311,2.85198,2.85198,22338284.0,PREPRE,1.0506008,,,31.09042,0.58457947,0.018802559,29.394806,2.2801933,0.0775713,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736173800000,2,0.015785161,1786133404.0,31.675,0.0049991608,0.10499954,1786132800,31.675,31.675,31.61 - 31.675,31.61,3403,31.57,1,2,us_market,finmb_1899573707,NasdaqGM,0.3325928,USD,0.5,NGM,31.675,27.016,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,28.59,29.72,PQOC,,2025-01-02,,,,,,,,
Technology,technology,240,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,29.559563,,,PGIM Nasdaq-100 Buffer 12 ETF - July,31.01,5548,3480,[],3.7399998,0.13704653,27.29 - 31.23,-0.19999886,-0.0064040623,12.754356,0.0,30.633669,0.0,3.677,-1.4452,-1.4452,21949188.0,PREPRE,1.0129378,,,30.74588,0.28412056,0.009240931,29.59715,1.4328499,0.04841175,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736519400000,2,,,,,0.19010162,1786132800,31.03,31.03,30.93 - 31.03,30.93,4461,30.8399,2,2,us_market,finmb_1899573708,NasdaqGM,0.61641455,USD,0.5,NGM,31.23,27.29,0.01,,PGIM Nasdaq-100 Buffer 12 ETF -,39.84,22.2,PQJL,,2025-01-02,,,,,,,,
Technology,technology,241,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.78,17562,5340,[],2.427599,0.13222216,18.36 - 22.44,-1.652401,-0.073636405,5.6837797,0.0,30.512777,0.0,2.43833,-1.60336,-1.60336,21103362.0,PREPRE,0.68127525,,,20.4918,0.29579926,0.014435005,20.131613,0.6559868,0.03258491,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767364200000,2,0.0,1786136700.0,20.7876,0.0,0.148199,1786130298,20.7876,20.7876,20.775 - 20.7876,20.775,1061,20.6394,200,200,us_market,finmb_1970332198,Cboe US,0.71804,USD,0.79,BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,0.0,0.0,DDNQ,,,,,,,,,,
Technology,technology,242,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth Accelerated Plus ETF - January,33.485,2261,4260,[],6.155102,0.22512351,27.341 - 33.52,-0.023899078,-0.00071297964,19.291996,0.0,30.311745,0.0,9.59022,2.9208,2.9208,20415562.0,PREPRE,1.1050535,,,32.75318,0.7429199,0.022682374,30.688675,2.8074265,0.091480866,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1641220200000,2,-0.071297966,1786133404.0,33.4961,-0.023899078,0.216103,1786119690,33.4961,33.52,33.485 - 33.52,33.485,3019,33.28,100,100,us_market,finmb_1686913792,Cboe US,0.649347,USD,0.79,BTS,33.52,27.341,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,QTJA,,,,,,,,,,
Technology,technology,243,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,36.859565,,,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,30.76,27301,84990,[],9.009899,0.41751155,21.58 - 33.46,-2.8701,-0.08577705,32.6712,0.0,37.627365,0.0,23.99396,11.52618,11.52618,20376648.0,PREPRE,0.81296945,,,31.0493,-0.45940018,-0.0147958305,26.2854,4.3044987,0.16376005,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1724247000000,2,0.24545199,1786133404.0,30.5899,0.07489967,0.3198986,1786132800,30.5899,30.76,30.33 - 30.76,30.33,7018,30.27,2,2,us_market,finmb_1888520229,NasdaqGM,1.0568173,USD,0.49,NGM,33.46,21.58,0.05,,Pacer Nasdaq 100 Top 50 Cash Co,39.66,22.48,QQQG,,2024-08-20,,,,,,,,
Technology,technology,244,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth Accelerated Plus ETF - July,41.8,7224,19180,[],5.407799,0.14783484,36.58 - 42.29,-0.30220032,-0.007145905,13.637722,0.0,30.845766,0.0,2.32434,-3.21758,-3.21758,19112554.0,PREPRE,1.3612176,,,41.51428,0.4735222,0.011406248,40.08914,1.8986588,0.047360923,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1625146200000,2,0.35325155,1786133404.0,41.9878,0.14780045,0.418102,1786128868,41.9878,41.9878,41.84 - 41.9878,41.84,4305,41.5697,100,400,us_market,finmb_716589306,Cboe US,1.00579,USD,0.79,BTS,42.29,36.58,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,QTJL,,,,,,,,,,
