sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,221,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.21,34.746352,,,USD,True,1585661400000,2,,,,,0.309502,1787246356,84.5325,84.5325,84.5325 - 84.5325,84.5325,77,84.223,100,100,us_market,finmb_654558034,Cboe US,AXS Esoterica NextG Economy ETF,83.895,1887,280,[],21.8825,0.3492817,62.65 - 97.1,-12.567497,-0.1294284,-0.29722452,0.0,36.4615,0.0,11.12783,2.4804,2.4804,30223440.0,PREPRE,2.3184044,,,86.80028,-2.2677765,-0.026126374,79.90686,4.625641,0.057887908,,15,0,America/New_York,EDT,-14400000,False,False,False,0.367479,BTS,97.1,62.65,0.21,,AXS Esoterica NextG Economy ETF,0.0,0.0,0.84,WUGI,,,,,,,,,,
Technology,technology,222,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1762957800000,2,0.22002217,1787342649.0,29.9257,0.06569862,0.1157,1787329422,29.9257,29.9257,29.76 - 29.9257,29.76,554,29.81,1500,1500,us_market,finmb_1943283434,NYSEArca,DF Tactical 30 ETF,29.76,2037,730,[],6.4896984,0.2769115,23.436 - 32.67,-2.744299,-0.08400059,19.189108,0.0,28.241789,0.0,,,,,PREPRE,1.0596248,,,30.50726,-0.58156013,-0.019063009,27.402872,2.5228271,0.092064336,,15,0,America/New_York,EDT,-14400000,False,False,False,0.388124,PCX,32.67,23.436,,,DF Tactical 30 ETF,0.0,0.0,,DFTT,,,,,,,,,,
Technology,technology,223,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.785496,,,USD,True,1733409000000,2,0.053433683,1787343004.0,40.8219,0.021800995,0.19189835,1787342400,40.8219,40.8219,40.7 - 40.8219,40.7,19089,40.63,2,2,us_market,finmb_1911531276,NasdaqGM,Invesco Top QQQ ETF,40.81,6614,5620,[],8.1479,0.24936952,32.674 - 43.36,-2.5381012,-0.058535542,15.365267,0.0,28.18316,0.0,4.47451,0.67686,0.67686,33356812.0,PREPRE,1.44845,,,39.95344,0.8684578,0.021736745,38.70058,2.1213188,0.054813616,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47230703,NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,53.68,30.37,0.29,QBIG,,2024-12-04,,,,,,,,
Technology,technology,224,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,29.420418,,,USD,True,1653053400000,2,0.0,1787355007.0,46.345,0.0,-0.28499985,1787342400,46.345,46.345,46.345 - 46.345,46.345,29,46.63,2,2,us_market,finmb_1776553139,NasdaqGM,STF Tactical Growth ETF,46.345,6170,2270,[],10.415001,0.28986922,35.93 - 47.989,-1.6439972,-0.034257792,24.136173,0.0,30.290607,0.0,14.15897,5.07574,5.07574,32634886.0,PREPRE,1.5300122,,,46.18458,0.16041946,0.003473442,42.168125,4.176876,0.09905292,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.6111942,NGM,47.989,35.93,0.52,,STF Tactical Growth ETF,60.17,33.97,0.65,TUG,,,,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.906736,,,USD,True,1704983400000,2,-0.42355093,1787355836.0,23.51,-0.10000038,0.16,1787342391,23.61,23.805,23.32 - 23.805,23.32,32577,23.45,300,300,us_market,finmb_1860883138,Cboe US,T-Rex 2X Long Microsoft Daily Target ETF,23.48,301988,78540,[],10.710001,0.8302327,12.9 - 39.37,-15.759998,-0.40030476,-29.753048,0.0,27.840601,0.0,-19.61215,21.11356,21.11356,32303170.0,PREPRE,0.8480421,,,18.4642,5.1458015,0.27869076,21.317875,2.2921257,0.1075213,,15,0,America/New_York,EDT,-14400000,False,False,False,0.682302,BTS,39.37,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,0.0,0.0,1.05,MSFX,,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1760621400000,2,0.0,1787355007.0,24.6434,0.0,0.123500824,1787342400,24.6434,24.675,24.61 - 24.675,24.61,1184,24.5199,2,2,us_market,finmb_1958491389,NasdaqGM,Alphadroid Defensive Sector Rotation ETF,24.675,10658,4380,[],2.350401,0.10543224,22.293 - 27.56,-2.9165993,-0.105827264,-0.89282393,0.0,33.18913,0.0,-3.93705,-12.42044,-12.42044,30282764.0,PREPRE,0.7425142,,,24.6178,0.025600433,0.0010399156,25.314856,-0.6714554,-0.026524164,,15,0,America/New_York,EDT,-14400000,False,False,False,0.50367594,NGM,27.56,22.293,,,AlphaDroid Defensive Sector Rot,31.93,17.93,1.01,EZRO,,2025-10-16,,,,,,,,
Technology,technology,227,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,True,1735828200000,2,,,,,0.04499817,1787342400,32.065,32.1,32.065 - 32.1,32.065,2654,32.02,2,2,us_market,finmb_1899573710,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - January,32.1,5012,7010,[],4.8309994,0.17738853,27.234 - 32.28,-0.21500015,-0.006660476,17.273796,0.0,30.190586,0.0,7.56629,2.31248,2.31248,29159236.0,PREPRE,1.062086,,,31.6194,0.4455986,0.01409257,30.00773,2.0572681,0.06855794,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14053144,NGM,32.28,27.234,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,41.07,22.88,0.5,PQJA,,2025-01-02,,,,,,,,
Technology,technology,228,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.012426,,,USD,True,1753277400000,2,0.0,1787346300.0,28.7948,0.0,0.1346,1787337652,28.7948,28.84,28.76 - 28.84,28.76,1115,28.6602,200,200,us_market,finmb_1948603078,NYSEArca,Crossmark Large Cap Growth ETF,28.76,2500,1730,[],5.2948,0.22531062,23.5 - 29.9,-1.1051998,-0.036963206,12.568415,0.0,27.808588,0.0,3.72161,1.41993,1.41993,28250148.0,PREPRE,1.0354643,,,28.6209,0.1739006,0.0060760006,27.242735,1.5520649,0.0569717,,15,0,America/New_York,EDT,-14400000,False,False,False,0.46964,PCX,29.9,23.5,0.06,,Crossmark Large Cap Growth ETF,0.0,0.0,0.5,CLCG,,,,,,,,,,
Technology,technology,229,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.63,27.785496,,,USD,True,1749735000000,2,-0.970161,1787343300.0,61.4084,-0.60159683,0.1984024,1787342400,61.4084,62.01,61.39 - 62.01,61.39,1242,61.21,2,2,us_market,finmb_1934524081,NasdaqGM,ProShares Ultra QQQ Mega,61.39,6308,1950,[],21.318401,0.53176355,40.09 - 70.275,-8.8666,-0.12617004,22.098064,0.0,28.430037,0.0,4.43728,-0.3667,-0.3667,28088410.0,PREPRE,2.1599832,,,59.25932,2.1490822,0.036265723,57.124184,4.284218,0.07499832,,15,0,America/New_York,EDT,-14400000,False,False,False,0.32413396,NGM,70.275,40.09,0.63,,ProShares Ultra QQQ Mega,82.18,47.47,0.95,QQUP,,2025-06-12,,,,,,,,
Technology,technology,230,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1774531800000,2,0.0,1787355011.0,125.1339,0.0,0.457901,1787336756,125.134,125.1339,124.89 - 125.1339,124.89,550,124.676,5,200,us_market,finmb_1979535294,NYSEArca,Global X NYSE 100 ETF,124.89,5169,1160,[],31.874,0.3417757,93.26 - 132.06,-6.925995,-0.05244582,29.560984,0.0,31.051296,0.0,,,,,PREPRE,4.0299125,,,124.4586,0.6753998,0.005426702,119.79903,5.334976,0.044532716,,15,0,America/New_York,EDT,-14400000,False,False,False,0.367273,PCX,132.06,93.26,,,Global X NYSE 100 ETF,0.0,0.0,,NYSX,,,,,,,,,,
Technology,technology,231,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,59.988002,,,USD,True,1743082200000,2,-0.0070056655,1787355006.0,54.23,-0.0037994385,2.5137978,1787342400,54.2338,54.9,49.92 - 54.9,49.92,41802,51.72,1,1,us_market,finmb_1930773374,NasdaqGM,Direxion Daily PANW Bull 2X Shares,51.87,193380,89860,[],44.383797,4.505969,9.85 - 67.86,-13.626202,-0.20079872,161.4947,0.0,68.53544,0.0,167.65038,211.28032,211.28032,27342796.0,PREPRE,0.7913249,,,49.60616,4.62764,0.0932876,26.507595,27.726204,1.0459721,,15,0,America/New_York,EDT,-14400000,False,False,False,4.860398,NGM,67.86,9.85,0.91,,Direxion Daily PANW Bull 2X ETF,60.38,59.78,1.08,PALU,,2025-03-26,,,,,,,,
Technology,technology,232,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,23.228804,,,USD,True,1702045800000,2,-0.2809952,1787355007.0,36.73,-0.103500366,0.6433983,1787342400,36.8335,36.8335,36.36 - 36.8335,36.36,3760,36.1901,2,2,us_market,finmb_1849929961,NasdaqGM,Themes Generative Artificial Intelligence ETF,36.59,10245,4730,[],6.8335,0.22778334,30.0 - 48.91,-12.0765,-0.2469127,-5.38159,0.0,24.946661,0.0,-11.75734,-8.73285,-8.73285,27094740.0,PREPRE,1.4764901,,,36.7382,0.09529877,0.0025939965,37.91794,-1.0844383,-0.028599612,,15,0,America/New_York,EDT,-14400000,False,False,False,1.7778294,NGM,48.91,30.0,4.68,,Themes Generative Artificial In,47.43,26.95,0.35,WISE,,2023-12-08,,,,,,,,
Technology,technology,233,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,26.034887,,,USD,True,1752586200000,2,0.0,1787355007.0,34.4964,0.0,0.0764008,1787338586,34.4964,34.57,34.3738 - 34.57,34.3738,5499,34.42,200,400,us_market,finmb_1941701968,Cboe US,Themes China Generative Artificial Intelligence ETF,34.46369,11448,8800,[],4.4363995,0.14758481,30.06 - 40.93,-6.4336014,-0.15718547,6.6007376,0.0,25.44379,0.0,7.65561,-0.79732,-0.79732,26826338.0,PREPRE,1.3557885,,,36.28676,-1.7903595,-0.049339198,34.886185,-0.38978577,-0.0111730695,,15,0,America/New_York,EDT,-14400000,False,False,False,0.221966,BTS,40.93,30.06,1.12,,Themes China Generative Artific,0.0,0.0,0.39,DRGN,,,,,,,,,,
Technology,technology,234,KMEM,Kurv Memory Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1782912600000,2,-4.51681,1787355869.0,18.18,-0.8600006,0.0600014,1787342107,19.04,19.37,19.01 - 19.37,19.01,38507,18.98,800,300,us_market,finmb_2001437271,Cboe US,,19.36,291986,117430,[],4.4900007,0.3085911,14.55 - 27.25,-8.209999,-0.30128437,-17.647058,,19.880333,,,,,26801352.0,PREPRE,0.9577305,,,18.55081,0.48919106,0.026370334,18.55081,0.48919106,0.026370334,,15,0,America/New_York,EDT,-14400000,False,False,False,0.316129,BTS,27.25,14.55,,,Kurv Memory Select ETF,0.0,0.0,0.65,KMEM,,,,,,,,,,
Technology,technology,235,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1780407000000,2,2.1464655,1787356203.0,24.27,0.5100002,0.0300007,1787342400,23.76,23.875,23.5501 - 23.875,23.5501,19942,23.73,5600,100,us_market,finmb_1996249201,Cboe US,Tuttle Capital Concentrated Memory Stack ETF,24.0,115056,34540,[],4.33,0.22285125,19.43 - 31.9,-8.139999,-0.2551724,-11.111111,0.0,40.8198,0.0,,,,26800044.0,PREPRE,0.58207047,,,25.6604,-1.9004002,-0.07405964,25.675964,-1.9159641,-0.074620925,,15,0,America/New_York,EDT,-14400000,False,False,False,0.126425,BTS,31.9,19.43,,,Tuttle Capital Concentrated Mem,0.0,0.0,0.95,HBMX,,,,,,,,,,
Technology,technology,236,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,29.559563,,,USD,True,1740666600000,2,,,,,0.02999878,1787342400,32.42,32.46,32.37 - 32.46,32.37,3076,32.39,2,2,us_market,finmb_1899573709,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - April,32.37,4627,6750,[],5.0199986,0.18321162,27.4 - 32.57,-0.15000153,-0.004605512,17.69831,0.0,30.12641,0.0,11.21156,1.82574,1.82574,26396888.0,PREPRE,1.0761322,,,31.97948,0.44051743,0.013775002,30.103315,2.3166828,0.07695773,,15,0,America/New_York,EDT,-14400000,False,False,False,0.09261741,NGM,32.57,27.4,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,41.49,23.11,0.5,PQAP,,2025-01-02,,,,,,,,
Technology,technology,237,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,21.27,32.679739,,,USD,True,1739457000000,2,0.099355094,1787355007.0,38.99,0.038700104,0.19130325,1787342400,38.9513,39.0191,38.69 - 39.0191,38.69,7731,38.76,2,2,us_market,finmb_1905791101,NasdaqGM,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,38.83,19366,13110,[],2.591301,0.0712679,36.36 - 46.907,-7.9557,-0.1696058,-12.016898,0.0,30.06328,0.0,8.98264,4.05901,4.05901,24269640.0,PREPRE,1.2956438,,,40.31428,-1.3629799,-0.03380886,41.450115,-2.4988136,-0.06028484,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49355844,NGM,46.907,36.36,21.27,,YieldMax Nasdaq 100 0DTE Covere,51.13,28.55,1.17,QDTY,,2025-02-13,,,,,,,,
Technology,technology,238,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755696600000,2,0.0,1787355007.0,33.7682,0.0,0.29320145,1787342400,33.7682,33.7682,33.66 - 33.7682,33.66,1045,33.475,2,2,us_market,finmb_1948600097,NasdaqGM,Janus Henderson Global Artificial Intelligence ETF,33.67,7606,6090,[],9.353199,0.3830923,24.415 - 36.93,-3.1618004,-0.08561604,34.239708,0.0,34.250595,0.0,18.56123,5.95003,5.95003,23363840.0,PREPRE,0.98591566,,,34.1226,-0.35440063,-0.010386097,29.94065,3.827549,0.12783787,,15,0,America/New_York,EDT,-14400000,False,False,False,0.87588185,NGM,36.93,24.415,,,Janus Henderson Global Artifici,44.21,24.68,0.59,JHAI,,2025-08-20,,,,,,,,
Technology,technology,239,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.104199,,,USD,True,1715779800000,2,0.0,1787356229.0,63.5187,0.0,1.0146,1787341577,63.5187,63.5187,63.395 - 63.5187,63.395,1262,62.5041,2900,200,us_market,finmb_1869899827,NYSEArca,Direxion Daily AI And Big Data Bull 2X Shares,63.53,12361,3570,[],30.6087,0.9300729,32.91 - 78.96,-15.441299,-0.1955585,38.863625,0.0,34.455845,0.0,16.42057,5.95097,5.95097,22959880.0,PREPRE,1.8434811,,,61.73666,1.7820396,0.028865177,53.174175,10.344524,0.19454038,,15,0,America/New_York,EDT,-14400000,False,False,False,1.62325,PCX,78.96,32.91,0.0,,Direxion Daily AI and Big Data ,0.0,0.0,0.96,AIBU,,,,,,,,,,
Technology,technology,240,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,True,1736173800000,2,-0.11010303,1787343004.0,31.755,-0.035001755,0.054998398,1787342400,31.755,31.79,31.755 - 31.79,31.755,6992,31.7,1,2,us_market,finmb_1899573707,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - October,31.79,4495,6780,[],4.6099987,0.16982865,27.145 - 31.91,-0.15500069,-0.004857433,16.114521,0.0,30.225563,0.0,8.51311,2.85198,2.85198,22338284.0,PREPRE,1.0506008,,,31.2403,0.51469994,0.016475512,29.561195,2.1938038,0.07421228,,15,0,America/New_York,EDT,-14400000,False,False,False,0.17349651,NGM,31.91,27.145,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,28.59,29.72,0.5,PQOC,,2025-01-02,,,,,,,,
Technology,technology,241,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,29.559563,,,USD,True,1736519400000,2,,,,,0.074998856,1787342400,30.855,30.89,30.855 - 30.89,30.855,1333,30.78,2,2,us_market,finmb_1899573708,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - July,30.89,6461,8730,[],3.455,0.1260949,27.4 - 31.33,-0.47500038,-0.0151611995,11.923242,0.0,30.460903,0.0,3.677,-1.4452,-1.4452,21949188.0,PREPRE,1.0129378,,,30.74496,0.11003876,0.0035790827,29.714914,1.1400852,0.038367443,,15,0,America/New_York,EDT,-14400000,False,False,False,0.24366099,NGM,31.33,27.4,0.01,,PGIM Nasdaq-100 Buffer 12 ETF -,39.84,22.2,0.5,PQJL,,2025-01-02,,,,,,,,
Technology,technology,242,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1767364200000,2,0.0,1787346300.0,20.74,0.0,0.0599995,1787342396,20.74,20.74,20.705 - 20.74,20.705,7975,20.68,300,100,us_market,finmb_1970332198,Cboe US,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.69,18095,15660,[],2.3799992,0.12962958,18.36 - 22.44,-1.7000008,-0.07575761,5.4397583,0.0,30.442907,0.0,2.43833,-1.60336,-1.60336,21103362.0,PREPRE,0.68127525,,,20.52342,0.21657944,0.010552795,20.173843,0.5661564,0.028063884,,15,0,America/New_York,EDT,-14400000,False,False,False,0.290133,BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,0.0,0.0,0.79,DDNQ,,,,,,,,,,
Technology,technology,243,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,True,1641220200000,2,,,,,0.0747986,1787255990,33.5948,33.5948,33.5948 - 33.5948,33.5948,29,33.52,1100,100,us_market,finmb_1686913792,Cboe US,Innovator Growth Accelerated Plus ETF - January,33.49,2374,2150,[],6.2537994,0.22873339,27.341 - 33.87,-0.2751999,-0.008125181,19.046772,0.0,30.40106,0.0,9.59022,2.9208,2.9208,20415562.0,PREPRE,1.1050535,,,32.92566,0.66913986,0.020322748,30.906555,2.6882439,0.08697973,,15,0,America/New_York,EDT,-14400000,False,False,False,0.223146,BTS,33.87,27.341,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,0.79,QTJA,,,,,,,,,,
Technology,technology,244,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,36.859565,,,USD,True,1724247000000,2,0.03291567,1787355006.0,31.0,0.0102005005,0.18980026,1787342400,30.9898,31.03,30.74 - 31.03,30.74,5996,30.8,2,2,us_market,finmb_1888520229,NasdaqGM,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,31.03,30866,28680,[],9.4098,0.4360426,21.58 - 33.46,-2.4701996,-0.073825456,35.831688,0.0,38.119267,0.0,23.99396,11.52618,11.52618,20376648.0,PREPRE,0.81296945,,,31.12234,-0.13253975,-0.0042586694,26.61892,4.37088,0.16420202,,15,0,America/New_York,EDT,-14400000,False,False,False,0.61623466,NGM,33.46,21.58,0.05,,Pacer Nasdaq 100 Top 50 Cash Co,39.66,22.48,0.49,QQQG,,2024-08-20,,,,,,,,
Technology,technology,245,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,29.446408,,,USD,True,1727184600000,2,0.066389754,1787343004.0,42.203,0.027999878,-0.076999664,1787342400,42.203,42.203,42.175 - 42.203,42.175,570,42.28,2,2,us_market,finmb_1891124489,NasdaqGM,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,42.175,1775,900,[],8.2630005,0.24345908,33.94 - 44.34,-2.137001,-0.048195783,18.687773,0.0,30.469667,0.0,11.13736,3.132,3.132,18353576.0,PREPRE,1.3850824,,,42.29478,-0.091781616,-0.0021700459,39.32997,2.8730278,0.07304932,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.18211842,NGM,44.34,33.94,0.91,,Pacer Metaurus Nasdaq 100 Divid,54.4,30.75,0.6,QSIX,,,,,,,,,,
Technology,technology,246,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,True,1625146200000,2,0.0,1787343004.0,41.8,0.0,0.176899,1787342114,41.8,41.8,41.8 - 41.8,41.8,2139,41.6231,300,400,us_market,finmb_716589306,Cboe US,Innovator Growth Accelerated Plus ETF - July,41.8,8122,7170,[],5.209999,0.14238861,36.59 - 42.68,-0.88000107,-0.020618582,12.890589,0.0,30.7078,0.0,2.32434,-3.21758,-3.21758,19112554.0,PREPRE,1.3612176,,,41.50486,0.2951393,0.007110958,40.25527,1.5447311,0.038373392,,15,0,America/New_York,EDT,-14400000,False,False,False,0.425002,BTS,42.68,36.59,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,0.79,QTJL,,,,,,,,,,
Technology,technology,247,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.38,16.863406,,,USD,True,1750858200000,2,-0.30778065,1787350014.0,17.7501,-0.054800034,0.0148983,1787342400,17.8049,18.27,17.57 - 18.27,17.57,39166,17.79,2,2,us_market,finmb_1944167932,NasdaqGM,Direxion Daily QCOM Bull 2X Shares,18.27,241548,79020,[],4.704899,0.3591526,13.1 - 52.18,-34.3751,-0.6587792,-27.183872,0.0,19.675703,0.0,-42.82866,-43.48379,-43.48379,17950012.0,PREPRE,0.9049181,,,23.04708,-5.24218,-0.22745529,24.168375,-6.363476,-0.26329762,,15,0,America/New_York,EDT,-14400000,False,False,False,0.08374536,NGM,52.18,13.1,4.38,,Direxion Daily QCOM Bull 2X ETF,22.23,13.07,1.07,QCMU,,2025-06-25,,,,,,,,
