sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,216,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.387722,,,USD,-1.03472,0.015230839,1786750446.0,65.029,0.009902954,-0.679802,1786737097,65.0191,65.13,65.0 - 65.13,65.0,1692,65.6989,100,200,us_market,finmb_650344117,Cboe US,"TrueShares Technology, AI and Deep Learning ETF",65.13,4561,3070,[],27.129097,0.71599627,37.89 - 65.98,-0.960907,-0.014563609,52.19803,0.0,44.312145,0.0,24.07623,30.39019,30.39019,38431444.0,PREPRE,1.4672974,,,60.78298,4.2361145,0.06969244,50.06147,14.957626,0.2987852,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69,BTS,65.98,37.89,0.0,,"TrueShares Technology, AI & Dee",0.0,0.0,True,1583159400000,2,LRNZ,,,,,,,,,,
Technology,technology,217,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,29.770765,,,USD,-0.192944,0.0,1786741500.0,39.6235,0.0,-0.0765991,1786736086,39.6235,39.7,39.6235 - 39.7,39.6235,2933,39.7001,400,2500,us_market,finmb_1759337055,Cboe US,LHA Market State Tactical Q ETF,39.72,2482,2600,[],7.8375015,0.24657087,31.786 - 41.37,-1.7464981,-0.042216536,6.287551,0.0,31.764746,0.0,7.92176,0.50964,0.50964,38064608.0,PREPRE,1.2474049,,,38.65696,0.9665413,0.025003035,37.12513,2.4983711,0.06729595,,15,0,America/New_York,EDT,-14400000,False,False,False,1.55,BTS,41.37,31.786,0.7,,LHA Market State Tactical Q ETF,0.0,0.0,True,1647437400000,2,MSTQ,,,,,,,,,,
Technology,technology,218,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,37.064492,,,USD,-1.06048,0.17082298,1786737892.0,40.1084,0.06839752,-0.429901,1786730416,40.1084,40.1084,40.04 - 40.1084,40.04,1233,40.5383,600,600,us_market,finmb_716356854,NYSEArca,First Trust Expanded Technology ETF,40.055,3977,3780,[],8.461399,0.26736814,31.647 - 42.337,-2.2286034,-0.05263961,16.898859,0.0,39.662903,0.0,4.62565,1.09164,1.09164,37733332.0,PREPRE,1.011232,,,39.60414,0.5042572,0.012732436,36.93635,3.1720467,0.08587872,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,42.337,31.647,0.08,,First Trust Expanded Technology,0.0,0.0,True,1623850200000,2,XPND,,,,,,,,,,
Technology,technology,219,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,32.637076,,,USD,-0.476048,0.0,1786750447.0,39.22,0.0,-0.187599,1786737590,39.22,39.31,39.03 - 39.31,39.03,15232,39.4076,100,1000,us_market,finmb_1765647642,NYSEArca,Columbia Select Technology ETF,39.43,14533,7550,[],12.230001,0.45313084,26.99 - 41.03,-1.8099976,-0.044114005,32.5403,0.0,34.585953,0.0,19.92813,6.06761,6.06761,37623996.0,PREPRE,1.1339865,,,38.2893,0.9307022,0.02430711,33.83179,5.3882103,0.15926471,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,41.03,26.99,3.74,,Columbia Select Technology ETF,0.0,0.0,True,1648647000000,2,SEMI,,,,,,,,,,
Technology,technology,220,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,40.783034,,,USD,0.936917,-0.2647842,1786751703.0,33.9,-0.09000015,0.315502,1786737600,33.99,34.125,33.571 - 34.125,33.571,15950,33.6745,100,1500,us_market,finmb_1903431499,NYSEArca,U.S. Global Technology and Aerospace & Defense ETF,34.0,24427,19650,[],11.590002,0.5174108,22.4 - 36.16,-2.1699982,-0.06001101,46.03652,0.0,47.975723,0.0,24.98529,-2.5573,-2.5573,34672936.0,PREPRE,0.70848334,,,31.73124,2.2587624,0.07118418,27.83433,6.155672,0.22115396,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,36.16,22.4,0.14,,U.S. Global Technology and Aero,0.0,0.0,True,1735655400000,2,WAR,,,,,,,,,,
Technology,technology,221,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.785496,,,USD,-0.66330147,0.075854175,1786750444.0,41.425,0.031398773,-0.2763977,1786737600,41.3936,41.7,41.3936 - 41.7,41.3936,6113,41.67,2,2,us_market,finmb_1911531276,NasdaqGM,Invesco Top QQQ ETF,41.69,6262,3130,[],8.719601,0.26686665,32.674 - 43.36,-1.9664001,-0.045350555,15.599871,0.0,28.57786,0.0,4.47451,0.67686,0.67686,33356812.0,PREPRE,1.44845,,,39.88818,1.5054207,0.037741024,38.68382,2.7097816,0.07004949,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,53.68,30.37,True,1733409000000,2,QBIG,,2024-12-04,,,,,,,,
Technology,technology,222,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,29.420418,,,USD,0.16906558,0.0,1786738205.0,47.4,0.0,0.08000183,1786737600,47.4,47.4,47.19 - 47.4,47.19,2350,47.32,2,2,us_market,finmb_1776553139,NasdaqGM,STF Tactical Growth ETF,47.315,6117,2870,[],11.470001,0.31923187,35.93 - 47.989,-0.5889969,-0.012273582,25.50639,0.0,30.980145,0.0,14.15897,5.07574,5.07574,32634886.0,PREPRE,1.5300122,,,46.098,1.302002,0.028244218,42.03672,5.3632812,0.12758562,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,47.989,35.93,0.52,,STF Tactical Growth ETF,60.17,33.97,True,1653053400000,2,TUG,,,,,,,,,,
Technology,technology,223,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,25.906736,,,USD,-0.321802,1.7756199,1786750450.0,25.22,0.43999863,-0.0799999,1786737591,24.78,25.1762,24.6 - 25.1762,24.6,46599,24.86,200,900,us_market,finmb_1860883138,Cboe US,T-Rex 2X Long Microsoft Daily Target ETF,24.85,316841,207500,[],11.880001,0.9209303,12.9 - 39.37,-14.589998,-0.3705867,-29.82158,0.0,29.22025,0.0,-19.61215,21.11356,21.11356,32303170.0,PREPRE,0.8480421,,,17.9345,6.845501,0.38169456,21.63409,3.1459103,0.14541449,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05,BTS,39.37,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,0.0,0.0,True,1704983400000,2,MSFX,,,,,,,,,,
Technology,technology,224,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.42445302,-0.04952268,1786750450.0,25.23,-0.012500763,-0.10759926,1786737600,25.2425,25.35,25.2425 - 25.35,25.2425,4266,25.3501,2,2,us_market,finmb_1958491389,NasdaqGM,Alphadroid Defensive Sector Rotation ETF,25.35,10595,12590,[],2.949501,0.13230616,22.293 - 27.56,-2.3174992,-0.084089234,1.5202045,0.0,33.995983,0.0,-3.93705,-12.42044,-12.42044,30282764.0,PREPRE,0.7425142,,,24.65294,0.58955956,0.02391437,25.34455,-0.102048874,-0.0040264623,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,27.56,22.293,,,AlphaDroid Defensive Sector Rot,31.93,17.93,True,1760621400000,2,EZRO,,2025-10-16,,,,,,,,
Technology,technology,225,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.746352,,,USD,-0.187631,0.20910354,1786738206.0,87.4575,0.18249512,-0.164406,1786736085,87.4575,87.4575,86.9741 - 87.4575,86.9741,525,87.6219,100,100,us_market,finmb_654558034,Cboe US,AXS Esoterica NextG Economy ETF,86.97,1935,230,[],24.807495,0.3959696,62.65 - 97.1,-9.642502,-0.09930486,2.2792935,0.0,37.72314,0.0,11.12783,2.4804,2.4804,30223440.0,PREPRE,2.3184044,,,86.99216,0.46533966,0.005349214,80.09992,7.3575745,0.09185495,,15,0,America/New_York,EDT,-14400000,False,False,False,0.84,BTS,97.1,62.65,0.21,,AXS Esoterica NextG Economy ETF,0.0,0.0,True,1585661400000,2,WUGI,,,,,,,,,,
Technology,technology,226,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.24073,0.55386215,1786750451.0,129.01,0.7106018,-0.309601,1786715483,128.299,128.2994,128.2994 - 128.2994,128.2994,439,128.609,5,900,us_market,finmb_1979535294,NYSEArca,Global X NYSE 100 ETF,129.01,5151,12290,[],35.038994,0.375713,93.26 - 132.06,-3.7610016,-0.028479492,32.843243,0.0,31.83667,0.0,,,,,PREPRE,4.0299125,,,124.3296,3.9693985,0.031926416,119.49827,8.800728,0.07364733,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,132.06,93.26,,,Global X NYSE 100 ETF,0.0,0.0,True,1774531800000,2,NYSX,,,,,,,,,,
Technology,technology,227,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,-0.046538595,,,,,-0.01499939,1786737600,32.215,32.28,32.08 - 32.28,32.08,2593,32.23,2,2,us_market,finmb_1899573710,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - January,32.08,4214,1860,[],5.09,0.18764977,27.125 - 32.28,-0.06499863,-0.0020135883,17.316092,0.0,30.33182,0.0,7.56629,2.31248,2.31248,29159236.0,PREPRE,1.062086,,,31.54106,0.67394066,0.02136709,29.91816,2.2968407,0.07677079,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,32.28,27.125,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,41.07,22.88,True,1735828200000,2,PQJA,,2025-01-02,,,,,,,,
Technology,technology,228,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.012426,,,USD,-0.30438,0.0,1786741500.0,29.3472,0.0,-0.0895996,1786735995,29.3472,29.3472,29.34 - 29.3472,29.34,227,29.4368,200,300,us_market,finmb_1948603078,NYSEArca,Crossmark Large Cap Growth ETF,29.34,2359,1470,[],5.8472004,0.24881704,23.5 - 29.9,-0.5527992,-0.01848827,13.453436,0.0,28.34207,0.0,3.72161,1.41993,1.41993,28250148.0,PREPRE,1.0354643,,,28.57748,0.7697201,0.026934497,27.21622,2.1309795,0.078298144,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,29.9,23.5,0.06,,Crossmark Large Cap Growth ETF,0.0,0.0,True,1753277400000,2,CLCG,,,,,,,,,,
Technology,technology,229,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.63,27.785496,,,USD,-0.7312421,-0.014387867,1786750446.0,63.2251,-0.009098053,-0.46580124,1786737600,63.2342,64.23,63.2 - 64.23,63.2,3327,63.7,2,2,us_market,finmb_1934524081,NasdaqGM,ProShares Ultra QQQ Mega,64.08,7269,2720,[],23.1442,0.57730603,40.09 - 70.275,-7.040802,-0.10018928,22.53226,0.0,29.27532,0.0,4.43728,-0.3667,-0.3667,28088410.0,PREPRE,2.1599832,,,59.16436,4.0698395,0.0687887,57.173916,6.0602837,0.105997354,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,NGM,70.275,40.09,0.63,,ProShares Ultra QQQ Mega,82.18,47.47,True,1749735000000,2,QQUP,,2025-06-12,,,,,,,,
Technology,technology,230,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,59.988002,,,USD,-5.78995,-0.58758575,1786751605.0,62.6,-0.37000275,-3.8700027,1786737600,62.97,67.075,61.71 - 67.075,61.71,122939,66.840004,1,1,us_market,finmb_1930773374,NasdaqGM,Direxion Daily PANW Bull 2X Shares,66.25,196987,112160,[],53.120003,5.3928933,9.85 - 67.86,-4.8899994,-0.072060116,229.85857,0.0,79.57541,0.0,167.65038,211.28032,211.28032,27342796.0,PREPRE,0.7913249,,,47.26598,15.704021,0.33224788,25.813225,37.156776,1.4394473,,15,0,America/New_York,EDT,-14400000,False,False,False,1.08,NGM,67.86,9.85,0.91,,Direxion Daily PANW Bull 2X ETF,60.38,59.78,True,1743082200000,2,PALU,,2025-03-26,,,,,,,,
Technology,technology,231,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,23.228804,,,USD,-0.24861994,-0.32855904,1786750441.0,37.95,-0.12509918,-0.094898224,1786737600,38.0751,38.24,37.48 - 38.24,37.48,4101,38.17,2,2,us_market,finmb_1849929961,NasdaqGM,Themes Generative Artificial Intelligence ETF,37.48,11122,4890,[],8.0751,0.26917,30.0 - 48.91,-10.8349,-0.2215273,-4.645628,0.0,25.787575,0.0,-11.75734,-8.73285,-8.73285,27094740.0,PREPRE,1.4764901,,,37.11666,0.9584389,0.025822336,38.157616,-0.08251572,-0.0021624966,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,48.91,30.0,4.68,,Themes Generative Artificial In,47.43,26.95,True,1702045800000,2,WISE,,2023-12-08,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,26.034887,,,USD,-0.348343,0.0,1786741500.0,35.96,0.0,-0.125702,1786737601,35.96,36.045,35.94 - 36.045,35.94,7202,36.0857,100,1100,us_market,finmb_1941701968,Cboe US,Themes China Generative Artificial Intelligence ETF,36.0408,11816,9940,[],6.539999,0.22229773,29.42 - 40.93,-4.970001,-0.12142686,20.010674,0.0,26.523312,0.0,7.65561,-0.79732,-0.79732,26826338.0,PREPRE,1.3557885,,,36.38204,-0.42203903,-0.011600203,34.898605,1.0613937,0.030413643,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,BTS,40.93,29.42,1.12,,Themes China Generative Artific,0.0,0.0,True,1752586200000,2,DRGN,,,,,,,,,,
Technology,technology,233,KMEM,Kurv Memory Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.860677,0.799998,1786749726.0,18.9,0.14999962,0.16,1786737579,18.75,19.205,18.61 - 19.205,18.61,85158,18.59,1000,100,us_market,finmb_2001437271,Cboe US,,19.08,318756,137170,[],4.2,0.28865978,14.55 - 27.25,-8.5,-0.3119266,-18.901384,,19.577534,,,,,26801352.0,PREPRE,0.9577305,,,18.510313,0.23968697,0.012948833,18.510313,0.23968697,0.012948833,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,BTS,27.25,14.55,,,Kurv Memory Select ETF,0.0,0.0,True,1782912600000,2,KMEM,,,,,,,,,,
Technology,technology,234,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.315955,0.5905497,1786751708.0,25.55,0.14999962,0.0799999,1786737312,25.4,25.98,25.16 - 25.98,25.16,24097,25.32,5200,100,us_market,finmb_1996249201,Cboe US,Tuttle Capital Concentrated Memory Stack ETF,25.98,122871,35300,[],5.9699993,0.3072568,19.43 - 31.9,-6.5,-0.20376176,-4.9756823,0.0,43.63733,0.0,,,,26800044.0,PREPRE,0.58207047,,,25.7512,-0.3512001,-0.013638204,25.798845,-0.39884567,-0.015459826,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,BTS,31.9,19.43,,,Tuttle Capital Concentrated Mem,0.0,0.0,True,1780407000000,2,HBMX,,,,,,,,,,
Technology,technology,235,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,29.559563,,,USD,-0.061426464,,,,,-0.020000458,1786737600,32.54,32.54,32.54 - 32.54,32.54,1994,32.56,2,2,us_market,finmb_1899573709,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - April,32.54,3879,1930,[],5.1600018,0.1884588,27.38 - 32.56,-0.020000458,-0.00061426463,17.962658,0.0,30.237923,0.0,11.21156,1.82574,1.82574,26396888.0,PREPRE,1.0761322,,,31.90804,0.6319618,0.019805724,29.99712,2.542881,0.084770836,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,32.56,27.38,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,41.49,23.11,True,1740666600000,2,PQAP,,2025-01-02,,,,,,,,
Technology,technology,236,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,21.27,32.679739,,,USD,-0.59910554,0.0,1786750442.0,39.82,0.0,-0.24000168,1786737600,39.82,40.06,39.805 - 40.06,39.805,9827,40.06,2,2,us_market,finmb_1905791101,NasdaqGM,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,40.0,19708,21800,[],3.459999,0.095159486,36.36 - 46.907,-7.087002,-0.15108623,-11.491442,0.0,30.733755,0.0,8.98264,4.05901,4.05901,24269640.0,PREPRE,1.2956438,,,40.56892,-0.74892044,-0.018460449,41.632286,-1.8122864,-0.043530792,,15,0,America/New_York,EDT,-14400000,False,False,False,1.17,NGM,46.907,36.36,21.27,,YieldMax Nasdaq 100 0DTE Covere,51.13,28.55,True,1739457000000,2,QDTY,,2025-02-13,,,,,,,,
Technology,technology,237,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.12774827,-0.549767,1786750442.0,35.22,-0.19469833,-0.04529953,1786737600,35.4147,35.43,35.19 - 35.43,35.19,1136,35.46,2,2,us_market,finmb_1948600097,NasdaqGM,Janus Henderson Global Artificial Intelligence ETF,35.3095,7530,5020,[],10.999699,0.45053035,24.415 - 36.93,-1.5153008,-0.041031703,42.675854,0.0,35.920616,0.0,18.56123,5.95003,5.95003,23363840.0,PREPRE,0.98591566,,,34.08106,1.333641,0.039131444,29.803116,5.6115837,0.1882885,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,NGM,36.93,24.415,,,Janus Henderson Global Artifici,44.21,24.68,True,1755696600000,2,JHAI,,2025-08-20,,,,,,,,
Technology,technology,238,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.104199,,,USD,-1.7807,-0.19099362,1786750445.0,67.83,-0.12979889,-1.2321,1786735699,67.9598,68.605,67.9598 - 68.605,67.9598,3415,69.1919,2500,100,us_market,finmb_1869899827,NYSEArca,Direxion Daily AI And Big Data Bull 2X Shares,69.0,14138,8370,[],35.0498,1.0650197,32.91 - 78.96,-11.000198,-0.13931356,41.701412,0.0,36.86493,0.0,16.42057,5.95097,5.95097,22959880.0,PREPRE,1.8434811,,,61.79794,6.1618614,0.099709824,53.16381,14.79599,0.27830943,,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,PCX,78.96,32.91,0.0,,Direxion Daily AI and Big Data ,0.0,0.0,True,1715779800000,2,AIBU,,,,,,,,,,
Technology,technology,239,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,-0.109751806,-0.078417875,1786738205.0,31.855,-0.024999619,-0.034999847,1786737600,31.855,31.88,31.855 - 31.88,31.855,5303,31.89,1,2,us_market,finmb_1899573707,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - October,31.88,3725,1980,[],4.838999,0.17911603,27.016 - 31.89,-0.034999847,-0.001097518,16.131973,0.0,30.320747,0.0,8.51311,2.85198,2.85198,22338284.0,PREPRE,1.0506008,,,31.14882,0.70617867,0.02267112,29.48144,2.37356,0.08051031,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,31.89,27.016,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,28.59,29.72,True,1736173800000,2,PQOC,,2025-01-02,,,,,,,,
Technology,technology,240,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,29.559563,,,USD,-0.27138916,,,,,-0.084999084,1786737600,31.235,31.24,31.235 - 31.24,31.235,4484,31.32,2,2,us_market,finmb_1899573708,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - July,31.24,5454,2800,[],3.9449997,0.14455843,27.29 - 31.33,-0.09499931,-0.0030322156,12.875832,0.0,30.83605,0.0,3.677,-1.4452,-1.4452,21949188.0,PREPRE,1.0129378,,,30.75018,0.48482132,0.015766455,29.660364,1.5746365,0.05308891,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,31.33,27.29,0.01,,PGIM Nasdaq-100 Buffer 12 ETF -,39.84,22.2,True,1736519400000,2,PQJL,,2025-01-02,,,,,,,,
Technology,technology,241,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.262031,0.0,1786741500.0,20.935,0.0,-0.0550003,1786736016,20.935,21.0099,20.925 - 21.0099,20.925,1564,20.99,200,100,us_market,finmb_1970332198,Cboe US,Innovator Growth-100 Dual Directional 5 Buffer ETF,21.0099,16935,8390,[],2.5749989,0.14025047,18.36 - 22.44,-1.5050011,-0.06706778,6.4311147,0.0,30.729136,0.0,2.43833,-1.60336,-1.60336,21103362.0,PREPRE,0.68127525,,,20.51166,0.42333984,0.020638986,20.154833,0.7801666,0.038708664,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,0.0,0.0,True,1767364200000,2,DDNQ,,,,,,,,,,
Technology,technology,242,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,0.0317326,,,,,0.0107002,1786648619,33.7307,33.7307,33.7307 - 33.7307,33.7307,66,33.72,100,100,us_market,finmb_1686913792,Cboe US,Innovator Growth Accelerated Plus ETF - January,33.63,2300,2770,[],6.389702,0.23370403,27.341 - 33.76,-0.029296875,-0.00086779846,19.211876,0.0,30.524042,0.0,9.59022,2.9208,2.9208,20415562.0,PREPRE,1.1050535,,,32.81344,0.91726303,0.027953884,30.80002,2.9306812,0.09515192,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,33.76,27.341,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,True,1641220200000,2,QTJA,,,,,,,,,,
