sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.71,22.497188,17.63551,5.34277,1516199400000,0.0,USD,0.0,21.45829,0.0,-4.059291,"[{""header"":""Delisting"",""message"":""BLCN was delisted effective Jul. 14, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784001600000}}]",4.34,0.21689156,20.01 - 30.5,-6.1499996,,15,0,America/New_York,EDT,-14400000,,,25.577406,-1.2274055,-0.047987882,24.715248,-0.36524773,,0.0,7.06814,23.65298,23.65298,36378664.0,PRE,1.1347595,False,False,False,2,,0.68,NGM,30.5,20.01,2.71,,Siren NexGen Economy ETF,24.35 - 24.35,24.35,13894,-0.014778234,1784059200,24.35,24.35,Siren Nasdaq NexGen Economy ETF,True,24.11,23994,13252,-0.20163932,24.35,finmb_543115886,NasdaqGM,,,31.16,17.36,us_market,2,2,BLCN,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.18,40.128411,,,1585661400000,-3.7449,USD,0.0,34.691917,0.0,-0.1284957,[],20.516296,0.3274748,62.65 - 97.1,-13.933701,,15,0,America/New_York,EDT,-14400000,,,87.88162,-4.7153244,-0.05365541,80.85514,2.3111572,,-4.30889,32.82698,46.78744,46.78744,36124952.0,PRE,2.3972816,False,False,False,2,,0.79,BTS,97.1,62.65,0.18,,AXS Esoterica NextG Economy ETF,83.1663 - 83.1663,83.1663,161,0.028583925,1784143729,83.1663,83.1663,AXS Esoterica NextG Economy ETF,True,86.6,2509,1080,-0.14349847,86.9112,finmb_654558034,Cboe US,,,124.65,0.0,us_market,100,100,WUGI,,,,,,,,,
Technology,technology,220,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1762957800000,-1.1279,USD,0.0,31.948467,0.0,17.695559,[],6.1148987,0.26091903,23.436 - 32.67,-3.1190987,,15,0,America/New_York,EDT,-14400000,,,30.54394,-0.9930401,-0.032511853,27.01357,2.5373287,,-3.67648,,,,,PRE,0.9249551,False,False,False,2,,,PCX,32.67,23.436,,,DF Tactical 30 ETF,29.5509 - 29.5509,29.5509,2582,0.09392793,1784217728,29.5509,29.5509,DF Tactical 30 ETF,True,30.21,2085,4190,-0.09547287,30.6788,finmb_1943283434,NYSEArca,,,46.11,0.0,us_market,1500,1500,DFTT,,,,,,,,,
Technology,technology,221,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,1653053400000,-0.79320145,USD,0.0,31.939777,0.0,24.668968,[],9.921799,0.27614245,35.93 - 47.989,-2.1371994,,15,0,America/New_York,EDT,-14400000,,,46.12734,-0.2755394,-0.005973451,41.382187,4.469612,,-1.7005069,20.03791,27.17465,27.17465,34315504.0,PRE,1.4355704,False,False,False,2,,0.65,NGM,47.989,35.93,0.5,,STF Tactical Growth ETF,45.83 - 46.1199,45.83,2872,0.10800812,1784232000,45.8518,46.1199,STF Tactical Growth ETF,True,46.07,5920,1460,-0.044535194,46.645,finmb_1776553139,NasdaqGM,,,46.03,33.15,us_market,25,2,TUG,,,,,,,,,
Technology,technology,222,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,1743082200000,-0.13999939,USD,0.0,213.42638,0.0,125.335815,[],44.67,4.535025,9.85 - 59.63,-5.1100006,,15,0,America/New_York,EDT,-14400000,,,36.46616,18.05384,0.4950848,22.980354,31.539646,52.95,-0.2561277,191.00851,312.17102,312.17102,33607292.0,PRE,0.25545108,False,False,False,2,-1.6199989,1.08,NGM,59.63,9.85,3.75,,Direxion Daily PANW Bull 2X ETF,52.56 - 56.49,52.56,139964,1.3724613,1784232000,54.52,56.49,Direxion Daily PANW Bull 2X Shares,True,55.92,197675,109160,-0.085695125,54.66,finmb_1930773374,NasdaqGM,1784276591.0,-2.9686623,54.81,54.33,us_market,2,2,PALU,,2025-03-26,,,,,,,
Technology,technology,223,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,1702045800000,-1.1142006,USD,0.0,36.039913,0.0,-11.0268955,[],4.275799,0.14252663,30.0 - 48.91,-14.634201,,15,0,America/New_York,EDT,-14400000,,,39.24168,-4.9658813,-0.1265461,39.203445,-4.9276466,,-3.1483486,-0.67873,20.22299,20.22299,33584624.0,PRE,0.9510511,False,False,False,2,,0.35,NGM,48.91,30.0,4.16,,Themes Generative Artificial In,34.27 - 34.7,34.27,2421,-0.12569423,1784232000,34.2758,34.7,Themes Generative Artificial Intelligence ETF,True,34.62,11240,18590,-0.29920673,35.39,finmb_1849929961,NasdaqGM,,,44.03,25.28,us_market,2,2,WISE,,2023-12-08,,,,,,,
Technology,technology,224,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,1733409000000,-0.59749985,USD,0.0,33.535397,0.0,19.607555,[],7.7384987,0.23683965,32.674 - 43.36,-2.9475021,,15,0,America/New_York,EDT,-14400000,,,40.65184,-0.23934174,-0.005887599,38.433037,1.9794617,,-1.4569614,1.30073,14.19355,14.19355,32574164.0,PRE,1.2050699,False,False,False,2,,0.29,NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,40.4125 - 41.0,40.4125,799,0.05150417,1784232000,40.4125,41.0,Invesco Top QQQ ETF,True,41.0,6590,2980,-0.06797744,41.01,finmb_1911531276,NasdaqGM,,,40.47,40.39,us_market,8,8,QBIG,,2024-12-04,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,1704983400000,0.49,USD,0.0,25.557072,0.0,-51.84233,[],3.960001,0.30697682,12.9 - 40.87,-24.009998,,15,0,America/New_York,EDT,-14400000,,,17.3272,-0.46719933,-0.026963348,23.123075,-6.263075,16.28,2.99328,-46.35931,-3.55263,-3.55263,31950242.0,PRE,0.65970004,False,False,False,2,-0.5299988,1.05,BTS,40.87,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,16.068 - 17.15,16.068,288038,-0.2708582,1784232000,16.86,17.15,T-Rex 2X Long Microsoft Daily Target ETF,True,16.6,295943,299050,-0.58747244,16.37,finmb_1860883138,Cboe US,1784279340.0,-3.152878,0.0,0.0,us_market,2500,3100,MSFX,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1760621400000,-0.4320984,USD,0.0,26.623264,0.0,-3.6879122,[],1.1679001,0.05126866,22.78 - 27.56,-3.6120987,,15,0,America/New_York,EDT,-14400000,,,25.68124,-1.7333393,-0.06749438,25.47101,-1.5231094,,-1.7723478,4.63107,-0.38143,-0.38143,31449652.0,PRE,0.8995103,False,False,False,2,,1.01,NGM,27.56,22.78,,,AlphaDroid Defensive Sector Rot,23.85 - 24.13,23.85,14609,-0.059797764,1784232000,23.9479,24.13,Alphadroid Defensive Sector Rotation ETF,True,24.13,10575,4330,-0.13106309,24.38,finmb_1958491389,NasdaqGM,,,30.83,17.39,us_market,2,2,EZRO,,2025-10-16,,,,,,,
Technology,technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778592600000,-2.8792038,USD,0.0,29.350348,0.0,-0.9113908,[],1.450798,0.015049772,96.4 - 107.59,-9.739197,,15,0,America/New_York,EDT,-14400000,,,101.41644,-3.5656433,-0.035158433,101.41644,-3.5656433,96.55,-2.8583379,,,,30677978.0,PRE,3.333889,False,False,False,2,-1.6499939,0.82,NGM,107.59,96.4,,,Infrastructure Capital Nasdaq O,97.61 - 99.175,97.61,18396,-0.035158433,1784232000,97.8508,99.175,Infrastructure Capital NASDAQ Option Income ETF,True,99.01,16042,14560,-0.090521395,100.73,finmb_1977965899,NasdaqGM,1784276160.0,-1.6802382,100.44,95.34,us_market,6,6,QVOL,,2026-05-12,,,,,,,
Technology,technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,1750858200000,-1.89,USD,0.0,16.702065,0.0,-13.12579,[],7.549999,0.5763358,13.1 - 52.18,-31.53,,15,0,America/New_York,EDT,-14400000,,,33.0902,-12.440199,-0.37594816,25.375534,-4.7255344,19.32,-8.3851,-7.87544,69.77504,69.77504,30155640.0,PRE,1.236374,False,False,False,2,-1.3299999,1.07,NGM,52.18,13.1,2.72,,Direxion Daily QCOM Bull 2X ETF,20.2749 - 21.5,20.2749,99608,-0.18622404,1784232001,20.65,21.5,Direxion Daily QCOM Bull 2X Shares,True,21.43,409004,139940,-0.6042545,22.54,finmb_1944167932,NasdaqGM,1784280346.0,-6.440678,20.73,20.61,us_market,1,1,QCMU,,2025-06-25,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1774531800000,-2.9007,USD,0.0,32.614605,0.0,27.262379,[],29.654,0.31797126,93.26 - 132.06,-9.145996,,15,0,America/New_York,EDT,-14400000,,,124.8788,-1.964798,-0.015733639,118.53403,4.3799744,,-2.30553,,,,,PRE,3.7686796,False,False,False,2,,,PCX,132.06,93.26,,,Global X NYSE 100 ETF,122.665 - 122.9138,122.665,617,0.0369512,1784231034,122.914,122.9138,Global X NYSE 100 ETF,True,123.8,3708,1370,-0.06925637,125.814,finmb_1979535294,NYSEArca,,,191.8,0.0,us_market,700,500,NYSX,,,,,,,,,
Technology,technology,230,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,-0.455101,USD,0.0,28.85262,0.0,14.067305,[],5.075199,0.21596593,23.5 - 29.9,-1.3248005,,15,0,America/New_York,EDT,-14400000,,,28.75866,-0.18346024,-0.006379304,27.05555,1.5196495,,-1.56768,7.32345,18.74979,18.74979,28941706.0,PRE,0.99038494,False,False,False,2,,0.5,PCX,29.9,23.5,,,Crossmark Large Cap Growth ETF,28.49 - 28.61,28.49,1977,0.056167755,1784230944,28.5752,28.61,Crossmark Large Cap Growth ETF,True,28.67,2916,1210,-0.04430771,29.0303,finmb_1948603078,NYSEArca,,,28.51,28.47,us_market,100,300,CLCG,,,,,,,,,
Technology,technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,1715779800000,-3.12,USD,0.0,32.14574,0.0,29.845737,[],25.170002,0.7648132,32.91 - 78.96,-20.879997,,15,0,America/New_York,EDT,-14400000,,,63.3439,-5.263897,-0.0831003,52.780575,5.299427,,-5.09804,28.90638,76.09443,76.09443,27011484.0,PRE,1.8067713,False,False,False,2,,0.96,PCX,78.96,32.91,1.67,,Direxion Daily AI and Big Data ,57.81 - 60.38,57.81,11546,0.10040487,1784231990,58.08,60.38,Direxion Daily AI And Big Data Bull 2X Shares,True,60.38,18211,8030,-0.26443765,61.2,finmb_1869899827,NYSEArca,,,0.0,0.0,us_market,400,2800,AIBU,,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1752586200000,-0.470001,USD,0.0,26.99887,0.0,40.114285,[],10.829998,0.41734096,25.95 - 40.93,-4.1500015,,15,0,America/New_York,EDT,-14400000,,,37.22024,-0.44024277,-0.011828047,34.88203,1.8979683,,-1.26175,14.0815,24.47198,24.47198,26931396.0,PRE,1.3622792,False,False,False,2,,0.39,BTS,40.93,25.95,,,Themes China Generative Artific,36.78 - 37.1,36.78,3889,0.05441106,1784231880,36.78,37.1,Themes China Generative Artificial Intelligence ETF,True,37.06,14138,9850,-0.10139266,37.25,finmb_1941701968,Cboe US,,,0.0,0.0,us_market,700,500,DRGN,,,,,,,,,
Technology,technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755696600000,-1.1562996,USD,0.0,32.97702,0.0,32.318104,[],8.4286995,0.34522626,24.415 - 36.93,-4.0863,,15,0,America/New_York,EDT,-14400000,,,34.04818,-1.2044792,-0.03537573,29.18037,3.66333,,-3.4008813,35.59314,43.75975,43.75975,26721584.0,PRE,0.99595714,False,False,False,2,,0.59,NGM,36.93,24.415,,,Janus Henderson Global Artifici,32.755 - 33.33,32.755,13259,0.1255409,1784232000,32.8437,33.33,Janus Henderson Global Artificial Intelligence ETF,True,33.33,7043,8780,-0.11064988,34.0,finmb_1948600097,NasdaqGM,,,42.25,23.89,us_market,2,2,JHAI,,2025-08-20,,,,,,,
Technology,technology,234,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,1749735000000,-1.617302,USD,0.0,34.69571,0.0,30.97887,[],20.6577,0.5152831,40.09 - 70.275,-9.527302,,15,0,America/New_York,EDT,-14400000,,,61.86282,-1.1151199,-0.018025689,56.82972,3.9179802,,-2.5932844,-2.12194,27.63217,27.63217,26324300.0,PRE,1.7508706,False,False,False,2,,0.95,NGM,70.275,40.09,0.68,,ProShares Ultra QQQ Mega,60.7477 - 60.77,60.7477,401,0.06894245,1784232000,60.7477,60.77,ProShares Ultra QQQ Mega,True,60.77,9377,2080,-0.1355717,62.365,finmb_1934524081,NasdaqGM,,,60.86,60.7,us_market,6,6,QQUP,,2025-06-12,,,,,,,
Technology,technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1735828200000,-0.14209938,USD,0.0,32.428658,0.0,17.04073,[],4.6968994,0.1752509,26.801 - 31.78,-0.28210068,,15,0,America/New_York,EDT,-14400000,,,31.448,0.049900055,0.0015867482,29.55558,1.9423199,,-0.44911307,8.751,12.1582,12.1582,26310454.0,PRE,0.9712983,False,False,False,2,,0.5,NGM,31.78,26.801,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,31.47 - 31.58,31.47,3056,0.06571753,1784232000,31.4979,31.58,PGIM Nasdaq-100 Buffer 12 ETF - January,True,31.571,4470,4670,-0.008876673,31.64,finmb_1899573710,NasdaqGM,,,40.64,22.63,us_market,2,2,PQJA,,2025-01-02,,,,,,,
Technology,technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1767364200000,-0.229799,USD,0.0,31.9134,0.0,3.4062028,[],1.9801998,0.107854016,18.36 - 22.44,-2.0998,,15,0,America/New_York,EDT,-14400000,,,20.59474,-0.2545395,-0.012359442,20.118574,0.22162628,,-1.11716,5.55148,6.68796,6.68796,25886500.0,PRE,0.6373561,False,False,False,2,,0.79,BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,20.32 - 20.45,20.32,14799,0.011016004,1784231507,20.3402,20.45,Innovator Growth-100 Dual Directional 5 Buffer ETF,True,20.52,18661,19810,-0.09357398,20.57,finmb_1970332198,Cboe US,,,31.74,0.0,us_market,200,300,DDNQ,,,,,,,,,
Technology,technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1782307800000,-0.379999,USD,,31.332954,,-0.49917102,[],0.17000008,0.007157898,23.75 - 24.98,-1.0599995,,15,0,America/New_York,EDT,-14400000,,,24.30125,-0.38125038,-0.015688509,24.30125,-0.38125038,23.54,-1.56378,,,,24937576.0,PRE,0.7634135,False,False,False,2,-0.37999916,0.1,NGM,24.98,23.75,,,State Street SPDR Portfolio Nas,23.7901 - 24.16,23.7901,737179,-0.015688509,1784232000,23.92,24.16,State Street SPDR Portfolio Nasdaq 100 ETF,True,24.14,494843,638090,-0.042433925,24.3,finmb_1996249462,NasdaqGM,1784279893.0,-1.5886252,23.96,23.87,us_market,2,2,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-16
Technology,technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,1740666600000,-0.109098434,USD,0.0,32.30661,0.0,17.20066,[],4.6999016,0.17303862,27.161 - 32.15,-0.28910065,,15,0,America/New_York,EDT,-14400000,,,31.84088,0.020021439,0.00062879664,29.57836,2.2825413,,-0.34125254,11.98987,9.89658,9.89658,23379020.0,PRE,0.98620373,False,False,False,2,,0.5,NGM,32.15,27.161,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,31.85 - 31.91,31.85,1931,0.0771693,1784232000,31.8609,31.91,PGIM Nasdaq-100 Buffer 12 ETF - April,True,31.91,4750,4840,-0.008992244,31.97,finmb_1899573709,NasdaqGM,,,41.03,22.86,us_market,1,2,PQAP,,2025-01-02,,,,,,,
Technology,technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1625146200000,-0.628998,USD,0.0,31.45121,0.0,12.887669,[],4.9300003,0.13686842,36.02 - 42.29,-1.3400002,,15,0,America/New_York,EDT,-14400000,,,41.92776,-0.9777603,-0.023320118,39.88948,1.0605202,,-1.51278,7.53757,9.8435,9.8435,22200694.0,PRE,1.3020167,False,False,False,2,,0.79,BTS,42.29,36.02,0.0,,Innovator Growth Accelerated Pl,40.95 - 41.27,40.95,13586,0.026586462,1784231701,40.95,41.27,Innovator Growth Accelerated Plus ETF - July,True,41.3,5509,12990,-0.031685982,41.579,finmb_716589306,Cboe US,,,0.0,0.0,us_market,100,200,QTJL,,,,,,,,,
Technology,technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,1724247000000,-0.7495003,USD,0.0,35.95074,0.0,31.872963,[],8.730499,0.40456438,21.58 - 33.46,-3.1495,,15,0,America/New_York,EDT,-14400000,,,30.72506,-0.41456032,-0.01349258,25.80077,4.5097294,,-2.4130723,36.43651,46.17368,46.17368,21761992.0,PRE,0.84311193,False,False,False,2,,0.49,NGM,33.46,21.58,0.05,,Pacer Nasdaq 100 Top 50 Cash Co,30.22 - 30.75,30.22,33336,0.1747905,1784232000,30.3105,30.75,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,True,30.4601,14180,16080,-0.09412731,31.06,finmb_1888520229,NasdaqGM,,,30.41,30.25,us_market,5,5,QQQG,,2024-08-20,,,,,,,
Technology,technology,241,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1641220200000,-0.215797,USD,0.0,32.273422,0.0,18.52361,[],5.4125023,0.19796285,27.341 - 33.1,-0.34649658,,15,0,America/New_York,EDT,-14400000,,,32.67334,0.08016205,0.0024534392,30.380766,2.372736,,-0.654541,10.5843,15.92056,15.92056,20600778.0,PRE,1.0148754,False,False,False,2,,0.79,BTS,33.1,27.341,0.0,,Innovator Growth Accelerated Pl,32.68 - 32.7535,32.68,208,0.078099936,1784231007,32.7535,32.7535,Innovator Growth Accelerated Plus ETF - January,True,32.68,3266,1040,-0.010468175,32.9693,finmb_1686913792,Cboe US,,,0.0,0.0,us_market,1100,1100,QTJA,,,,,,,,,
Technology,technology,242,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,1727184600000,-0.5591011,USD,0.0,31.399576,0.0,19.165909,[],7.8922997,0.23253682,33.94 - 44.34,-2.5077019,,15,0,America/New_York,EDT,-14400000,,,42.73266,-0.9003601,-0.021069601,38.783306,3.0489922,,-1.3189023,18.431,25.4782,25.4782,19591994.0,PRE,1.3322568,False,False,False,2,,0.6,NGM,44.34,33.94,0.72,,Pacer Metaurus Nasdaq 100 Divid,41.8323 - 42.16,41.8323,298,0.0786161,1784232000,41.8323,42.16,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,True,42.16,1883,1850,-0.0565562,42.3914,finmb_1891124489,NasdaqGM,,,53.54,30.22,us_market,2,2,QSIX,,,,,,,,,
Technology,technology,243,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1736173800000,-0.12419891,USD,0.0,32.661983,0.0,15.6857605,[],4.306801,0.16064757,26.809 - 31.34,-0.2241993,,15,0,America/New_York,EDT,-14400000,,,30.9868,0.12900162,0.0041631153,29.14748,1.9683208,,-0.39756373,9.36633,12.72093,12.72093,19074296.0,PRE,0.9526611,False,False,False,2,,0.5,NGM,31.34,26.809,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,31.1 - 31.13,31.1,3382,0.06752971,1784232000,31.1158,31.13,PGIM Nasdaq-100 Buffer 12 ETF - October,True,31.1,3922,4750,-0.0071537746,31.24,finmb_1899573707,NasdaqGM,,,28.59,29.72,us_market,2,1,PQOC,,2025-01-02,,,,,,,
Technology,technology,244,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,32.478077,,,1736519400000,-0.2656002,USD,0.0,31.712343,0.0,12.197995,[],3.5044003,0.12998518,26.96 - 31.23,-0.7656002,,15,0,America/New_York,EDT,-14400000,,,30.93068,-0.46627998,-0.015075,29.440195,1.0242043,,-0.86430264,7.59113,10.14718,10.14718,17473410.0,PRE,0.960648,False,False,False,2,,0.5,NGM,31.23,26.96,0.01,,PGIM Nasdaq-100 Buffer 12 ETF -,30.45 - 30.6,30.45,6031,0.034789316,1784232000,30.4644,30.6,PGIM Nasdaq-100 Buffer 12 ETF - July,True,30.6,5246,8410,-0.024514897,30.73,finmb_1899573708,NasdaqGM,,,39.36,21.92,us_market,2,2,PQJL,,2025-01-02,,,,,,,
