sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,1746711000000,-0.014018773,True,1784319005.0,,,28.73154,-0.92543983,-0.03220989,26.61821,1.187891,0.0,30.899412,0.0,16.8115,11.99051,11.99051,38965852.0,CLOSED,USD,False,False,False,2,0.89989096,1,finmb_1934482105,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.986101,27.615,2026,-1.3968083,0.218497,22.82 - 30.0,-2.1938992,27.8061,27.94,27.615 - 27.94,35.63,-0.073129974,19.734741,,Pacer Cash COWZ 100-Nasdaq 100 ,0.49,27.8061,-0.0038986206,-0.39389992,1784318400,us_market,NGM,30.0,22.82,0.55,0.044627007,20.06,28.2,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,27.615,11333,16500,1,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,1647437400000,0.0,True,1784322300.0,,,39.17348,-1.5694809,-0.040064882,37.256844,0.34715652,0.0,30.827263,0.0,15.84816,22.56477,22.56477,38867060.0,CLOSED,USD,False,False,False,2,1.2198293,100,finmb_1759337055,Cboe US,,15,0,America/New_York,EDT,-14400000,[],5.818001,37.54,1656,-1.36734,0.18303658,31.786 - 41.37,-3.7659988,37.604,37.739,37.54 - 37.739,37.74,-0.091032125,2.1015525,,LHA Market State Tactical Q ETF,1.55,37.604,0.0,-0.521301,1784317444,us_market,BTS,41.37,31.786,0.66,0.009317926,37.42,38.1253,LHA Market State Tactical Q ETF,37.58,1441,830,2500,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,1635341400000,0.0,True,1784322300.0,,,84.95248,-5.366173,-0.06316676,65.95441,13.631897,0.0,30.740252,0.0,80.26831,54.49125,54.49125,38284672.0,CLOSED,USD,False,False,False,2,2.5889933,200,finmb_1675013164,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],36.787304,77.59,7781,-3.72431,0.8595365,42.799 - 97.12,-17.533699,79.5863,80.665,77.59 - 80.665,79.78,-0.18053643,74.722275,,ProShares Nanotechnology ETF,0.58,79.5863,0.0,-3.0787,1784317730,us_market,PCX,97.12,42.799,0.15,0.20668668,79.36,82.665,ProShares Nanotechnology ETF,80.0,14835,24670,100,TINY,,,,,,,,,
Technology,technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.71,22.497188,17.63551,5.34277,1516199400000,,True,,,,25.531126,-1.1811256,-0.046262182,24.667654,-0.31765366,0.0,21.45829,0.0,7.06814,23.65298,23.65298,36378664.0,CLOSED,USD,False,False,False,2,1.1347595,2,finmb_543115886,NasdaqGM,,15,0,America/New_York,EDT,-14400000,"[{""header"":""Delisting"",""message"":""BLCN was delisted effective Jul. 15, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784088000000}}]",4.34,24.35,13894,0.0,0.21689156,20.01 - 30.5,-6.1499996,24.35,24.35,24.35 - 24.35,31.16,-0.20163932,-5.006969,,Siren NexGen Economy ETF,0.68,,,0.0,1784059200,us_market,NGM,30.5,20.01,2.71,-0.012877336,17.36,24.35,Siren Nasdaq NexGen Economy ETF,24.11,23075,11227,2,BLCN,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,40.128411,,,1585661400000,-1.7573158,True,1784319006.0,,,87.9076,-6.202797,-0.07056042,80.81472,0.8900833,0.0,34.08227,0.0,32.82698,46.78744,46.78744,36124952.0,CLOSED,USD,False,False,False,2,2.3972816,100,finmb_654558034,Cboe US,,15,0,America/New_York,EDT,-14400000,[],19.054802,80.27,526,-1.75732,0.3041469,62.65 - 97.1,-15.395195,81.7048,81.7048,80.27 - 81.7048,81.88,-0.1585499,-2.2258103,,AXS Esoterica NextG Economy ETF,0.79,81.7048,-1.4614944,-1.46149,1784296664,us_market,BTS,97.1,62.65,0.18,0.011013876,81.39,83.1663,AXS Esoterica NextG Economy ETF,80.27,2498,1040,100,WUGI,,,,,,,,,
Technology,technology,220,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1762957800000,,True,,,,30.55712,-1.1881199,-0.038881935,27.02751,2.3414898,0.0,31.75181,0.0,,,,,CLOSED,USD,False,False,False,2,0.9249551,1500,finmb_1943283434,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],5.9329987,29.369,950,-0.615548,0.25315747,23.436 - 32.67,-3.3009987,29.369,29.49,29.369 - 29.49,44.07,-0.101040676,16.970682,,DF Tactical 30 ETF,,,,-0.1819,1784308078,us_market,PCX,32.67,23.436,,0.08663358,14.69,29.5509,DF Tactical 30 ETF,29.41,2088,3540,1500,DFTT,,,,,,,,,
Technology,technology,221,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,1653053400000,-0.3412872,True,1784319005.0,,,46.16218,-0.8722801,-0.01889599,41.413223,3.8766785,0.0,31.548368,0.0,20.03791,27.17465,27.17465,34315504.0,CLOSED,USD,False,False,False,2,1.4355704,1,finmb_1776553139,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],9.359901,45.2899,819,-1.1784859,0.2605038,35.93 - 47.989,-2.6990967,45.2899,45.445,45.2899 - 45.445,58.12,-0.05624407,22.30624,,STF Tactical Growth ETF,0.65,45.2899,-0.15509796,-0.5401001,1784318400,us_market,NGM,47.989,35.93,0.5,0.093609676,32.61,45.83,STF Tactical Growth ETF,45.44,5893,1360,2,TUG,,,,,,,,,
Technology,technology,222,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,1743082200000,0.44603035,True,1784331433.0,,,37.26596,18.784039,0.50405353,23.135805,32.914192,0.0,219.41579,0.0,191.00851,312.17102,312.17102,33607292.0,CLOSED,USD,False,False,False,2,0.25545108,2,finmb_1930773374,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],46.199997,51.83,130439,2.71211,4.690355,9.85 - 59.63,-3.5800018,56.05,58.93,51.83 - 58.93,56.18,-0.060036924,123.61861,,Direxion Daily PANW Bull 2X ETF,1.08,56.3,0.25,1.48,1784318401,us_market,NGM,59.63,9.85,3.75,1.4226516,55.82,54.57,Direxion Daily PANW Bull 2X Shares,51.84,197612,112000,2,PALU,,2025-03-26,,,,,,,
Technology,technology,223,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,1702045800000,-1.1714097,True,1784319005.0,,,39.14734,-5.273838,-0.13471766,39.154316,-5.280815,0.0,35.61691,0.0,-0.67873,20.22299,20.22299,33584624.0,CLOSED,USD,False,False,False,2,0.9510511,1,finmb_1849929961,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],3.8735008,33.03,5414,-1.1569875,0.1291167,30.0 - 48.91,-15.036499,33.8735,34.275,33.03 - 34.275,43.18,-0.307432,-12.072682,,Themes Generative Artificial In,0.35,33.8735,-0.4015007,-0.39649963,1784318400,us_market,NGM,48.91,30.0,4.16,-0.13487186,24.25,34.27,Themes Generative Artificial Intelligence ETF,33.35,11277,6550,1,WISE,,2023-12-08,,,,,,,
Technology,technology,224,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,1733409000000,0.26554057,True,1784319005.0,,,40.63986,-0.80435944,-0.019792378,38.44425,1.3912506,0.0,33.056587,0.0,1.30073,14.19355,14.19355,32574164.0,CLOSED,USD,False,False,False,2,1.2050699,1,finmb_1911531276,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.161499,39.72,11823,-2.3639717,0.21918036,32.674 - 43.36,-3.5245018,39.8355,39.98,39.72 - 39.98,50.94,-0.081284635,16.845095,,Invesco Top QQQ ETF,0.29,39.8355,0.10549927,-0.9645004,1784318400,us_market,NGM,43.36,32.674,0.0,0.036188785,28.64,40.8,Invesco Top QQQ ETF,39.91,6750,3910,1,QBIG,,2024-12-04,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,1704983400000,0.6191974,True,1784332372.0,,,17.282,-1.132,-0.065501675,23.031225,-6.8812256,0.0,24.480824,0.0,-46.35931,-3.55263,-3.55263,31950242.0,CLOSED,USD,False,False,False,2,0.65970004,2500,finmb_1860883138,Cboe US,,15,0,America/New_York,EDT,-14400000,[],3.25,15.82,277402,-4.21116,0.251938,12.9 - 40.87,-24.72,16.15,16.501,15.82 - 16.501,16.2,-0.6048446,-53.538548,,T-Rex 2X Long Microsoft Daily T,1.05,16.25,0.10000038,-0.710001,1784318400,us_market,BTS,40.87,12.9,0.0,-0.2987781,14.4,16.86,T-Rex 2X Long Microsoft Daily Target ETF,16.24,294351,275240,2000,MSFX,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1760621400000,0.32486323,True,1784319005.0,,,25.61528,-1.9285793,-0.07529019,25.461521,-1.7748203,0.0,26.332884,0.0,4.63107,-0.38143,-0.38143,31449652.0,CLOSED,USD,False,False,False,2,0.8995103,1,finmb_1958491389,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],0.90670013,23.61,26988,-0.83022565,0.03980246,22.78 - 27.56,-3.8732986,23.6867,23.9,23.61 - 23.9,30.27,-0.14054058,-4.737586,,AlphaDroid Defensive Sector Rot,1.01,23.6867,0.07670021,-0.19829941,1784318400,us_market,NGM,27.56,22.78,,-0.06970598,17.03,23.885,Alphadroid Defensive Sector Rotation ETF,23.615,10906,6460,1,EZRO,,2025-10-16,,,,,,,
Technology,technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778592600000,0.26156428,True,1784320415.0,,,101.30956,-4.811966,-0.04749765,101.30956,-4.811966,0.0,28.944454,0.0,,,,30677978.0,CLOSED,USD,False,False,False,2,3.333889,1,finmb_1977965899,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],1.9375992,94.5621,19823,-1.7336051,0.020490685,94.56 - 107.59,-11.0924,96.4976,97.04,94.5621 - 97.04,123.4,-0.1030988,-2.278483,,Infrastructure Capital Nasdaq O,0.82,96.75,0.25240326,-1.7024002,1784318400,us_market,NGM,107.59,94.56,,-0.04749765,69.38,98.2,Infrastructure Capital NASDAQ Option Income ETF,95.57,16130,13980,1,QVOL,,2026-05-12,,,,,,,
Technology,technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,1750858200000,0.76554954,True,1784325380.0,,,32.9326,-12.0325985,-0.36537045,25.345455,-4.4454556,0.0,16.90427,0.0,-7.87544,69.77504,69.77504,30155640.0,CLOSED,USD,False,False,False,2,1.236374,1,finmb_1944167932,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.799999,19.37,116377,1.21065,0.59541976,13.1 - 52.18,-31.28,20.9,20.99,19.37 - 20.99,24.98,-0.5994634,-18.94198,,Direxion Daily QCOM Bull 2X ETF,1.07,21.06,0.15999985,0.25,1784318401,us_market,NGM,52.18,13.1,2.72,-0.17539458,15.06,20.65,Direxion Daily QCOM Bull 2X Shares,19.54,410108,126250,1,QCMU,,2025-06-25,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1774531800000,0.0,True,1784322300.0,,,124.9658,-3.511795,-0.02810205,118.57141,2.8825912,0.0,32.227203,0.0,,,,,CLOSED,USD,False,False,False,2,3.7686796,500,finmb_1979535294,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],28.194,120.9775,2698,-1.18734,0.3023161,93.26 - 132.06,-10.605995,121.454,121.4544,120.9775 - 121.4544,121.43,-0.08031195,25.750673,,Global X NYSE 100 ETF,,121.4544,0.0,-1.4594,1784313003,us_market,PCX,132.06,93.26,,0.024311014,121.31,122.914,Global X NYSE 100 ETF,120.67,3687,1360,200,NYSX,,,,,,,,,
Technology,technology,230,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1753277400000,-0.32981488,True,1784318684.0,,,28.76742,-0.45112038,-0.015681641,27.06253,1.2537689,0.0,28.591206,0.0,7.32345,18.74979,18.74979,28941706.0,CLOSED,USD,False,False,False,2,0.99038494,200,finmb_1948603078,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],4.8162994,28.2,1100,-0.906029,0.20494892,23.5 - 29.9,-1.5837002,28.3163,28.41,28.2 - 28.41,28.31,-0.05296656,13.033414,,Crossmark Large Cap Growth ETF,0.5,28.3163,-0.09370041,-0.2589,1784306867,us_market,PCX,29.9,23.5,,0.046328593,28.26,28.5752,Crossmark Large Cap Growth ETF,28.2,2903,1120,100,CLCG,,,,,,,,,
Technology,technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,1715779800000,0.0,True,1784325150.0,,,63.31478,-6.9647827,-0.11000247,52.793724,3.5562744,0.0,31.18823,0.0,28.90638,76.09443,76.09443,27011484.0,CLOSED,USD,False,False,False,2,1.8067713,500,finmb_1869899827,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],23.439999,53.99,12983,-2.97866,0.71224546,32.91 - 78.96,-22.61,56.35,57.2149,53.99 - 57.2149,57.81,-0.28634754,25.333632,,Direxion Daily AI and Big Data ,0.96,56.35,0.0,-1.73,1784318390,us_market,PCX,78.96,32.91,1.67,0.06736169,50.93,58.08,Direxion Daily AI And Big Data Bull 2X Shares,55.7,17883,8490,500,AIBU,,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1752586200000,3.1814291,True,1784330419.0,,,37.19584,-2.3058395,-0.061991867,34.87388,0.01612091,0.0,25.61149,0.0,14.0815,24.47198,24.47198,26931396.0,CLOSED,USD,False,False,False,2,1.3622792,500,finmb_1941701968,Cboe US,,15,0,America/New_York,EDT,-14400000,[],8.939999,34.65,22619,-5.13866,0.34450862,25.95 - 40.93,-6.040001,34.89,34.935,34.65 - 34.935,52.32,-0.14756905,33.13745,,Themes China Generative Artific,0.39,36.0,1.1100006,-1.89,1784318351,us_market,BTS,40.93,25.95,,0.0004622632,34.89,36.78,Themes China Generative Artificial Intelligence ETF,34.99,14443,11060,400,DRGN,,,,,,,,,
Technology,technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755696600000,-0.3640854,True,1784319005.0,,,34.06954,-1.6679382,-0.04895688,29.20767,3.1939297,0.0,32.533127,0.0,35.59314,43.75975,43.75975,26721584.0,CLOSED,USD,False,False,False,2,0.99595714,1,finmb_1948600097,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.986599,32.25,5418,-1.0789229,0.32711852,24.415 - 36.93,-4.5284004,32.4016,32.8919,32.25 - 32.8919,41.48,-0.122621186,30.537426,,Janus Henderson Global Artifici,0.59,32.4016,-0.118400574,-0.35340118,1784318400,us_market,NGM,36.93,24.415,,0.10935243,23.36,32.755,Janus Henderson Global Artificial Intelligence ETF,32.25,7037,8240,1,JHAI,,2025-08-20,,,,,,,
Technology,technology,234,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,1749735000000,-0.2449539,True,1784319300.0,,,61.80712,-2.7173195,-0.043964505,56.843697,2.2461052,0.0,33.748814,0.0,-2.12194,27.63217,27.63217,26324300.0,CLOSED,USD,False,False,False,2,1.7508706,1,finmb_1934524081,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],18.999802,57.93,2893,-2.7648487,0.4739287,40.09 - 70.275,-11.1852,59.0898,59.22,57.93 - 59.22,75.45,-0.15916328,24.399996,,ProShares Ultra QQQ Mega,0.95,59.05,-0.14500046,-1.6801987,1784318400,us_market,NGM,70.275,40.09,0.68,0.039513707,42.43,60.77,ProShares Ultra QQQ Mega,58.15,9169,2130,1,QQUP,,2025-06-12,,,,,,,
Technology,technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1735828200000,,True,,,,31.4569,-0.11689949,-0.0037161796,29.572155,1.7678452,0.0,32.266094,0.0,8.751,12.1582,12.1582,26310454.0,CLOSED,USD,False,False,False,2,0.9712983,2,finmb_1899573710,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.5389996,31.33,4329,-0.4130892,0.16935933,26.801 - 31.78,-0.44000053,31.34,31.34,31.33 - 31.34,40.15,-0.0138452025,16.112782,,PGIM Nasdaq-100 Buffer 12 ETF -,0.5,,,-0.12999916,1784318400,us_market,NGM,31.78,26.801,0.0,0.059780736,22.56,31.47,PGIM Nasdaq-100 Buffer 12 ETF - January,31.33,4498,2940,2,PQJA,,2025-01-02,,,,,,,
Technology,technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1767364200000,0.0,True,1784322300.0,,,20.58822,-0.40462112,-0.01965304,20.119059,0.06454086,0.0,31.667696,0.0,5.55148,6.68796,6.68796,25886500.0,CLOSED,USD,False,False,False,2,0.6373561,300,finmb_1970332198,Cboe US,,15,0,America/New_York,EDT,-14400000,[],1.8235989,19.99,17301,-0.769909,0.099324554,18.36 - 22.44,-2.256401,20.1836,20.29,19.99 - 20.29,20.19,-0.100552626,2.6131153,,Innovator Growth-100 Dual Direc,0.79,20.1836,0.0,-0.156601,1784317079,us_market,BTS,22.44,18.36,,0.0032079464,20.11,20.3402,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.045,18870,19320,100,DDNQ,,,,,,,,,
Technology,technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,1782307800000,-0.042455718,True,1784329042.0,,,24.25706,-0.70705986,-0.029148623,24.25706,-0.70705986,,30.848288,,,,,,CLOSED,USD,False,False,False,2,0.7634135,1,finmb_1996249462,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],0.28499985,23.265,628900,-1.54683,0.012250155,23.265 - 24.98,-1.4300003,23.55,23.7799,23.265 - 23.7799,23.55,-0.05724581,-2.0382702,,State Street SPDR Portfolio Nas,,23.54,-0.0099983215,-0.370001,1784318400,us_market,NGM,24.98,23.265,,-0.029148623,23.52,23.92,State Street SPDR Portfolio Nasdaq 100 ETF,23.42,503000,651520,1,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-18
Technology,technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,1740666600000,,True,,,,31.84678,-0.1421814,-0.0044645453,29.59716,2.107439,0.0,32.148125,0.0,11.98987,9.89658,9.89658,23379020.0,CLOSED,USD,False,False,False,2,0.98620373,2,finmb_1899573709,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.5436,31.7046,219,-0.45651802,0.16728398,27.161 - 32.15,-0.44540215,31.7046,31.71,31.7046 - 31.71,40.64,-0.013853876,16.365707,,PGIM Nasdaq-100 Buffer 12 ETF -,0.5,,,-0.145401,1784318400,us_market,NGM,32.15,27.161,0.02,0.071204096,22.82,31.85,PGIM Nasdaq-100 Buffer 12 ETF - April,31.71,4688,2750,2,PQAP,,2025-01-02,,,,,,,
Technology,technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1625146200000,-0.3939804,True,1784322300.0,,,41.90496,-1.3451614,-0.03210029,39.901676,0.658123,0.0,31.15152,0.0,7.53757,9.8435,9.8435,22200694.0,CLOSED,USD,False,False,False,2,1.3020167,300,finmb_716589306,Cboe US,,15,0,America/New_York,EDT,-14400000,[],4.5397987,40.03,1428,-0.952873,0.1260355,36.02 - 42.29,-1.7302017,40.5598,40.5598,40.03 - 40.5598,42.86,-0.040912785,11.394906,,Innovator Growth Accelerated Pl,0.79,40.4,-0.15979767,-0.390202,1784316604,us_market,BTS,42.29,36.02,0.0,0.016493618,38.53,40.95,Innovator Growth Accelerated Plus ETF - July,40.03,5524,11120,500,QTJL,,,,,,,,,
Technology,technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,1724247000000,0.008340674,True,1784319005.0,,,30.77034,-0.7878399,-0.025603874,25.830105,4.1523952,0.0,35.561707,0.0,36.43651,46.17368,46.17368,21761992.0,CLOSED,USD,False,False,False,2,0.84311193,1,finmb_1888520229,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],8.4025,29.4601,7026,-0.78590083,0.38936517,21.58 - 33.46,-3.477499,29.9825,30.35,29.4601 - 30.35,38.34,-0.10393004,29.970955,,Pacer Nasdaq 100 Top 50 Cash Co,0.49,29.9825,0.002500534,-0.23749924,1784318400,us_market,NGM,33.46,21.58,0.05,0.16075797,21.6,30.22,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,29.61,14217,15460,1,QQQG,,2024-08-20,,,,,,,
