sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,220,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,40.783034,,,0.0,0.0,0.6,PCX,36.16,22.4,0.14,USD,,U.S. Global Technology and Aero,False,False,False,True,1735655400000,2,0.1277008,0.40447104,1788177573.0,31.7,-0.817699,-0.817699,-2.52454,31.7,1787945792,31.5723,32.03,31.52 - 32.03,31.52,4094,32.39,1400,100,us_market,finmb_1903431499,NYSEArca,U.S. Global Technology and Aerospace & Defense ETF,32.03,20630,15780,[],-2.52454,9.1723,0.4094777,22.4 - 36.16,-4.5877,-0.12687223,36.362457,0.0,44.56322,0.0,24.98529,-2.5573,-2.5573,34672936.0,PRE,0.70848334,,,31.52366,0.048639297,0.0015429457,28.155516,3.4167843,0.12135399,,15,0,America/New_York,EDT,-14400000,WAR,,,,,,,,,,
Technology,technology,221,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.785496,,,30.37,53.68,0.29,NGM,43.36,32.674,0.0,USD,,Invesco Top QQQ ETF,False,False,False,True,1733409000000,2,,,,,0.14710236,0.33499908,0.80761594,,1787947200,41.6271,41.815,41.6271 - 41.815,41.6271,966,41.48,2,2,us_market,finmb_1911531276,NasdaqGM,Invesco Top QQQ ETF,41.815,6426,4890,[],0.3546344,8.953102,0.27401304,32.674 - 43.36,-1.7328987,-0.039965376,19.070362,0.0,28.739067,0.0,4.47451,0.67686,0.67686,33356812.0,PRE,1.44845,,,40.08306,1.5440407,0.038521025,38.74407,2.8830338,0.074412264,,15,0,America/New_York,EDT,-14400000,QBIG,,2024-12-04,,,,,,,,
Technology,technology,222,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,29.420418,,,33.97,60.17,0.65,NGM,47.989,35.93,0.52,USD,,STF Tactical Growth ETF,False,False,False,True,1653053400000,2,,,,,0.4050026,0.37120056,0.8048581,,1787947200,46.525,46.58,46.49 - 46.58,46.49,1187,46.12,2,2,us_market,finmb_1776553139,NasdaqGM,STF Tactical Growth ETF,46.4901,5925,1050,[],0.8781496,10.595001,0.29487896,35.93 - 47.989,-1.4639969,-0.030506928,25.71267,0.0,30.408255,0.0,14.15897,5.07574,5.07574,32634886.0,PRE,1.5300122,,,46.16224,0.36276245,0.007858424,42.316463,4.208538,0.09945392,,15,0,America/New_York,EDT,-14400000,TUG,,,,,,,,,,
Technology,technology,223,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.906736,,,0.0,26.25,1.05,BTS,39.37,12.9,0.0,USD,,T-Rex 2X Long Microsoft Daily T,False,False,False,True,1704983400000,2,-0.55000114,-2.0676734,1788177887.0,26.05,0.85,0.85,3.30097,26.05,1787947191,26.6,26.9605,25.76 - 26.9605,25.76,126836,25.75,1000,500,us_market,finmb_1860883138,Cboe US,T-Rex 2X Long Microsoft Daily Target ETF,25.81,279952,66540,[],3.30097,13.700001,1.0620157,12.9 - 39.37,-12.769999,-0.3243586,-20.762587,0.0,31.36637,0.0,-19.61215,21.11356,21.11356,32303170.0,PRE,0.8480421,,,19.3475,7.2525005,0.37485465,21.1304,5.4696007,0.25884986,,15,0,America/New_York,EDT,-14400000,MSFX,,,,,,,,,,
Technology,technology,224,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,17.93,31.93,1.01,NGM,27.56,22.293,,USD,,AlphaDroid Defensive Sector Rot,False,False,False,True,1760621400000,2,,,,,-0.22719955,-0.19999886,-0.8009566,,1787947200,24.7428,24.99,24.7428 - 24.99,24.7428,9069,24.97,2,2,us_market,finmb_1958491389,NasdaqGM,Alphadroid Defensive Sector Rotation ETF,24.98,10725,5620,[],-0.9098901,2.4498005,0.10989102,22.293 - 27.56,-2.8171997,-0.1022206,-0.49064755,0.0,33.322998,0.0,-3.93705,-12.42044,-12.42044,30282764.0,PRE,0.7425142,,,24.55276,0.19004059,0.007740091,25.304026,-0.5612259,-0.022179313,,15,0,America/New_York,EDT,-14400000,EZRO,,2025-10-16,,,,,,,,
Technology,technology,225,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.21,34.746352,,,33.36,131.91,0.84,BTS,97.1,62.65,0.21,USD,,AXS Esoterica NextG Economy ETF,False,False,False,True,1585661400000,2,,,,,-1.9948,-1.9948,-2.34792,,1787945366,82.9653,83.11,82.9653 - 83.11,82.9653,478,84.9601,100,100,us_market,finmb_654558034,Cboe US,AXS Esoterica NextG Economy ETF,83.11,1819,380,[],-2.34792,20.3153,0.32426655,62.65 - 97.1,-14.134697,-0.14556846,-2.204281,0.0,35.78552,0.0,11.12783,2.4804,2.4804,30223440.0,PRE,2.3184044,,,86.11766,-3.152359,-0.036605258,79.746635,3.218666,0.04036115,,15,0,America/New_York,EDT,-14400000,WUGI,,,,,,,,,,
Technology,technology,226,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,22.88,41.07,0.5,NGM,32.28,27.234,0.0,USD,,PGIM Nasdaq-100 Buffer 12 ETF -,False,False,False,True,1735828200000,2,,,,,0.01499939,0.0099983215,0.031050688,,1787947200,32.215,32.215,32.21 - 32.215,32.21,25297,32.2,2,2,us_market,finmb_1899573710,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - January,32.21,4785,7970,[],0.046581954,4.981001,0.18289642,27.234 - 32.28,-0.06499863,-0.0020135883,18.289639,0.0,30.33182,0.0,7.56629,2.31248,2.31248,29159236.0,PRE,1.062086,,,31.68024,0.5347595,0.016879907,30.099575,2.115425,0.070280895,,15,0,America/New_York,EDT,-14400000,PQJA,,2025-01-02,,,,,,,,
Technology,technology,227,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.012426,,,0.0,45.15,0.5,PCX,29.9,23.5,0.06,USD,,Crossmark Large Cap Growth ETF,False,False,False,True,1753277400000,2,,,,,-0.272999,-0.272999,-0.934729,,1787936272,28.9332,29.22,28.9332 - 29.22,28.9332,1095,29.2062,200,300,us_market,finmb_1948603078,NYSEArca,Crossmark Large Cap Growth ETF,29.22,2430,2210,[],-0.934729,5.433201,0.23120004,23.5 - 29.9,-0.9667988,-0.03233441,13.788498,0.0,27.94225,0.0,3.72161,1.41993,1.41993,28250148.0,PRE,1.0354643,,,28.63796,0.2952404,0.0103094075,27.287346,1.645855,0.060315683,,15,0,America/New_York,EDT,-14400000,CLCG,,,,,,,,,,
Technology,technology,228,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.63,27.785496,,,47.47,82.18,0.95,NGM,70.275,40.09,0.63,USD,,ProShares Ultra QQQ Mega,False,False,False,True,1749735000000,2,,,,,0.19649887,0.7799988,1.226992,,1787947200,63.7665,64.36,63.7665 - 64.36,63.7665,1072,63.57,2,2,us_market,finmb_1934524081,NasdaqGM,ProShares Ultra QQQ Mega,64.36,5907,2480,[],0.3091063,23.676498,0.5905836,40.09 - 70.275,-6.508503,-0.09261477,29.977585,0.0,29.521757,0.0,4.43728,-0.3667,-0.3667,28088410.0,PRE,2.1599832,,,59.56778,4.198719,0.07048641,57.156094,6.610405,0.115655296,,15,0,America/New_York,EDT,-14400000,QQUP,,2025-06-12,,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,50.83,201.07,,PCX,132.06,93.26,,USD,,Global X NYSE 100 ETF,False,False,False,True,1774531800000,2,-0.0008010864,-0.0006334662,1788176700.0,126.46,-0.862198,-0.862198,-0.677174,126.46,1787946604,126.461,126.4608,126.4608 - 126.4608,126.4608,950,127.323,5,200,us_market,finmb_1979535294,NYSEArca,Global X NYSE 100 ETF,127.19,5055,920,[],-0.677174,33.200996,0.3560047,93.26 - 132.06,-5.598999,-0.042397387,30.938076,0.0,31.380583,0.0,,,,,PRE,4.0299125,,,124.414,2.046997,0.016453108,120.05898,6.4020157,0.05332392,,15,0,America/New_York,EDT,-14400000,NYSX,,,,,,,,,,
Technology,technology,230,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,59.988002,,,59.78,60.38,1.08,NGM,67.86,9.85,0.91,USD,,Direxion Daily PANW Bull 2X ETF,False,False,False,True,1743082200000,2,-0.57099915,-0.9956393,1788178255.0,56.779,-3.8100014,-3.8100014,-6.229564,56.779,1787947200,57.35,59.51,52.46 - 59.51,52.46,157971,61.16,1,1,us_market,finmb_1930773374,NasdaqGM,Direxion Daily PANW Bull 2X Shares,59.51,176360,90960,[],-6.229564,47.5,4.822335,9.85 - 67.86,-10.510002,-0.15487772,159.36143,0.0,72.47339,0.0,167.65038,211.28032,211.28032,27342796.0,PRE,0.7913249,,,51.39726,5.9527397,0.11581823,27.17664,30.173359,1.1102682,,15,0,America/New_York,EDT,-14400000,PALU,,2025-03-26,,,,,,,,
Technology,technology,231,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.68,23.228804,,,26.95,47.43,0.35,NGM,48.91,30.0,4.68,USD,,Themes Generative Artificial In,False,False,False,True,1702045800000,2,,,,,-0.20259857,-0.27999878,-0.76607054,,1787947200,36.3474,36.86,36.27 - 36.86,36.27,1270,36.55,2,2,us_market,finmb_1849929961,NasdaqGM,Themes Generative Artificial Intelligence ETF,36.605,9669,3430,[],-0.55430526,6.3474007,0.21158002,30.0 - 48.91,-12.562599,-0.25685135,-7.3064384,0.0,24.617435,0.0,-11.75734,-8.73285,-8.73285,27094740.0,PRE,1.4764901,,,36.35334,-0.0059394836,-0.00016338206,37.723824,-1.3764229,-0.036486834,,15,0,America/New_York,EDT,-14400000,WISE,,2023-12-08,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,26.034887,,,0.0,0.0,0.39,BTS,40.93,30.06,1.12,USD,,Themes China Generative Artific,False,False,False,True,1752586200000,2,0.39850235,1.15805,1788177597.0,34.81,0.081398,0.40999985,1.19186,34.81,1787945543,34.4115,34.54,34.3119 - 34.54,34.3119,3706,34.3301,400,300,us_market,finmb_1941701968,Cboe US,Themes China Generative Artificial Intelligence ETF,34.63,11174,10270,[],0.237104,4.3514996,0.14476046,30.06 - 40.93,-6.5185013,-0.15925974,4.0675044,0.0,25.38117,0.0,7.65561,-0.79732,-0.79732,26826338.0,PRE,1.3557885,,,36.06698,-1.6554794,-0.045900144,34.866444,-0.4549446,-0.013048208,,15,0,America/New_York,EDT,-14400000,DRGN,,,,,,,,,,
Technology,technology,233,KMEM,Kurv Memory Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,20.0,0.65,BTS,27.25,14.55,,USD,,Kurv Memory Select ETF,False,False,False,True,1782912600000,2,,,,,-0.150002,-0.150002,-0.80907,,1787946942,18.39,18.705,18.33 - 18.705,18.33,24058,18.54,100,100,us_market,finmb_2001437271,Cboe US,,18.43,262085,80740,[],-0.80907,3.8399992,0.26391748,14.55 - 27.25,-8.860001,-0.32513765,-20.458477,,19.201643,,,,,26801352.0,PRE,0.9577305,,,18.531904,-0.14190483,-0.007657326,18.531904,-0.14190483,-0.007657326,,15,0,America/New_York,EDT,-14400000,KMEM,,,,,,,,,,
Technology,technology,234,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,25.68,0.95,BTS,31.9,19.43,,USD,,Tuttle Capital Concentrated Mem,False,False,False,True,1780407000000,2,-0.10420036,-0.46097788,1788176700.0,22.5,-0.855799,1.5950012,7.0559664,22.5,1787946637,22.6042,23.295,22.57 - 23.295,22.57,20006,23.46,100,100,us_market,finmb_1996249201,Cboe US,Tuttle Capital Concentrated Memory Stack ETF,23.16,107308,26380,[],-3.64791,3.1742,0.16336593,19.43 - 31.9,-9.295799,-0.29140437,-15.450806,0.0,38.83413,0.0,,,,26800044.0,PRE,0.58207047,,,25.1248,-2.5205994,-0.10032316,25.466936,-2.8627357,-0.1124099,,15,0,America/New_York,EDT,-14400000,HBMX,,,,,,,,,,
Technology,technology,235,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,29.559563,,,23.11,41.49,0.5,NGM,32.6,27.4,0.02,USD,,PGIM Nasdaq-100 Buffer 12 ETF -,False,False,False,True,1740666600000,2,,,,,0.01499939,0.020000458,0.061464224,,1787947200,32.555,32.56,32.555 - 32.56,32.555,24980,32.54,2,2,us_market,finmb_1899573709,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - April,32.56,4396,7780,[],0.046095233,5.1550007,0.18813871,27.4 - 32.6,-0.04499817,-0.001380312,18.420578,0.0,30.25186,0.0,11.21156,1.82574,1.82574,26396888.0,PRE,1.0761322,,,32.03936,0.51564026,0.016093962,30.211615,2.3433857,0.07756572,,15,0,America/New_York,EDT,-14400000,PQAP,,2025-01-02,,,,,,,,
Technology,technology,236,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,21.27,32.679739,,,28.55,51.13,1.17,NGM,46.907,36.36,21.27,USD,,YieldMax Nasdaq 100 0DTE Covere,False,False,False,True,1739457000000,2,,,,,-0.14570236,-0.13999939,-0.35695916,,1787947200,39.0743,39.36,38.981 - 39.36,38.981,8293,39.22,2,2,us_market,finmb_1905791101,NasdaqGM,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,39.33,19020,10340,[],-0.37150016,2.7142982,0.07465067,36.36 - 46.907,-7.8327026,-0.16698366,-10.120994,0.0,30.15821,0.0,8.98264,4.05901,4.05901,24269640.0,PRE,1.2956438,,,40.01658,-0.9422798,-0.023547236,41.289783,-2.2154846,-0.05365697,,15,0,America/New_York,EDT,-14400000,QDTY,,2025-02-13,,,,,,,,
Technology,technology,237,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,24.68,44.21,0.59,NGM,36.93,24.415,,USD,,Janus Henderson Global Artifici,False,False,False,True,1755696600000,2,,,,,-0.5155029,-0.4300003,-1.2624788,,1787947200,33.5445,34.19,33.5445 - 34.19,33.5445,5500,34.06,2,2,us_market,finmb_1948600097,NasdaqGM,Janus Henderson Global Artificial Intelligence ETF,34.035,7606,7080,[],-1.5135142,9.129498,0.37392986,24.415 - 36.93,-3.3855019,-0.091673486,34.67561,0.0,34.0237,0.0,18.56123,5.95003,5.95003,23363840.0,PRE,0.98591566,,,33.98426,-0.43976212,-0.01294017,30.084286,3.4602127,0.11501728,,15,0,America/New_York,EDT,-14400000,JHAI,,2025-08-20,,,,,,,,
Technology,technology,238,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.104199,,,61.5,71.99,0.96,PCX,78.96,32.91,0.0,USD,,Direxion Daily AI and Big Data ,False,False,False,True,1715779800000,2,,,,,-1.1717,-1.1717,-1.76556,,1787944778,65.1925,66.965,65.07 - 66.965,65.07,5824,66.3642,2600,2600,us_market,finmb_1869899827,NYSEArca,Direxion Daily AI And Big Data Bull 2X Shares,66.45,10903,3620,[],-1.76556,32.282497,0.9809328,32.91 - 78.96,-13.767502,-0.17436045,41.84725,0.0,35.3638,0.0,16.42057,5.95097,5.95097,22959880.0,PRE,1.8434811,,,61.73486,3.4576378,0.056007866,53.33144,11.861057,0.22240272,,15,0,America/New_York,EDT,-14400000,AIBU,,,,,,,,,,
Technology,technology,239,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,29.72,28.59,0.5,NGM,31.96,27.145,0.0,USD,,PGIM Nasdaq-100 Buffer 12 ETF -,False,False,False,True,1736173800000,2,,,,,0.074998856,0.09000015,0.28248635,,1787947200,31.935,31.95,31.935 - 31.95,31.935,24987,31.86,1,2,us_market,finmb_1899573707,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - October,31.95,4255,7800,[],0.2354013,4.789999,0.17645971,27.145 - 31.96,-0.024999619,-0.00078221585,17.153967,0.0,30.396893,0.0,8.51311,2.85198,2.85198,22338284.0,PRE,1.0506008,,,31.31932,0.6156788,0.019658115,29.64992,2.28508,0.07706867,,15,0,America/New_York,EDT,-14400000,PQOC,,2025-01-02,,,,,,,,
Technology,technology,240,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,29.559563,,,22.2,39.84,0.5,NGM,31.33,27.4,0.01,USD,,PGIM Nasdaq-100 Buffer 12 ETF -,False,False,False,True,1736519400000,2,,,,,0.10000038,0.07999992,0.25898325,,1787947200,30.99,30.99,30.97 - 30.99,30.97,24054,30.89,2,2,us_market,finmb_1899573708,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - July,30.97,6096,9610,[],0.32373062,3.5900002,0.1310219,27.4 - 31.33,-0.34000015,-0.010852223,12.830412,0.0,30.59418,0.0,3.677,-1.4452,-1.4452,21949188.0,PRE,1.0129378,,,30.72334,0.2666607,0.008679418,29.772486,1.217514,0.040893935,,15,0,America/New_York,EDT,-14400000,PQJL,,2025-01-02,,,,,,,,
Technology,technology,241,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,32.51,0.79,BTS,22.44,18.36,,USD,,Innovator Growth-100 Dual Direc,False,False,False,True,1767364200000,2,,,,,-0.0245018,-0.0245018,-0.117461,,1787938415,20.835,20.835,20.761 - 20.835,20.761,2222,20.8595,400,100,us_market,finmb_1970332198,Cboe US,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.82,17465,12590,[],-0.117461,2.4749985,0.13480383,18.36 - 22.44,-1.6050014,-0.07152413,5.922723,0.0,30.582352,0.0,2.43833,-1.60336,-1.60336,21103362.0,PRE,0.68127525,,,20.5323,0.30269814,0.014742534,20.191484,0.64351463,0.031870596,,15,0,America/New_York,EDT,-14400000,DDNQ,,,,,,,,,,
Technology,technology,242,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,0.0,0.0,0.79,BTS,33.87,27.341,0.0,USD,,Innovator Growth Accelerated Pl,False,False,False,True,1641220200000,2,,,,,-0.0317001,-0.0317001,-0.093645,,1787927537,33.8197,33.8197,33.8001 - 33.8197,33.8001,1489,33.8514,1100,1000,us_market,finmb_1686913792,Cboe US,Innovator Growth Accelerated Plus ETF - January,33.8001,4241,13580,[],-0.093645,6.4786987,0.2369591,27.341 - 33.87,-0.0503006,-0.0014851077,20.403004,0.0,30.604578,0.0,9.59022,2.9208,2.9208,20415562.0,PRE,1.1050535,,,33.02222,0.7974777,0.02414973,31.017324,2.802374,0.09034867,,15,0,America/New_York,EDT,-14400000,QTJA,,,,,,,,,,
Technology,technology,243,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,36.859565,,,22.48,39.66,0.49,NGM,33.46,21.58,0.05,USD,,Pacer Nasdaq 100 Top 50 Cash Co,False,False,False,True,1724247000000,2,,,,,-0.47979927,-0.4701004,-1.498562,,1787947200,30.8903,31.12,30.8903 - 31.12,30.8903,4700,31.3701,2,2,us_market,finmb_1888520229,NasdaqGM,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,31.12,30496,24470,[],-1.5294796,9.310301,0.43143192,21.58 - 33.46,-2.5696983,-0.07679912,36.301456,0.0,37.99688,0.0,23.99396,11.52618,11.52618,20376648.0,PRE,0.81296945,,,31.0177,-0.12739944,-0.004107314,26.783316,4.106985,0.15334117,,15,0,America/New_York,EDT,-14400000,QQQG,,2024-08-20,,,,,,,,
Technology,technology,244,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,0.0,0.0,0.79,BTS,42.68,36.59,0.0,USD,,Innovator Growth Accelerated Pl,False,False,False,True,1625146200000,2,,,,,-0.265602,-0.265602,-0.627012,,1787946477,42.0944,42.38,42.0944 - 42.38,42.0944,3969,42.36,100,500,us_market,finmb_716589306,Cboe US,Innovator Growth Accelerated Plus ETF - July,42.21,8168,5310,[],-0.627012,5.5043983,0.1504345,36.59 - 42.68,-0.5856018,-0.0137207545,14.246166,0.0,30.924078,0.0,2.32434,-3.21758,-3.21758,19112554.0,PRE,1.3612176,,,41.47412,0.6202774,0.014955769,40.33987,1.754528,0.043493647,,15,0,America/New_York,EDT,-14400000,QTJL,,,,,,,,,,
Technology,technology,245,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,29.446408,,,30.75,54.4,0.6,NGM,44.34,33.94,0.91,USD,,Pacer Metaurus Nasdaq 100 Divid,False,False,False,True,1727184600000,2,,,,,-0.1228981,-0.014099121,-0.033190724,,1787947200,42.3562,42.61,42.3562 - 42.61,42.3562,4302,42.4791,2,2,us_market,finmb_1891124489,NasdaqGM,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,42.545,1861,1530,[],-0.2893143,8.416203,0.24797298,33.94 - 44.34,-1.983799,-0.044740617,20.360315,0.0,30.580276,0.0,11.13736,3.132,3.132,18353576.0,PRE,1.3850824,,,42.18946,0.16674042,0.003952182,39.435387,2.9208145,0.07406583,,15,0,America/New_York,EDT,-14400000,QSIX,,,,,,,,,,
