sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,USD,True,1746711000000,2,,,,,-0.39389992,1784318400,27.8061,27.94,27.615 - 27.94,27.615,2026,28.2,1,1,us_market,finmb_1934482105,NasdaqGM,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,27.615,11333,16500,[],4.986101,0.218497,22.82 - 30.0,-2.1938992,-0.073129974,19.734741,0.0,30.899412,0.0,16.8115,11.99051,11.99051,38965852.0,PRE,0.89989096,,,28.73154,-0.92543983,-0.03220989,26.61821,1.187891,0.044627007,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,30.0,22.82,0.55,,Pacer Cash COWZ 100-Nasdaq 100 ,35.63,20.06,-1.3968083,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,USD,True,1647437400000,2,,,,,-0.521301,1784317444,37.604,37.739,37.54 - 37.739,37.54,1656,38.1253,100,2500,us_market,finmb_1759337055,Cboe US,LHA Market State Tactical Q ETF,37.58,1441,830,[],5.818001,0.18303658,31.786 - 41.37,-3.7659988,-0.091032125,2.1015525,0.0,30.827263,0.0,15.84816,22.56477,22.56477,38867060.0,PRE,1.2198293,,,39.17348,-1.5694809,-0.040064882,37.256844,0.34715652,0.009317926,,15,0,America/New_York,EDT,-14400000,False,False,False,1.55,BTS,41.37,31.786,0.66,,LHA Market State Tactical Q ETF,0.0,0.0,-1.36734,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,USD,True,1635341400000,2,,,,,-3.0787,1784317730,79.5863,80.665,77.59 - 80.665,77.59,7781,82.665,200,100,us_market,finmb_1675013164,NYSEArca,ProShares Nanotechnology ETF,80.0,14835,24670,[],36.787304,0.8595365,42.799 - 97.12,-17.533699,-0.18053643,74.722275,0.0,30.740252,0.0,80.26831,54.49125,54.49125,38284672.0,PRE,2.5889933,,,84.95248,-5.366173,-0.06316676,65.95441,13.631897,0.20668668,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,PCX,97.12,42.799,0.15,,ProShares Nanotechnology ETF,0.0,0.0,-3.72431,TINY,,,,,,,,,
Technology,technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,2.71,22.497188,17.63551,5.34277,USD,True,1516199400000,2,,,,,0.0,1784059200,24.35,24.35,24.35 - 24.35,24.35,13894,24.35,2,2,us_market,finmb_543115886,NasdaqGM,Siren Nasdaq NexGen Economy ETF,24.11,23075,11227,[],4.34,0.21689156,20.01 - 30.5,-6.1499996,-0.20163932,-5.006969,0.0,21.45829,0.0,,,,,PRE,1.1347595,,,25.531126,-1.1811256,-0.046262182,24.667654,-0.31765366,-0.012877336,,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,30.5,20.01,,,Siren NexGen Economy ETF,31.16,17.36,0.0,BLCN,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.18,40.128411,,,USD,True,1585661400000,2,,,,,-1.46149,1784296664,81.7048,81.7048,80.27 - 81.7048,80.27,526,83.1663,100,100,us_market,finmb_654558034,Cboe US,AXS Esoterica NextG Economy ETF,80.27,2498,1040,[],19.054802,0.3041469,62.65 - 97.1,-15.395195,-0.1585499,-2.2258103,0.0,34.08227,0.0,32.82698,46.78744,46.78744,36124952.0,PRE,2.3972816,,,87.9076,-6.202797,-0.07056042,80.81472,0.8900833,0.011013876,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,97.1,62.65,0.18,,AXS Esoterica NextG Economy ETF,0.0,0.0,-1.75732,WUGI,,,,,,,,,
Technology,technology,220,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,USD,True,1653053400000,2,,,,,-0.5401001,1784318400,45.2899,45.445,45.2899 - 45.445,45.2899,819,45.83,1,2,us_market,finmb_1776553139,NasdaqGM,STF Tactical Growth ETF,45.44,5893,1360,[],9.359901,0.2605038,35.93 - 47.989,-2.6990967,-0.05624407,22.30624,0.0,31.548368,0.0,20.03791,27.17465,27.17465,34315504.0,PRE,1.4355704,,,46.16218,-0.8722801,-0.01889599,41.413223,3.8766785,0.093609676,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,47.989,35.93,0.5,,STF Tactical Growth ETF,58.12,32.61,-1.1784859,TUG,,,,,,,,,
Technology,technology,221,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,USD,True,1743082200000,2,0.11999893,0.21409266,1784536154.0,56.17,1.4799995,1784318401,56.05,58.93,51.83 - 58.93,51.83,131649,54.57,2,2,us_market,finmb_1930773374,NasdaqGM,Direxion Daily PANW Bull 2X Shares,51.84,197612,112000,[],46.199997,4.690355,9.85 - 59.63,-3.5800018,-0.060036924,123.61861,0.0,219.41579,0.0,191.00851,312.17102,312.17102,33607292.0,PRE,0.25545108,,,37.26596,18.784039,0.50405353,23.135805,32.914192,1.4226516,,15,0,America/New_York,EDT,-14400000,False,False,False,1.08,NGM,59.63,9.85,3.75,,Direxion Daily PANW Bull 2X ETF,56.18,55.82,2.7121122,PALU,,2025-03-26,,,,,,,
Technology,technology,222,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,USD,True,1702045800000,2,,,,,-0.39649963,1784318400,33.8735,34.275,33.03 - 34.275,33.03,5414,34.27,1,1,us_market,finmb_1849929961,NasdaqGM,Themes Generative Artificial Intelligence ETF,33.35,11277,6550,[],3.8735008,0.1291167,30.0 - 48.91,-15.036499,-0.307432,-12.072682,0.0,35.61691,0.0,-0.67873,20.22299,20.22299,33584624.0,PRE,0.9510511,,,39.14734,-5.273838,-0.13471766,39.154316,-5.280815,-0.13487186,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,48.91,30.0,4.16,,Themes Generative Artificial In,43.18,24.25,-1.1569875,WISE,,2023-12-08,,,,,,,
Technology,technology,223,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,USD,True,1733409000000,2,,,,,-0.9645004,1784318400,39.8355,39.98,39.72 - 39.98,39.72,11823,40.8,1,1,us_market,finmb_1911531276,NasdaqGM,Invesco Top QQQ ETF,39.91,6750,3910,[],7.161499,0.21918036,32.674 - 43.36,-3.5245018,-0.081284635,16.845095,0.0,33.056587,0.0,1.30073,14.19355,14.19355,32574164.0,PRE,1.2050699,,,40.63986,-0.80435944,-0.019792378,38.44425,1.3912506,0.036188785,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,50.94,28.64,-2.3639717,QBIG,,2024-12-04,,,,,,,
Technology,technology,224,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,USD,True,1704983400000,2,-0.020000458,-0.123841844,1784535931.0,16.13,-0.710001,1784318400,16.15,16.501,15.82 - 16.501,15.82,277402,16.86,2500,2000,us_market,finmb_1860883138,Cboe US,T-Rex 2X Long Microsoft Daily Target ETF,16.24,294351,275240,[],3.25,0.251938,12.9 - 40.87,-24.72,-0.6048446,-53.538548,0.0,24.480824,0.0,-46.35931,-3.55263,-3.55263,31950242.0,PRE,0.65970004,,,17.282,-1.132,-0.065501675,23.031225,-6.8812256,-0.2987781,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05,BTS,40.87,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,0.0,0.0,-4.21116,MSFX,,,,,,,,,
Technology,technology,225,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1760621400000,2,,,,,-0.19829941,1784318400,23.6867,23.9,23.61 - 23.9,23.61,26988,23.885,1,1,us_market,finmb_1958491389,NasdaqGM,Alphadroid Defensive Sector Rotation ETF,23.615,10906,6460,[],0.90670013,0.03980246,22.78 - 27.56,-3.8732986,-0.14054058,-4.737586,0.0,26.332884,0.0,4.63107,-0.38143,-0.38143,31449652.0,PRE,0.8995103,,,25.61528,-1.9285793,-0.07529019,25.461521,-1.7748203,-0.06970598,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,27.56,22.78,,,AlphaDroid Defensive Sector Rot,30.27,17.03,-0.83022565,EZRO,,2025-10-16,,,,,,,
Technology,technology,226,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1778592600000,2,,,,,-1.7024002,1784318400,96.4976,97.04,94.5621 - 97.04,94.5621,19823,98.2,1,1,us_market,finmb_1977965899,NasdaqGM,Infrastructure Capital NASDAQ Option Income ETF,95.57,16130,13980,[],1.9375992,0.020490685,94.56 - 107.59,-11.0924,-0.1030988,-2.278483,0.0,28.944454,0.0,,,,30677978.0,PRE,3.333889,,,101.30956,-4.811966,-0.04749765,101.30956,-4.811966,-0.04749765,,15,0,America/New_York,EDT,-14400000,False,False,False,0.82,NGM,107.59,94.56,,,Infrastructure Capital Nasdaq O,123.4,69.38,-1.7336051,QVOL,,2026-05-12,,,,,,,
Technology,technology,227,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,USD,True,1750858200000,2,0.5400009,2.5837364,1784534418.0,21.44,0.25,1784318401,20.9,20.99,19.37 - 20.99,19.37,116766,20.65,1,1,us_market,finmb_1944167932,NasdaqGM,Direxion Daily QCOM Bull 2X Shares,19.54,410108,126250,[],7.799999,0.59541976,13.1 - 52.18,-31.28,-0.5994634,-18.94198,0.0,16.90427,0.0,-7.87544,69.77504,69.77504,30155640.0,PRE,1.236374,,,32.9326,-12.0325985,-0.36537045,25.345455,-4.4454556,-0.17539458,,15,0,America/New_York,EDT,-14400000,False,False,False,1.07,NGM,52.18,13.1,2.72,,Direxion Daily QCOM Bull 2X ETF,24.98,15.06,1.2106538,QCMU,,2025-06-25,,,,,,,
Technology,technology,228,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1774531800000,2,-0.9944,-0.8187435,1784534986.0,120.46,-1.4596,1784313003,121.454,121.4544,120.9775 - 121.4544,120.9775,2698,122.914,500,200,us_market,finmb_1979535294,NYSEArca,Global X NYSE 100 ETF,120.67,3687,1360,[],28.194,0.3023161,93.26 - 132.06,-10.605995,-0.08031195,25.750673,0.0,32.227203,0.0,,,,,PRE,3.7686796,,,124.9658,-3.511795,-0.02810205,118.57141,2.8825912,0.024311014,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,132.06,93.26,,,Global X NYSE 100 ETF,0.0,0.0,-1.1875,NYSX,,,,,,,,,
Technology,technology,229,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1753277400000,2,,,,,-0.2589,1784306867,28.3163,28.41,28.2 - 28.41,28.2,1100,28.5752,200,100,us_market,finmb_1948603078,NYSEArca,Crossmark Large Cap Growth ETF,28.2,2903,1120,[],4.8162994,0.20494892,23.5 - 29.9,-1.5837002,-0.05296656,13.033414,0.0,28.591206,0.0,7.32345,18.74979,18.74979,28941706.0,PRE,0.99038494,,,28.76742,-0.45112038,-0.015681641,27.06253,1.2537689,0.046328593,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,29.9,23.5,,,Crossmark Large Cap Growth ETF,44.18,0.0,-0.906029,CLCG,,,,,,,,,
Technology,technology,230,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,USD,True,1715779800000,2,,,,,-1.73,1784318390,56.35,57.2149,53.99 - 57.2149,53.99,12983,58.08,500,500,us_market,finmb_1869899827,NYSEArca,Direxion Daily AI And Big Data Bull 2X Shares,55.7,17883,8490,[],23.439999,0.71224546,32.91 - 78.96,-22.61,-0.28634754,25.333632,0.0,31.18823,0.0,28.90638,76.09443,76.09443,27011484.0,PRE,1.8067713,,,63.31478,-6.9647827,-0.11000247,52.793724,3.5562744,0.06736169,,15,0,America/New_York,EDT,-14400000,False,False,False,0.96,PCX,78.96,32.91,1.67,,Direxion Daily AI and Big Data ,58.32,22.83,-2.97866,AIBU,,,,,,,,,
Technology,technology,231,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1752586200000,2,,,,,-1.89,1784318351,34.89,34.935,34.65 - 34.935,34.65,22619,36.78,500,400,us_market,finmb_1941701968,Cboe US,Themes China Generative Artificial Intelligence ETF,34.99,14443,11060,[],8.939999,0.34450862,25.95 - 40.93,-6.040001,-0.14756905,33.13745,0.0,25.61149,0.0,14.0815,24.47198,24.47198,26931396.0,PRE,1.3622792,,,37.19584,-2.3058395,-0.061991867,34.87388,0.01612091,0.0004622632,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,BTS,40.93,25.95,,,Themes China Generative Artific,0.0,0.0,-5.13866,DRGN,,,,,,,,,
Technology,technology,232,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755696600000,2,,,,,-0.35340118,1784318400,32.4016,32.8919,32.25 - 32.8919,32.25,5418,32.755,1,1,us_market,finmb_1948600097,NasdaqGM,Janus Henderson Global Artificial Intelligence ETF,32.25,7037,8240,[],7.986599,0.32711852,24.415 - 36.93,-4.5284004,-0.122621186,30.537426,0.0,32.533127,0.0,35.59314,43.75975,43.75975,26721584.0,PRE,0.99595714,,,34.06954,-1.6679382,-0.04895688,29.20767,3.1939297,0.10935243,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,NGM,36.93,24.415,,,Janus Henderson Global Artifici,41.48,23.36,-1.0789229,JHAI,,2025-08-20,,,,,,,
Technology,technology,233,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,USD,True,1749735000000,2,,,,,-1.6801987,1784318400,59.0898,59.22,57.93 - 59.22,57.93,2893,60.77,1,1,us_market,finmb_1934524081,NasdaqGM,ProShares Ultra QQQ Mega,58.15,9169,2130,[],18.999802,0.4739287,40.09 - 70.275,-11.1852,-0.15916328,24.399996,0.0,33.748814,0.0,-2.12194,27.63217,27.63217,26324300.0,PRE,1.7508706,,,61.80712,-2.7173195,-0.043964505,56.843697,2.2461052,0.039513707,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,NGM,70.275,40.09,0.68,,ProShares Ultra QQQ Mega,75.45,42.43,-2.7648487,QQUP,,2025-06-12,,,,,,,
Technology,technology,234,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1735828200000,2,,,,,-0.12999916,1784318400,31.34,31.34,31.33 - 31.34,31.33,4329,31.47,2,2,us_market,finmb_1899573710,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - January,31.33,4498,2940,[],4.5389996,0.16935933,26.801 - 31.78,-0.44000053,-0.0138452025,16.112782,0.0,32.266094,0.0,8.751,12.1582,12.1582,26310454.0,PRE,0.9712983,,,31.4569,-0.11689949,-0.0037161796,29.572155,1.7678452,0.059780736,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,31.78,26.801,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,40.15,22.56,-0.4130892,PQJA,,2025-01-02,,,,,,,
Technology,technology,235,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1767364200000,2,,,,,-0.156601,1784317079,20.1836,20.29,19.99 - 20.29,19.99,17301,20.3402,300,100,us_market,finmb_1970332198,Cboe US,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.045,18870,19320,[],1.8235989,0.099324554,18.36 - 22.44,-2.256401,-0.100552626,2.6131153,0.0,31.667696,0.0,5.55148,6.68796,6.68796,25886500.0,PRE,0.6373561,,,20.58822,-0.40462112,-0.01965304,20.119059,0.06454086,0.0032079464,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,31.49,0.0,-0.769909,DDNQ,,,,,,,,,
Technology,technology,236,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1782307800000,2,0.37540054,1.5940576,1784535552.0,23.9254,-0.37000084,1784318400,23.55,23.7799,23.265 - 23.7799,23.265,630787,23.92,1,1,us_market,finmb_1996249462,NasdaqGM,State Street SPDR Portfolio Nasdaq 100 ETF,23.43,503000,651520,[],0.28499985,0.012250155,23.265 - 24.98,-1.4300003,-0.05724581,-2.0382702,,30.848288,,,,,,PRE,0.7634135,,,24.25706,-0.70705986,-0.029148623,24.25706,-0.70705986,-0.029148623,,15,0,America/New_York,EDT,-14400000,False,False,False,,NGM,24.98,23.265,,,State Street SPDR Portfolio Nas,23.55,23.52,-1.5468262,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-18
Technology,technology,237,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,USD,True,1740666600000,2,,,,,-0.145401,1784318400,31.7046,31.71,31.7046 - 31.71,31.7046,219,31.85,2,2,us_market,finmb_1899573709,NasdaqGM,PGIM Nasdaq-100 Buffer 12 ETF - April,31.71,4688,2750,[],4.5436,0.16728398,27.161 - 32.15,-0.44540215,-0.013853876,16.365707,0.0,32.148125,0.0,11.98987,9.89658,9.89658,23379020.0,PRE,0.98620373,,,31.84678,-0.1421814,-0.0044645453,29.59716,2.107439,0.071204096,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,32.15,27.161,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,40.64,22.82,-0.45651802,PQAP,,2025-01-02,,,,,,,
Technology,technology,238,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1625146200000,2,,,,,-0.390202,1784316604,40.5598,40.5598,40.03 - 40.5598,40.03,1428,40.95,300,500,us_market,finmb_716589306,Cboe US,Innovator Growth Accelerated Plus ETF - July,40.03,5524,11120,[],4.5397987,0.1260355,36.02 - 42.29,-1.7302017,-0.040912785,11.394906,0.0,31.15152,0.0,7.53757,9.8435,9.8435,22200694.0,PRE,1.3020167,,,41.90496,-1.3451614,-0.03210029,39.901676,0.658123,0.016493618,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,42.29,36.02,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,-0.952873,QTJL,,,,,,,,,
Technology,technology,239,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,USD,True,1724247000000,2,,,,,-0.23749924,1784318400,29.9825,30.35,29.4601 - 30.35,29.4601,7026,30.22,1,1,us_market,finmb_1888520229,NasdaqGM,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,29.61,14217,15460,[],8.4025,0.38936517,21.58 - 33.46,-3.477499,-0.10393004,29.970955,0.0,35.561707,0.0,36.43651,46.17368,46.17368,21761992.0,PRE,0.84311193,,,30.77034,-0.7878399,-0.025603874,25.830105,4.1523952,0.16075797,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,33.46,21.58,0.05,,Pacer Nasdaq 100 Top 50 Cash Co,38.34,21.6,-0.78590083,QQQG,,2024-08-20,,,,,,,
Technology,technology,240,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1641220200000,2,,,,,-0.185902,1784316069,32.5676,32.5676,32.525 - 32.5676,32.525,586,32.7535,1100,1100,us_market,finmb_1686913792,Cboe US,Innovator Growth Accelerated Plus ETF - January,32.525,3266,1090,[],5.2266006,0.19116348,27.341 - 33.1,-0.5323982,-0.016084539,17.379082,0.0,32.090244,0.0,10.5843,15.92056,15.92056,20600778.0,PRE,1.0148754,,,32.6845,-0.1169014,-0.0035766615,30.39938,2.1682205,0.0713245,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,33.1,27.341,0.0,,Innovator Growth Accelerated Pl,0.0,0.0,-0.567578,QTJA,,,,,,,,,
Technology,technology,241,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,USD,True,1727184600000,2,,,,,-0.84059906,1784318400,41.3194,41.47,41.3194 - 41.47,41.3194,670,42.16,1,1,us_market,finmb_1891124489,NasdaqGM,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,41.47,1767,1820,[],7.379402,0.21742494,33.94 - 44.34,-3.0205994,-0.06812358,17.23032,0.0,31.014591,0.0,18.431,25.4782,25.4782,19591994.0,PRE,1.3322568,,,42.74528,-1.4258804,-0.03335761,38.8042,2.5152016,0.06481777,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,44.34,33.94,0.72,,Pacer Metaurus Nasdaq 100 Divid,52.99,29.78,-1.9938309,QSIX,,,,,,,,,
