sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,0.89989096,-0.26990128,1784923200,11.99051,38965852.0,PRE,USD,27.3051,27.59,27.285 - 27.59,27.285,NGM,30.0,22.82,0.55,2,True,1746711000000,27.45,11362,10340,,NasdaqGM,,27.575,2,-0.97878975,,,28.70028,-1.3951797,-0.048612062,26.692314,0.61278534,,15,0,America/New_York,EDT,-14400000,2696,2,22.82 - 30.0,-2.6949005,-0.08983002,16.717958,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,0.02295737,,[],4.4851,0.1965425,False,False,False,us_market,finmb_1934482105,0.49,,Pacer Cash COWZ 100-Nasdaq 100 ,19.83,34.89,0.0,16.8115,11.99051,,0.0,30.342676,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,1.2198293,-0.449799,1784921176,22.56477,38867060.0,PRE,USD,36.9093,36.9093,36.85 - 36.9093,36.85,BTS,41.37,31.786,0.66,2,True,1647437400000,36.75,2003,4460,,Cboe US,,37.3591,2500,-1.20399,,,39.0652,-2.155899,-0.0551872,37.220154,-0.31085205,,15,0,America/New_York,EDT,-14400000,489,100,31.786 - 41.37,-4.460697,-0.107824445,-0.627321,LHA Market State Tactical Q ETF,-0.008351713,,[],5.1233025,0.1611811,False,False,False,us_market,finmb_1759337055,1.55,,LHA Market State Tactical Q ETF,0.0,0.0,0.0,15.84816,22.56477,,0.0,30.25776,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,2.5889933,-2.2402,1784921387,54.49125,38284672.0,PRE,USD,80.0898,81.15,79.875 - 81.15,79.875,PCX,97.12,42.799,0.15,2,True,1635341400000,80.85,15361,15010,,NYSEArca,,82.33,100,-2.72101,,,84.89512,-4.8053207,-0.056603026,66.67352,13.416275,,15,0,America/New_York,EDT,-14400000,3468,100,42.799 - 97.12,-17.030205,-0.17535219,74.20337,ProShares Nanotechnology ETF,0.20122343,,[],37.2908,0.8713007,False,False,False,us_market,finmb_1675013164,0.58,,ProShares Nanotechnology ETF,0.0,0.0,0.0,80.26831,54.49125,,0.0,30.934725,TINY,,,,,,,,,
Technology,technology,218,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.18,40.128411,,,2.3972816,-3.0704,1784642966,46.78744,36124952.0,PRE,USD,81.644,81.644,81.644 - 81.644,81.644,BTS,97.1,62.65,0.18,2,True,1585661400000,84.86,2456,490,,Cboe US,,84.7144,100,-3.62442,,,87.9487,-6.3047028,-0.07168614,80.653275,0.99072266,,15,0,America/New_York,EDT,-14400000,116,100,62.65 - 97.1,-15.456001,-0.15917613,-3.5533726,AXS Esoterica NextG Economy ETF,0.012283725,,[],18.993996,0.3031763,False,False,False,us_market,finmb_654558034,0.79,,AXS Esoterica NextG Economy ETF,0.0,0.0,0.0,32.82698,46.78744,,0.0,34.056908,WUGI,,,,,,,,,
Technology,technology,219,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.9249551,-0.642199,1784919688,,,PRE,USD,29.1837,29.2,29.1837 - 29.2,29.1837,PCX,32.67,23.436,,2,True,1762957800000,29.5,2088,1530,,NYSEArca,,29.8259,1500,-2.15316,,,30.57702,-1.3933201,-0.045567557,27.107386,2.076315,,15,0,America/New_York,EDT,-14400000,1139,300,23.436 - 32.67,-3.4862976,-0.10671251,16.233873,DF Tactical 30 ETF,0.07659591,,[],5.7476997,0.24525088,False,False,False,us_market,finmb_1943283434,,,DF Tactical 30 ETF,0.0,45.54,0.0,,,,0.0,31.551477,DFTT,,,,,,,,,
Technology,technology,220,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,1.4355704,-0.34910202,1784923200,27.17465,34315504.0,PRE,USD,44.5509,44.97,44.39 - 44.97,44.39,NGM,47.989,35.93,0.5,2,True,1653053400000,44.97,5856,1030,,NasdaqGM,,44.9,25,-0.77751005,,,46.19728,-1.6463814,-0.035638057,41.56072,2.990181,,15,0,America/New_York,EDT,-14400000,1123,2,35.93 - 47.989,-3.438099,-0.07164348,19.76397,STF Tactical Growth ETF,0.071947284,,[],8.620899,0.23993596,False,False,False,us_market,finmb_1776553139,0.65,,STF Tactical Growth ETF,32.22,44.73,0.0,20.03791,27.17465,,0.0,31.033588,TUG,,,,,,,,,
Technology,technology,221,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,0.25545108,-0.5,1784923201,312.17102,33607292.0,PRE,USD,45.53,46.945,44.96 - 46.945,44.96,NGM,59.63,9.85,3.75,2,True,1743082200000,46.8,196206,114280,47.5299,NasdaqGM,1.9999008,46.03,2,-1.086248,,,40.19116,5.3388405,0.1328362,23.7107,21.8193,,15,0,America/New_York,EDT,-14400000,60909,2,9.85 - 59.63,-14.100002,-0.2364582,74.23083,Direxion Daily PANW Bull 2X Shares,0.92023015,4.3924904,[],35.68,3.622335,False,False,False,us_market,finmb_1930773374,1.08,,Direxion Daily PANW Bull 2X ETF,45.6,45.79,0.0,191.00851,312.17102,1785144907.0,0.0,178.23373,PALU,,2025-03-26,,,,,,,
Technology,technology,222,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,0.9510511,-0.6127014,1784923200,20.22299,33584624.0,PRE,USD,33.1317,33.661,33.1211 - 33.661,33.1211,NGM,48.91,30.0,4.16,2,True,1702045800000,33.53,11054,4010,,NasdaqGM,,33.7444,2,-1.8157128,,,38.60822,-5.4765205,-0.14184856,38.877563,-5.745865,,15,0,America/New_York,EDT,-14400000,4503,2,30.0 - 48.91,-15.778301,-0.32259867,-13.8981285,Themes Generative Artificial Intelligence ETF,-0.14779386,,[],3.1316986,0.10438995,False,False,False,us_market,finmb_1849929961,0.35,,Themes Generative Artificial In,24.41,42.52,0.0,-0.67873,20.22299,,0.0,34.836926,WISE,,2023-12-08,,,,,,,
Technology,technology,223,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,1.2050699,0.20619965,1784923200,14.19355,32574164.0,PRE,USD,38.4463,38.73,38.34 - 38.73,38.34,NGM,43.36,32.674,0.0,2,True,1733409000000,38.41,6561,10920,,NasdaqGM,,38.2401,8,0.53922355,,,40.38564,-1.9393387,-0.0480205,38.480255,-0.03395462,,15,0,America/New_York,EDT,-14400000,17342,7,32.674 - 43.36,-4.9137,-0.11332334,11.266745,Invesco Top QQQ ETF,-0.0008823907,,[],5.7723007,0.17666343,False,False,False,us_market,finmb_1911531276,0.29,,Invesco Top QQQ ETF,38.44,38.52,0.0,1.30073,14.19355,,0.0,31.903793,QBIG,,2024-12-04,,,,,,,
Technology,technology,224,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,0.65970004,0.04,1784923200,-3.55263,31950242.0,PRE,USD,15.16,15.63,15.082 - 15.63,15.082,BTS,40.87,12.9,0.0,2,True,1704983400000,15.47,294009,261400,15.46,Cboe US,0.3000002,15.12,1900,0.26455,,,17.0071,-1.8470993,-0.108607545,22.549006,-7.3890057,,15,0,America/New_York,EDT,-14400000,186008,1900,12.9 - 40.87,-25.71,-0.6290678,-56.632435,T-Rex 2X Long Microsoft Daily Target ETF,-0.32768655,1.978893,[],2.2600002,0.17519382,False,False,False,us_market,finmb_1860883138,1.05,,T-Rex 2X Long Microsoft Daily T,0.0,0.0,0.0,-46.35931,-3.55263,1785144105.0,0.0,22.98014,MSFX,,,,,,,,,
Technology,technology,225,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.8995103,-0.65920067,1784923200,-0.38143,31449652.0,PRE,USD,23.4558,23.709,23.4558 - 23.709,23.4558,NGM,27.56,22.78,,2,True,1760621400000,23.515,10659,5410,,NasdaqGM,,24.115,2,-2.733571,,,25.40396,-1.9481602,-0.07668727,25.422237,-1.9664383,,15,0,America/New_York,EDT,-14400000,2346,2,22.78 - 27.56,-4.1042004,-0.14891873,-5.6666017,Alphadroid Defensive Sector Rotation ETF,-0.07735111,,[],0.6757984,0.029666303,False,False,False,us_market,finmb_1958491389,1.01,,AlphaDroid Defensive Sector Rot,17.08,30.27,0.0,4.63107,-0.38143,,0.0,26.076187,EZRO,,2025-10-16,,,,,,,
Technology,technology,226,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,3.333889,-1.561203,1784923200,,30677978.0,PRE,USD,94.6838,96.305,94.6 - 96.305,94.6,NGM,107.59,94.56,,2,True,1778592600000,96.25,15392,10680,,NasdaqGM,,96.245,6,-1.6221133,,,100.9442,-6.260399,-0.062018413,100.90118,-6.2173767,,15,0,America/New_York,EDT,-14400000,13768,6,94.56 - 107.59,-12.906197,-0.119957216,-4.121518,Infrastructure Capital NASDAQ Option Income ETF,-0.061618477,,[],0.123802185,0.0013092448,False,False,False,us_market,finmb_1977965899,0.82,,Infrastructure Capital Nasdaq O,92.32,97.22,0.0,,,,0.0,28.400406,QVOL,,2026-05-12,,,,,,,
Technology,technology,227,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,1.236374,-1.0100002,1784923201,69.77504,30155640.0,PRE,USD,19.72,20.55,19.44 - 20.55,19.44,NGM,52.18,13.1,2.72,2,True,1750858200000,20.4,405072,105900,20.714,NasdaqGM,0.9940014,20.73,1,-4.872167,,,31.2948,-11.5748005,-0.3698634,25.172615,-5.4526157,,15,0,America/New_York,EDT,-14400000,53928,1,13.1 - 52.18,-32.46,-0.6220774,-25.220888,Direxion Daily QCOM Bull 2X Shares,-0.21660903,5.040575,[],6.619999,0.50534344,False,False,False,us_market,finmb_1944167932,1.07,,Direxion Daily QCOM Bull 2X ETF,19.68,19.76,0.0,-7.87544,69.77504,1785141940.0,0.0,15.949865,QCMU,,2025-06-25,,,,,,,
Technology,technology,228,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,3.7686796,-1.6707,1784922610,,,PRE,USD,118.769,118.7693,118.7693 - 118.7693,118.7693,PCX,132.06,93.26,,2,True,1774531800000,119.7,3741,1350,,NYSEArca,,120.44,200,-1.38716,,,124.9896,-6.220604,-0.049768973,118.760605,0.008392334,,15,0,America/New_York,EDT,-14400000,304,100,93.26 - 132.06,-13.291,-0.10064365,22.975767,Global X NYSE 100 ETF,7.066598e-05,,[],25.508995,0.27352557,False,False,False,us_market,finmb_1979535294,,,Global X NYSE 100 ETF,0.0,0.0,0.0,,,,0.0,31.51475,NYSX,,,,,,,,,
Technology,technology,229,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.99038494,-0.148399,1784913322,18.74979,28941706.0,PRE,USD,27.9415,28.239,27.9415 - 28.239,27.9415,PCX,29.9,23.5,,2,True,1753277400000,28.239,2467,930,,NYSEArca,,28.0899,300,-0.528301,,,28.73924,-0.79774094,-0.027757898,27.09222,0.8492794,,15,0,America/New_York,EDT,-14400000,695,200,23.5 - 29.9,-1.9584999,-0.06550167,9.865141,Crossmark Large Cap Growth ETF,0.03134772,,[],4.4414997,0.18899998,False,False,False,us_market,finmb_1948603078,0.5,,Crossmark Large Cap Growth ETF,0.0,43.6,0.0,7.32345,18.74979,,0.0,28.212767,CLCG,,,,,,,,,
Technology,technology,230,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,1.8067713,-1.5509,1784922698,76.09443,27011484.0,PRE,USD,54.3591,55.83,54.34 - 55.83,54.34,PCX,78.96,32.91,1.67,2,True,1715779800000,56.46,16793,8190,,NYSEArca,,55.91,200,-2.77392,,,62.84248,-8.483379,-0.13499434,52.83713,1.5219688,,15,0,America/New_York,EDT,-14400000,5958,300,32.91 - 78.96,-24.600899,-0.31156152,16.405415,Direxion Daily AI And Big Data Bull 2X Shares,0.028804911,,[],21.4491,0.65175027,False,False,False,us_market,finmb_1869899827,0.96,,Direxion Daily AI and Big Data ,0.0,0.0,0.0,28.90638,76.09443,,0.0,30.08632,AIBU,,,,,,,,,
Technology,technology,231,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1.3622792,-0.474998,1784922662,24.47198,26931396.0,PRE,USD,35.115,35.2199,35.0 - 35.2199,35.0,BTS,40.93,26.42,,2,True,1752586200000,35.43,14385,11870,,Cboe US,,35.59,300,-1.33464,,,36.91404,-1.7990379,-0.048735872,34.81788,0.29712296,,15,0,America/New_York,EDT,-14400000,22832,100,26.42 - 40.93,-5.8149986,-0.1420718,32.12552,Themes China Generative Artificial Intelligence ETF,0.008533631,,[],8.695002,0.3291068,False,False,False,us_market,finmb_1941701968,0.39,,Themes China Generative Artific,0.0,0.0,0.0,14.0815,24.47198,,0.0,25.776655,DRGN,,,,,,,,,
Technology,technology,232,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.99595714,-0.9433975,1784923200,43.75975,26721584.0,PRE,USD,32.4466,32.89,32.4466 - 32.89,32.4466,NGM,36.93,24.415,,2,True,1755696600000,32.89,6970,5210,,NasdaqGM,,33.39,2,-2.8253894,,,34.15182,-1.7052193,-0.04993055,29.354,3.0926018,,15,0,America/New_York,EDT,-14400000,759,2,24.415 - 36.93,-4.4833984,-0.121402614,30.71872,Janus Henderson Global Artificial Intelligence ETF,0.105355375,,[],8.031601,0.32896173,False,False,False,us_market,finmb_1948600097,0.59,,Janus Henderson Global Artifici,23.79,41.67,0.0,35.59314,43.75975,,0.0,32.578312,JHAI,,2025-08-20,,,,,,,
Technology,technology,233,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,1.7508706,0.40590286,1784923200,27.63217,26324300.0,PRE,USD,54.9159,55.51,54.9159 - 55.51,54.9159,NGM,70.275,40.09,0.68,2,True,1749735000000,55.5,8717,2120,,NasdaqGM,,54.51,6,0.7446393,,,60.97304,-6.0571404,-0.09934129,56.85512,-1.9392204,,15,0,America/New_York,EDT,-14400000,314,6,40.09 - 70.275,-15.3591,-0.2185571,12.949408,ProShares Ultra QQQ Mega,-0.034108106,,[],14.825901,0.36981544,False,False,False,us_market,finmb_1934524081,0.95,,ProShares Ultra QQQ Mega,54.91,55.07,0.0,-2.12194,27.63217,,0.0,31.364912,QQUP,,2025-06-12,,,,,,,
Technology,technology,234,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.9712983,-0.14989853,1784923200,12.1582,26310454.0,PRE,USD,31.1601,31.2,31.1601 - 31.2,31.1601,NGM,31.78,26.801,0.0,2,True,1735828200000,31.2,4445,2580,,NasdaqGM,,31.31,2,-0.4787561,,,31.47576,-0.31565857,-0.010028624,29.65386,1.5062408,,15,0,America/New_York,EDT,-14400000,4676,2,26.801 - 31.78,-0.61989975,-0.01950597,14.765573,PGIM Nasdaq-100 Buffer 12 ETF - January,0.05079409,,[],4.3591003,0.16264692,False,False,False,us_market,finmb_1899573710,0.5,,PGIM Nasdaq-100 Buffer 12 ETF -,22.4,40.23,0.0,8.751,12.1582,,0.0,32.08088,PQJA,,2025-01-02,,,,,,,
Technology,technology,235,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.6373561,-0.149099,1784912912,6.68796,25886500.0,PRE,USD,19.9409,20.06,19.9409 - 20.06,19.9409,BTS,22.44,18.36,,2,True,1767364200000,20.03,18820,10310,,Cboe US,,20.09,100,-0.742157,,,20.55548,-0.61457825,-0.029898513,20.122114,-0.18121338,,15,0,America/New_York,EDT,-14400000,2741,800,18.36 - 22.44,-2.4990997,-0.111368075,1.3777375,Innovator Growth-100 Dual Directional 5 Buffer ETF,-0.009005683,,[],1.5809002,0.086105675,False,False,False,us_market,finmb_1970332198,0.79,,Innovator Growth-100 Dual Direc,0.0,31.11,0.0,5.55148,6.68796,,0.0,31.286907,DDNQ,,,,,,,,,
Technology,technology,236,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,0.7634135,-0.26000023,1784923201,,,PRE,USD,23.18,23.445,23.12 - 23.445,23.12,NGM,24.98,23.12,,2,True,1782307800000,23.4,557900,702990,23.59,NasdaqGM,0.40999985,23.44,1,-1.109216,,,24.111818,-0.931818,-0.038645696,24.111818,-0.931818,,15,0,America/New_York,EDT,-14400000,483212,1,23.12 - 24.98,-1.7999992,-0.07205762,-3.5773695,State Street SPDR Portfolio Nasdaq 100 ETF,-0.038645696,1.7687654,[],0.059999466,0.0025951324,False,False,False,us_market,finmb_1996249462,,,State Street SPDR Portfolio Nas,23.15,23.21,,,,1785144697.0,,30.363625,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-26
Technology,technology,237,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,0.98620373,-0.09000015,1784923200,9.89658,23379020.0,PRE,USD,31.57,31.6,31.57 - 31.6,31.57,NGM,32.15,27.161,0.02,2,True,1740666600000,31.6,4490,1670,,NasdaqGM,,31.66,2,-0.28427085,,,31.85458,-0.28458023,-0.00893373,29.69108,1.8789196,,15,0,America/New_York,EDT,-14400000,3494,2,27.161 - 32.15,-0.58000183,-0.018040491,15.332627,PGIM Nasdaq-100 Buffer 12 ETF - April,0.06328229,,[],4.4090004,0.16232836,False,False,False,us_market,finmb_1899573709,0.5,,PGIM Nasdaq-100 Buffer 12 ETF -,22.68,40.72,0.0,11.98987,9.89658,,0.0,32.011642,PQAP,,2025-01-02,,,,,,,
Technology,technology,238,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.3020167,-0.407001,1784920706,9.8435,22200694.0,PRE,USD,39.8878,40.28,39.85 - 40.28,39.85,BTS,42.29,36.02,0.0,2,True,1625146200000,40.05,5877,9800,,Cboe US,,40.2948,100,-1.01006,,,41.78174,-1.89394,-0.045329373,39.961044,-0.073246,,15,0,America/New_York,EDT,-14400000,9049,100,36.02 - 42.29,-2.4022026,-0.05680309,8.568323,Innovator Growth Accelerated Plus ETF - July,-0.0018329351,,[],3.8677979,0.107379176,False,False,False,us_market,finmb_716589306,0.79,,Innovator Growth Accelerated Pl,0.0,0.0,0.0,7.53757,9.8435,,0.0,30.635397,QTJL,,,,,,,,,
Technology,technology,239,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,0.84311193,-0.6404991,1784923200,46.17368,21761992.0,PRE,USD,29.8595,30.3,29.8595 - 30.3,29.8595,NGM,33.46,21.58,0.05,2,True,1724247000000,30.095,14438,12770,,NasdaqGM,,30.5,5,-2.0999973,,,30.93164,-1.0721397,-0.034661587,25.983074,3.8764267,,15,0,America/New_York,EDT,-14400000,5369,5,21.58 - 33.46,-3.6004982,-0.107606046,28.138006,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,0.14919046,,[],8.279501,0.38366547,False,False,False,us_market,finmb_1888520229,0.49,,Pacer Nasdaq 100 Top 50 Cash Co,29.81,29.97,0.0,36.43651,46.17368,,0.0,35.41582,QQQG,,2024-08-20,,,,,,,
Technology,technology,240,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.0148754,-0.123802,1784920512,15.92056,20600778.0,PRE,USD,32.3598,32.3598,32.345 - 32.3598,32.345,BTS,33.1,27.341,0.0,2,True,1641220200000,32.44,2883,960,,Cboe US,,32.4836,1200,-0.381122,,,32.70786,-0.3480606,-0.010641498,30.49154,1.8682575,,15,0,America/New_York,EDT,-14400000,1995,1100,27.341 - 33.1,-0.74020004,-0.02236254,15.774035,Innovator Growth Accelerated Plus ETF - January,0.06127134,,[],5.018799,0.18356311,False,False,False,us_market,finmb_1686913792,0.79,,Innovator Growth Accelerated Pl,0.0,0.0,0.0,10.5843,15.92056,,0.0,31.885489,QTJA,,,,,,,,,
Technology,technology,241,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,1.3322568,-0.5368004,1784923200,25.4782,19591994.0,PRE,USD,40.6132,41.05,40.6132 - 41.05,40.6132,NGM,44.34,33.94,0.72,2,True,1727184600000,41.05,1824,2440,,NasdaqGM,,41.15,2,-1.3044966,,,42.6878,-2.0746002,-0.04859937,38.90741,1.7057915,,15,0,America/New_York,EDT,-14400000,5140,2,33.94 - 44.34,-3.726799,-0.0840505,14.489889,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,0.04384233,,[],6.6732025,0.19661765,False,False,False,us_market,finmb_1891124489,0.6,,Pacer Metaurus Nasdaq 100 Divid,29.4,52.05,0.0,18.431,25.4782,,0.0,30.484514,QSIX,,,,,,,,,
