sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,220,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,23.436 - 32.67,-3.3009987,-0.101040676,1784308078,,,-0.1819,29.369,29.49,29.369 - 29.49,True,,,-0.615548,USD,2088,3540,False,False,False,14.69,44.07,0.9249551,1500,0.08663358,us_market,,,30.55712,-1.1881199,-0.038881935,27.02751,2.3414898,,15,0,America/New_York,EDT,-14400000,0.0,31.75181,1500,16.970682,29.369,950,,,,DF Tactical 30 ETF,29.5509,finmb_1943283434,CLOSED,5.9329987,0.25315747,2,[],PCX,32.67,23.436,,,DF Tactical 30 ETF,NYSEArca,1762957800000,0.0,,,29.41,DFTT,,,,,,,,,
Technology,technology,221,TUG,STF Tactical Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,32.970656,,,35.93 - 47.989,-2.6990967,-0.05624407,1784318400,45.2899,-0.15509796,-0.5401001,45.2899,45.445,45.2899 - 45.445,True,-0.3412872,1784319005.0,-1.1784859,USD,5893,1360,False,False,False,32.61,58.12,1.4355704,2,0.093609676,us_market,,,46.16218,-0.8722801,-0.01889599,41.413223,3.8766785,,15,0,America/New_York,EDT,-14400000,0.0,31.548368,1,22.30624,45.2899,819,27.17465,27.17465,34315504.0,STF Tactical Growth ETF,45.83,finmb_1776553139,CLOSED,9.359901,0.2605038,2,[],NGM,47.989,35.93,0.5,,STF Tactical Growth ETF,NasdaqGM,1653053400000,0.0,20.03791,0.65,45.44,TUG,,,,,,,,,
Technology,technology,222,PALU,Direxion Daily PANW Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.67,59.988002,,,9.85 - 59.63,-3.5800018,-0.060036924,1784318401,56.3,0.25,1.48,56.05,58.93,51.83 - 58.93,True,0.44603035,1784331433.0,2.71211,USD,197612,112000,False,False,False,55.82,56.18,0.25545108,2,1.4226516,us_market,,,37.26596,18.784039,0.50405353,23.135805,32.914192,,15,0,America/New_York,EDT,-14400000,0.0,219.41579,2,123.61861,51.83,130439,312.17102,312.17102,33607292.0,Direxion Daily PANW Bull 2X Shares,54.57,finmb_1930773374,CLOSED,46.199997,4.690355,2,[],NGM,59.63,9.85,3.75,,Direxion Daily PANW Bull 2X ETF,NasdaqGM,1743082200000,0.0,191.00851,1.08,51.84,PALU,,2025-03-26,,,,,,,
Technology,technology,223,WISE,Themes Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.69,35.99712023038157,,,30.0 - 48.91,-15.036499,-0.307432,1784318400,33.8735,-0.4015007,-0.39649963,33.8735,34.275,33.03 - 34.275,True,-1.1714097,1784319005.0,-1.1569875,USD,11277,6550,False,False,False,24.25,43.18,0.9510511,1,-0.13487186,us_market,,,39.14734,-5.273838,-0.13471766,39.154316,-5.280815,,15,0,America/New_York,EDT,-14400000,0.0,35.61691,1,-12.072682,33.03,5414,20.22299,20.22299,33584624.0,Themes Generative Artificial Intelligence ETF,34.27,finmb_1849929961,CLOSED,3.8735008,0.1291167,2,[],NGM,48.91,30.0,4.16,,Themes Generative Artificial In,NasdaqGM,1702045800000,0.0,-0.67873,0.35,33.35,WISE,,2023-12-08,,,,,,,
Technology,technology,224,QBIG,Invesco Top QQQ ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.341527,,,32.674 - 43.36,-3.5245018,-0.081284635,1784318400,39.8355,0.10549927,-0.9645004,39.8355,39.98,39.72 - 39.98,True,0.26554057,1784319005.0,-2.3639717,USD,6750,3910,False,False,False,28.64,50.94,1.2050699,1,0.036188785,us_market,,,40.63986,-0.80435944,-0.019792378,38.44425,1.3912506,,15,0,America/New_York,EDT,-14400000,0.0,33.056587,1,16.845095,39.72,11823,14.19355,14.19355,32574164.0,Invesco Top QQQ ETF,40.8,finmb_1911531276,CLOSED,7.161499,0.21918036,2,[],NGM,43.36,32.674,0.0,,Invesco Top QQQ ETF,NasdaqGM,1733409000000,0.0,1.30073,0.29,39.91,QBIG,,2024-12-04,,,,,,,
Technology,technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,22.222222,,,12.9 - 40.87,-24.72,-0.6048446,1784318400,16.25,0.10000038,-0.710001,16.15,16.501,15.82 - 16.501,True,0.6191974,1784332372.0,-4.21116,USD,294351,275240,False,False,False,14.4,16.2,0.65970004,2000,-0.2987781,us_market,,,17.282,-1.132,-0.065501675,23.031225,-6.8812256,,15,0,America/New_York,EDT,-14400000,0.0,24.480824,2500,-53.538548,15.82,277402,-3.55263,-3.55263,31950242.0,T-Rex 2X Long Microsoft Daily Target ETF,16.86,finmb_1860883138,CLOSED,3.25,0.251938,2,[],BTS,40.87,12.9,0.0,,T-Rex 2X Long Microsoft Daily T,Cboe US,1704983400000,0.0,-46.35931,1.05,16.24,MSFX,,,,,,,,,
Technology,technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,22.78 - 27.56,-3.8732986,-0.14054058,1784318400,23.6867,0.07670021,-0.19829941,23.6867,23.9,23.61 - 23.9,True,0.32486323,1784319005.0,-0.83022565,USD,10906,6460,False,False,False,17.03,30.27,0.8995103,1,-0.06970598,us_market,,,25.61528,-1.9285793,-0.07529019,25.461521,-1.7748203,,15,0,America/New_York,EDT,-14400000,0.0,26.332884,1,-4.737586,23.61,26988,-0.38143,-0.38143,31449652.0,Alphadroid Defensive Sector Rotation ETF,23.885,finmb_1958491389,CLOSED,0.90670013,0.03980246,2,[],NGM,27.56,22.78,,,AlphaDroid Defensive Sector Rot,NasdaqGM,1760621400000,0.0,4.63107,1.01,23.615,EZRO,,2025-10-16,,,,,,,
Technology,technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,94.56 - 107.59,-11.0924,-0.1030988,1784318400,96.75,0.25240326,-1.7024002,96.4976,97.04,94.5621 - 97.04,True,0.26156428,1784320415.0,-1.7336051,USD,16130,13980,False,False,False,69.38,123.4,3.333889,1,-0.04749765,us_market,,,101.30956,-4.811966,-0.04749765,101.30956,-4.811966,,15,0,America/New_York,EDT,-14400000,0.0,28.944454,1,-2.278483,94.5621,19823,,,30677978.0,Infrastructure Capital NASDAQ Option Income ETF,98.2,finmb_1977965899,CLOSED,1.9375992,0.020490685,2,[],NGM,107.59,94.56,,,Infrastructure Capital Nasdaq O,NasdaqGM,1778592600000,0.0,,0.82,95.57,QVOL,,2026-05-12,,,,,,,
Technology,technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,19.880716,,,13.1 - 52.18,-31.28,-0.5994634,1784318401,21.06,0.15999985,0.25,20.9,20.99,19.37 - 20.99,True,0.76554954,1784325380.0,1.21065,USD,410108,126250,False,False,False,15.06,24.98,1.236374,1,-0.17539458,us_market,,,32.9326,-12.0325985,-0.36537045,25.345455,-4.4454556,,15,0,America/New_York,EDT,-14400000,0.0,16.90427,1,-18.94198,19.37,116377,69.77504,69.77504,30155640.0,Direxion Daily QCOM Bull 2X Shares,20.65,finmb_1944167932,CLOSED,7.799999,0.59541976,2,[],NGM,52.18,13.1,2.72,,Direxion Daily QCOM Bull 2X ETF,NasdaqGM,1750858200000,0.0,-7.87544,1.07,19.54,QCMU,,2025-06-25,,,,,,,
Technology,technology,229,NYSX,Global X NYSE 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,93.26 - 132.06,-10.605995,-0.08031195,1784313003,121.4544,0.0,-1.4594,121.454,121.4544,120.9775 - 121.4544,True,0.0,1784322300.0,-1.18734,USD,3687,1360,False,False,False,121.31,121.43,3.7686796,200,0.024311014,us_market,,,124.9658,-3.511795,-0.02810205,118.57141,2.8825912,,15,0,America/New_York,EDT,-14400000,0.0,32.227203,500,25.750673,120.9775,2698,,,,Global X NYSE 100 ETF,122.914,finmb_1979535294,CLOSED,28.194,0.3023161,2,[],PCX,132.06,93.26,,,Global X NYSE 100 ETF,NYSEArca,1774531800000,0.0,,,120.67,NYSX,,,,,,,,,
Technology,technology,230,CLCG,Crossmark Large Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.5 - 29.9,-1.5837002,-0.05296656,1784306867,28.3163,-0.09370041,-0.2589,28.3163,28.41,28.2 - 28.41,True,-0.32981488,1784318684.0,-0.906029,USD,2903,1120,False,False,False,28.26,28.31,0.99038494,100,0.046328593,us_market,,,28.76742,-0.45112038,-0.015681641,27.06253,1.2537689,,15,0,America/New_York,EDT,-14400000,0.0,28.591206,200,13.033414,28.2,1100,18.74979,18.74979,28941706.0,Crossmark Large Cap Growth ETF,28.5752,finmb_1948603078,CLOSED,4.8162994,0.20494892,2,[],PCX,29.9,23.5,,,Crossmark Large Cap Growth ETF,NYSEArca,1753277400000,0.0,7.32345,0.5,28.2,CLCG,,,,,,,,,
Technology,technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.67,35.11236,,,32.91 - 78.96,-22.61,-0.28634754,1784318390,56.35,0.0,-1.73,56.35,57.2149,53.99 - 57.2149,True,0.0,1784325150.0,-2.97866,USD,17883,8490,False,False,False,50.93,57.81,1.8067713,500,0.06736169,us_market,,,63.31478,-6.9647827,-0.11000247,52.793724,3.5562744,,15,0,America/New_York,EDT,-14400000,0.0,31.18823,500,25.333632,53.99,12983,76.09443,76.09443,27011484.0,Direxion Daily AI And Big Data Bull 2X Shares,58.08,finmb_1869899827,CLOSED,23.439999,0.71224546,2,[],PCX,78.96,32.91,1.67,,Direxion Daily AI and Big Data ,NYSEArca,1715779800000,0.0,28.90638,0.96,55.7,AIBU,,,,,,,,,
Technology,technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,25.95 - 40.93,-6.040001,-0.14756905,1784318351,36.0,1.1100006,-1.89,34.89,34.935,34.65 - 34.935,True,3.1814291,1784330419.0,-5.13866,USD,14443,11060,False,False,False,34.89,52.32,1.3622792,400,0.0004622632,us_market,,,37.19584,-2.3058395,-0.061991867,34.87388,0.01612091,,15,0,America/New_York,EDT,-14400000,0.0,25.61149,500,33.13745,34.65,22619,24.47198,24.47198,26931396.0,Themes China Generative Artificial Intelligence ETF,36.78,finmb_1941701968,CLOSED,8.939999,0.34450862,2,[],BTS,40.93,25.95,,,Themes China Generative Artific,Cboe US,1752586200000,0.0,14.0815,0.39,34.99,DRGN,,,,,,,,,
Technology,technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,24.415 - 36.93,-4.5284004,-0.122621186,1784318400,32.4016,-0.118400574,-0.35340118,32.4016,32.8919,32.25 - 32.8919,True,-0.3640854,1784319005.0,-1.0789229,USD,7037,8240,False,False,False,23.36,41.48,0.99595714,1,0.10935243,us_market,,,34.06954,-1.6679382,-0.04895688,29.20767,3.1939297,,15,0,America/New_York,EDT,-14400000,0.0,32.533127,1,30.537426,32.25,5418,43.75975,43.75975,26721584.0,Janus Henderson Global Artificial Intelligence ETF,32.755,finmb_1948600097,CLOSED,7.986599,0.32711852,2,[],NGM,36.93,24.415,,,Janus Henderson Global Artifici,NasdaqGM,1755696600000,0.0,35.59314,0.59,32.25,JHAI,,2025-08-20,,,,,,,
Technology,technology,234,QQUP,ProShares Ultra QQQ Mega,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.68,32.03075,,,40.09 - 70.275,-11.1852,-0.15916328,1784318400,59.05,-0.14500046,-1.6801987,59.0898,59.22,57.93 - 59.22,True,-0.2449539,1784319300.0,-2.7648487,USD,9169,2130,False,False,False,42.43,75.45,1.7508706,1,0.039513707,us_market,,,61.80712,-2.7173195,-0.043964505,56.843697,2.2461052,,15,0,America/New_York,EDT,-14400000,0.0,33.748814,1,24.399996,57.93,2893,27.63217,27.63217,26324300.0,ProShares Ultra QQQ Mega,60.77,finmb_1934524081,CLOSED,18.999802,0.4739287,2,[],NGM,70.275,40.09,0.68,,ProShares Ultra QQQ Mega,NasdaqGM,1749735000000,0.0,-2.12194,0.95,58.15,QQUP,,2025-06-12,,,,,,,
Technology,technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,26.801 - 31.78,-0.44000053,-0.0138452025,1784318400,,,-0.12999916,31.34,31.34,31.33 - 31.34,True,,,-0.4130892,USD,4498,2940,False,False,False,22.56,40.15,0.9712983,2,0.059780736,us_market,,,31.4569,-0.11689949,-0.0037161796,29.572155,1.7678452,,15,0,America/New_York,EDT,-14400000,0.0,32.266094,2,16.112782,31.33,4329,12.1582,12.1582,26310454.0,PGIM Nasdaq-100 Buffer 12 ETF - January,31.47,finmb_1899573710,CLOSED,4.5389996,0.16935933,2,[],NGM,31.78,26.801,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,NasdaqGM,1735828200000,0.0,8.751,0.5,31.33,PQJA,,2025-01-02,,,,,,,
Technology,technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,18.36 - 22.44,-2.256401,-0.100552626,1784317079,20.1836,0.0,-0.156601,20.1836,20.29,19.99 - 20.29,True,0.0,1784322300.0,-0.769909,USD,18870,19320,False,False,False,20.11,20.19,0.6373561,100,0.0032079464,us_market,,,20.58822,-0.40462112,-0.01965304,20.119059,0.06454086,,15,0,America/New_York,EDT,-14400000,0.0,31.667696,300,2.6131153,19.99,17301,6.68796,6.68796,25886500.0,Innovator Growth-100 Dual Directional 5 Buffer ETF,20.3402,finmb_1970332198,CLOSED,1.8235989,0.099324554,2,[],BTS,22.44,18.36,,,Innovator Growth-100 Dual Direc,Cboe US,1767364200000,0.0,5.55148,0.79,20.045,DDNQ,,,,,,,,,
Technology,technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.265 - 24.98,-1.4300003,-0.05724581,1784318400,23.54,-0.0099983215,-0.370001,23.55,23.7799,23.265 - 23.7799,True,-0.042455718,1784329042.0,-1.54683,USD,503000,651520,False,False,False,23.52,23.55,0.7634135,1,-0.029148623,us_market,,,24.25706,-0.70705986,-0.029148623,24.25706,-0.70705986,,15,0,America/New_York,EDT,-14400000,,30.848288,1,-2.0382702,23.265,628900,,,24937576.0,State Street SPDR Portfolio Nasdaq 100 ETF,23.92,finmb_1996249462,CLOSED,0.28499985,0.012250155,2,[],NGM,24.98,23.265,,,State Street SPDR Portfolio Nas,NasdaqGM,1782307800000,,,0.1,23.42,QNDX,,2026-06-24,,,,,,SPDR Series Trust - State Street SPDR Nasdaq 100 ETF,2026-07-18
Technology,technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,32.478077,,,27.161 - 32.15,-0.44540215,-0.013853876,1784318400,,,-0.145401,31.7046,31.71,31.7046 - 31.71,True,,,-0.45651802,USD,4688,2750,False,False,False,22.82,40.64,0.98620373,2,0.071204096,us_market,,,31.84678,-0.1421814,-0.0044645453,29.59716,2.107439,,15,0,America/New_York,EDT,-14400000,0.0,32.148125,2,16.365707,31.7046,219,9.89658,9.89658,23379020.0,PGIM Nasdaq-100 Buffer 12 ETF - April,31.85,finmb_1899573709,CLOSED,4.5436,0.16728398,2,[],NGM,32.15,27.161,0.02,,PGIM Nasdaq-100 Buffer 12 ETF -,NasdaqGM,1740666600000,0.0,11.98987,0.5,31.71,PQAP,,2025-01-02,,,,,,,
Technology,technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,36.02 - 42.29,-1.7302017,-0.040912785,1784316604,40.4,-0.15979767,-0.390202,40.5598,40.5598,40.03 - 40.5598,True,-0.3939804,1784322300.0,-0.952873,USD,5524,11120,False,False,False,38.53,42.86,1.3020167,500,0.016493618,us_market,,,41.90496,-1.3451614,-0.03210029,39.901676,0.658123,,15,0,America/New_York,EDT,-14400000,0.0,31.15152,300,11.394906,40.03,1428,9.8435,9.8435,22200694.0,Innovator Growth Accelerated Plus ETF - July,40.95,finmb_716589306,CLOSED,4.5397987,0.1260355,2,[],BTS,42.29,36.02,0.0,,Innovator Growth Accelerated Pl,Cboe US,1625146200000,0.0,7.53757,0.79,40.03,QTJL,,,,,,,,,
Technology,technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.05,39.10833,,,21.58 - 33.46,-3.477499,-0.10393004,1784318400,29.9825,0.002500534,-0.23749924,29.9825,30.35,29.4601 - 30.35,True,0.008340674,1784319005.0,-0.78590083,USD,14217,15460,False,False,False,21.6,38.34,0.84311193,1,0.16075797,us_market,,,30.77034,-0.7878399,-0.025603874,25.830105,4.1523952,,15,0,America/New_York,EDT,-14400000,0.0,35.561707,1,29.970955,29.4601,7026,46.17368,46.17368,21761992.0,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,30.22,finmb_1888520229,CLOSED,8.4025,0.38936517,2,[],NGM,33.46,21.58,0.05,,Pacer Nasdaq 100 Top 50 Cash Co,NasdaqGM,1724247000000,0.0,36.43651,0.49,29.61,QQQG,,2024-08-20,,,,,,,
Technology,technology,241,QTJA,Innovator Growth Accelerated Plus ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,27.341 - 33.1,-0.5323982,-0.016084539,1784316069,32.5676,0.042598724,-0.185902,32.5676,32.5676,32.525 - 32.5676,True,0.13097225,1784318662.0,-0.567578,USD,3266,1090,False,False,False,16.3,48.88,1.0148754,1100,0.0713245,us_market,,,32.6845,-0.1169014,-0.0035766615,30.39938,2.1682205,,15,0,America/New_York,EDT,-14400000,0.0,32.090244,1100,17.379082,32.525,586,15.92056,15.92056,20600778.0,Innovator Growth Accelerated Plus ETF - January,32.7535,finmb_1686913792,CLOSED,5.2266006,0.19116348,2,[],BTS,33.1,27.341,0.0,,Innovator Growth Accelerated Pl,Cboe US,1641220200000,0.0,10.5843,0.79,32.525,QTJA,,,,,,,,,
Technology,technology,242,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,32.679739,,,33.94 - 44.34,-3.0205994,-0.06812358,1784318400,41.3194,-0.15060043,-0.84059906,41.3194,41.47,41.3194 - 41.47,True,-0.36315513,1784319005.0,-1.9938309,USD,1767,1820,False,False,False,29.78,52.99,1.3322568,1,0.06481777,us_market,,,42.74528,-1.4258804,-0.03335761,38.8042,2.5152016,,15,0,America/New_York,EDT,-14400000,0.0,31.014591,1,17.23032,41.3194,670,25.4782,25.4782,19591994.0,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,42.16,finmb_1891124489,CLOSED,7.379402,0.21742494,2,[],NGM,44.34,33.94,0.72,,Pacer Metaurus Nasdaq 100 Divid,NasdaqGM,1727184600000,0.0,18.431,0.6,41.47,QSIX,,,,,,,,,
Technology,technology,243,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,26.809 - 31.34,-0.35770035,-0.01141354,1784318400,30.9823,-0.14769936,-0.14769936,30.9823,30.9823,30.9823 - 30.9823,True,-0.4744599,1784319005.0,-0.47445986,USD,3901,2670,False,False,False,29.72,28.59,0.9526611,2,0.062405165,us_market,,,30.99834,-0.016040802,-0.0005174729,29.162415,1.8198853,,15,0,America/New_York,EDT,-14400000,0.0,32.521847,1,14.85449,30.9823,16,12.72093,12.72093,19074296.0,PGIM Nasdaq-100 Buffer 12 ETF - October,31.13,finmb_1899573707,CLOSED,4.1733,0.15566787,2,[],NGM,31.34,26.809,0.0,,PGIM Nasdaq-100 Buffer 12 ETF -,NasdaqGM,1736173800000,0.0,9.36633,0.5,30.9823,PQOC,,2025-01-02,,,,,,,
Technology,technology,244,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,32.478077,,,26.96 - 31.23,-1.0279999,-0.032917064,1784318400,,,-0.2480011,30.202,30.24,30.18 - 30.24,True,,,-0.8144535,USD,5233,5830,False,False,False,21.78,38.7,0.960648,1,0.02553862,us_market,,,30.92182,-0.71982,-0.023278708,29.44989,0.7521095,,15,0,America/New_York,EDT,-14400000,0.0,31.439196,1,11.016357,30.18,3316,10.14718,10.14718,17473410.0,PGIM Nasdaq-100 Buffer 12 ETF - July,30.45,finmb_1899573708,CLOSED,3.2420006,0.12025225,2,[],NGM,31.23,26.96,0.01,,PGIM Nasdaq-100 Buffer 12 ETF -,NasdaqGM,1736519400000,0.0,7.59113,0.5,30.215,PQJL,,2025-01-02,,,,,,,
Technology,technology,245,RULE,Adaptive Core ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,39.936102,,,21.46 - 34.42,-4.6399975,-0.13480528,1784318390,29.78,0.0,-0.0909996,29.78,30.08,29.139 - 30.08,True,0.0,1784319005.0,-0.304642,USD,1496,1690,False,False,False,14.92,44.74,0.8615814,2600,0.14628054,us_market,,,31.51492,-1.7349186,-0.05505071,25.97968,3.8003216,,15,0,America/New_York,EDT,-14400000,0.0,34.56435,2600,32.721283,29.139,5953,45.38917,45.38917,17186160.0,Adaptive Core ETF,29.871,finmb_1674017627,CLOSED,8.320002,0.38769814,2,[],BTS,34.42,21.46,0.0,,Adaptive Core ETF,Cboe US,1636032600000,0.0,50.08734,1.84,29.139,RULE,,,,,,,,,
