sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,BMO Capital Markets,Trading--Inverse Equity,1516579200.0,55640928.0,95.0,,-63.63194,-3.65,-61.99359121080339,0.0,,100.00000100000001,0.0,0.03409,0.09318,,USD,2026-07-17T09:26:55+00:00
Technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,Innovator ETFs,Defined Outcome,1617148800.0,54977884.0,79.00001,,6.98409,0.91,-3.6528560921794573,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,198,BRLN,iShares Floating Rate Loan Active ETF,iShares,Bank Loan,1664841600.0,53508392.0,54.99999999999999,,,0.06,-3.4337326487925535,6.36,,16.4394,38.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,First Trust,Technology,1304899200.0,53252748.0,69.99999799999999,,14.66176,1.78,-15.430705528943733,1.15,,52.6845292,46.0,0.03475,0.25095,,USD,2026-07-17T09:26:55+00:00
Technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,First Trust,Defined Outcome,1723766400.0,53251896.0,89.99999999999999,,,0.0,-0.7635082223962475,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,First Trust,Defined Outcome,1740009600.0,48555456.0,89.99999999999999,,,0.0,-0.9249692496924977,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,Defiance ETFs LLC,Derivative Income,1758067200.0,48516904.0,104.0,,,0.0,-17.538872970391605,0.0,,9.74445,0.0,0.0306,0.10894,,USD,2026-07-17T09:26:55+00:00
Technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,Defiance ETFs LLC,Derivative Income,1718841600.0,47000560.0,120.0,,,0.0,-7.686375321336769,10.74,,99.834666,12.0,0.0306,0.10887,,USD,2026-07-17T09:26:55+00:00
Technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,YieldMax ETFs,Derivative Income,1739318400.0,46630976.0,117.0,,,0.0,-14.759630758735366,15.6,,3.6022797000000004,0.0,0.0306,0.10894,,USD,2026-07-17T09:26:55+00:00
Technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,Graniteshares,Technology,1570406400.0,46556052.0,60.0,,9.49193,1.15,-6.971689895470378,0.0,,48.9446303,51.0,0.03429,0.12704,,USD,2026-07-17T09:26:55+00:00
Technology,206,TEK,iShares Technology Opportunities Active ETF,BlackRock,Technology,1729468800.0,44367668.0,75.0,,,0.0,-14.526795895096933,1.1199999999999999,,54.2900002,67.0,0.0267,0.08508,,USD,2026-07-17T09:26:55+00:00
Technology,207,FMET,Fidelity Metaverse ETF,Fidelity Investments,Communications,1650326400.0,44024720.0,38.99999999999999,,,1.46,-8.162935725111176,0.52,,39.93911,30.0,0.04383,0.27467,,USD,2026-07-17T09:26:55+00:00
Technology,208,GGME,Invesco Next Gen Media and Gaming ETF,Invesco,Technology,1119484800.0,43997312.0,62.0,,3.9345199999999996,1.28,-6.521154427319442,0.02,,61.3005998,27.0,0.04031,0.15341,,USD,2026-07-17T09:26:55+00:00
Technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",TrueShares,Technology,1582848000.0,41915840.0,69.0,,6.57189,1.79,-7.301547987616086,0.0,,48.7284398,28.000000000000004,0.02064,0.07989,,USD,2026-07-17T09:26:55+00:00
Technology,210,XPND,First Trust Expanded Technology ETF,First Trust,Technology,1623628800.0,41776884.0,64.999997,,13.679179999999999,1.19,-8.081111084866667,0.06999999999999999,,47.64612919999999,71.0,0.02578,0.0768,,USD,2026-07-17T09:26:55+00:00
Technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1763510400.0,41634664.0,97.0,,,0.0,-78.70722433460075,0.0,,6.09647,0.0,0.0398,0.089,,USD,2026-07-17T09:26:55+00:00
Technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,U.S. Global Investors,Technology,1735257600.0,41334488.0,60.0,,,0.0,-19.054203539823,0.11999999,,60.961579799999996,3.94,0.02362,0.077,,USD,2026-07-17T09:26:55+00:00
Technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,"Tuttle Capital Management, LLC",Technology,1780272000.0,40634824.0,95.0,,,0.0,-24.012539184952974,0.0,,66.5213495,0.0,0.01889,0.07736,,USD,2026-07-17T09:26:55+00:00
Technology,214,SEMI,Columbia Select Technology ETF,Columbia Threadneedle,Technology,1648512000.0,40537472.0,75.0,,,1.6,-8.749695344869613,3.39,,66.5554619,65.0,0.02723,0.07292,,USD,2026-07-17T09:26:55+00:00
Technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Pacer,Large Value,1746489600.0,38965852.0,49.0,,,0.0,-6.058666666666667,0.5499999999999999,,44.995869000000006,3.0,0.0306,0.109,,USD,2026-07-17T09:26:55+00:00
Technology,216,MSTQ,LHA Market State Tactical Q ETF,Little Harbor Advisors,Equity Hedged,1647216000.0,38867060.0,155.0,,,1.1,-7.8431230360164195,0.66000004,,87.71391999999999,40.0,0.0306,0.10889,,USD,2026-07-17T09:26:55+00:00
Technology,217,TINY,ProShares Nanotechnology ETF,ProShares,Technology,1635206400.0,38284672.0,57.99999999999999,,,1.89,-14.883649093904449,0.15,,53.9786095,45.0,0.02705,0.24975,,USD,2026-07-17T09:26:55+00:00
Technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,SRN Advisors,Equity Digital Assets,1516060800.0,36378664.0,68.0,,-11.09716,2.08,-20.163934426229503,2.71,,60.30628029999999,7.71,0.04445,0.22053,,USD,2026-07-17T09:26:55+00:00
Technology,219,WUGI,AXS Esoterica NextG Economy ETF,AXS,Technology,1585612800.0,36124952.0,79.00001,,15.147369999999999,1.52,-14.349845520082383,0.18000001,,55.57843979999999,48.0,0.02492,0.08473,,USD,2026-07-17T09:26:55+00:00
Technology,220,DFTT,DF Tactical 30 ETF,,,,,,,,,-9.547291092745647,0.0,,,,31.948467,,,USD,2026-07-17T09:26:55+00:00
Technology,221,TUG,STF Tactical Growth ETF,STFM,Tactical Allocation,1652832000.0,34315504.0,64.999997,,,1.24,-4.453520598470484,0.5,,47.305199900000005,4.0,0.03033,0.10475,,USD,2026-07-17T09:26:55+00:00
Technology,222,PALU,Direxion Daily PANW Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1742860800.0,33607292.0,108.0,,,0.0,-8.569511990608758,3.75,,22.931111,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,223,WISE,Themes Generative Artificial Intelligence ETF,Themes ETF Trust,Technology,1701907200.0,33584624.0,34.999998999999995,,,0.0,-29.92067061950522,4.16,,51.379069099999995,0.0,0.0,0.23479,,USD,2026-07-17T09:26:55+00:00
Technology,224,QBIG,Invesco Top QQQ ETF,Invesco,Large Growth,1733270400.0,32574164.0,28.999999999999996,,,0.0,-6.7977398523985215,0.0,,64.09373300000001,106.0,0.03092,0.07767,,USD,2026-07-17T09:26:55+00:00
Technology,225,MSFX,T-Rex 2X Long Microsoft Daily Target ETF,Rex,Trading--Leveraged Equity,1704844800.0,31950242.0,105.0,,,0.0,-58.74724736970883,0.0,,67.459023,0.0,0.045,0.1495,,USD,2026-07-17T09:26:55+00:00
Technology,226,EZRO,Alphadroid Defensive Sector Rotation ETF,Teucrium,Miscellaneous Sector,1760486400.0,31449652.0,101.0,,,0.0,-13.10631349782293,0.0,,99.36939100000001,82.0,0.03518,0.18612,,USD,2026-07-17T09:26:55+00:00
Technology,227,QVOL,Infrastructure Capital NASDAQ Option Income ETF,InfraCap,Derivative Income,1778457600.0,30677978.0,82.0,,,0.0,-9.052142392415652,0.0,,50.4802408,0.0,0.0325,0.10857,,USD,2026-07-17T09:26:55+00:00
Technology,228,QCMU,Direxion Daily QCOM Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1750723200.0,30155640.0,106.99999999999999,,,0.0,-60.42545036412419,2.7199999999999998,,16.16283,0.0,0.0503,0.1401,,USD,2026-07-17T09:26:55+00:00
Technology,229,NYSX,Global X NYSE 100 ETF,,,,,,,,,-6.925639860669397,0.0,,,,32.614605,,,USD,2026-07-17T09:26:55+00:00
Technology,230,CLCG,Crossmark Large Cap Growth ETF,Crossmark Inc,Large Growth,1753142400.0,28941706.0,50.0,,,0.0,-4.4307692307692275,0.0,,59.771401000000004,0.0,0.03422,0.10768,,USD,2026-07-17T09:26:55+00:00
Technology,231,AIBU,Direxion Daily AI And Big Data Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1715731200.0,27011484.0,95.999995,,,0.0,-26.443768996960483,1.67,,42.5814598,112.99999999999999,0.02848,0.12172,,USD,2026-07-17T09:26:55+00:00
Technology,232,DRGN,Themes China Generative Artificial Intelligence ETF,"Themes Management Company, LLC",Technology,1752451200.0,26931396.0,38.99999999999999,,,0.0,-10.13926215489861,0.0,,62.2794599,0.0,0.03642,0.38368,,USD,2026-07-17T09:26:55+00:00
Technology,233,JHAI,Janus Henderson Global Artificial Intelligence ETF,Janus Henderson,Technology,1755561600.0,26721584.0,58.999998,,,0.0,-11.064987814784732,0.0,,60.712459399999986,14.000000000000002,0.02702,0.07952,,USD,2026-07-17T09:26:55+00:00
Technology,234,QQUP,ProShares Ultra QQQ Mega,ProShares,Trading--Leveraged Equity,1749513600.0,26324300.0,95.0,,,0.0,-13.557168267520458,0.6799999999999999,,48.6288796,0.0,0.03122,0.08017,,USD,2026-07-17T09:26:55+00:00
Technology,235,PQJA,PGIM Nasdaq-100 Buffer 12 ETF - January,PGIM,Defined Outcome,1735257600.0,26310454.0,50.0,,,0.0,-0.8876651982378858,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,236,DDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF,Innovator ETFs,Defined Outcome,1767139200.0,25886500.0,79.00001,,,0.0,-9.357397504456333,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,237,QNDX,State Street SPDR Portfolio Nasdaq 100 ETF,,,,24937576.0,10.0,,,,-4.243394715772608,,,,,31.332954,,,USD,2026-07-17T09:26:55+00:00
Technology,238,PQAP,PGIM Nasdaq-100 Buffer 12 ETF - April,PGIM,Defined Outcome,1735257600.0,23379020.0,50.0,,,0.0,-0.8992223950233247,0.02,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,239,QTJL,Innovator Growth Accelerated Plus ETF - July,Innovator ETFs,Defined Outcome,1625011200.0,22200694.0,79.00001,,9.72761,0.79,-3.168597777252302,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,240,QQQG,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,Pacer,Large Growth,1724025600.0,21761992.0,49.0,,,0.0,-9.412731619844594,0.05,,46.8140895,77.0,0.02557,0.10281,,USD,2026-07-17T09:26:55+00:00
Technology,241,QTJA,Innovator Growth Accelerated Plus ETF - January,Innovator ETFs,Defined Outcome,1640908800.0,20600778.0,79.00001,,,0.66,-1.046827794561933,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,242,QSIX,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,Pacer,Derivative Income,1727049600.0,19591994.0,60.0,,,0.0,-5.655615696887706,0.72000003,,32.9281503,0.0,0.0306,0.10893,,USD,2026-07-17T09:26:55+00:00
Technology,243,PQOC,PGIM Nasdaq-100 Buffer 12 ETF - October,PGIM,Defined Outcome,1735257600.0,19074296.0,50.0,,,0.0,-0.7153797064454404,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,244,PQJL,PGIM Nasdaq-100 Buffer 12 ETF - July,PGIM,Defined Outcome,1735257600.0,17473410.0,50.0,,,0.0,-2.45148895292987,0.01,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,245,RULE,Adaptive Core ETF,Mohrfunds,Moderate Allocation,1635811200.0,17186160.0,184.0,,,1.54,-13.216153399186526,0.0,,43.0738208,3.48,0.02504,0.13149,,USD,2026-07-17T09:26:55+00:00
Technology,246,TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,,,,,,,,,-26.145816072908033,0.0,,,,66.21552,,,USD,2026-07-17T09:26:55+00:00
Technology,247,CQTM,Corgi Quantum Computing ETF,Corgi Funds,Technology,1777939200.0,16136661.0,34.999998999999995,,,0.0,-33.70433789954338,,,78.75985120000001,0.0,0.0,0.16573,,USD,2026-07-17T09:26:55+00:00
Technology,248,ASMU,Direxion Daily ASML Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1770681600.0,15968851.0,97.0,,,0.0,-21.883720930232553,0.0,,8.58452,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,249,QRMI,Global X NASDAQ 100 Risk Managed Income ETF,Global X Funds,Derivative Income,1629849600.0,15931695.0,60.0,,,0.34,-6.579076923076932,7.8,,45.61768,8.02,0.0306,0.10892,,USD,2026-07-17T09:26:55+00:00
Technology,250,BALQ,iShares Nasdaq Premium Income Active ETF,iShares,Derivative Income,1764633600.0,15651472.0,34.999998999999995,,,0.0,-5.903515243013258,0.0,,35.1193097,0.0,0.03082,0.11399,,USD,2026-07-17T09:26:55+00:00
Telecom,1,XLC,State Street Communication Services Select Sector SPDR ETF,State Street Investment Management,Communications,1529280000.0,22262224896.0,8.0,,7.958799599999999,0.85,-6.44076242680951,1.3300001000000001,,76.04580929999999,40.0,0.06425,0.31175,,USD,2026-07-17T09:26:55+00:00
Telecom,2,VOX,Vanguard Communication Services Index Fund ETF Shares,Vanguard,Communications,1095897600.0,5931463168.0,9.000000400000001,,7.40716,1.0,-4.4379140309807275,1.0699999999999998,,68.2369891,12.0,0.05968,0.29903,,USD,2026-07-17T09:26:55+00:00
Telecom,3,SRLN,State Street Blackstone Senior Loan ETF,State Street Investment Management,Bank Loan,1364947200.0,5200829440.0,69.99999799999999,,4.7027603000000004,0.03,-3.1677465802735782,7.5,,2.96379,195.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,4,SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,State Street Investment Management,High Yield Bond,1331683200.0,4880412160.0,40.0,,4.83385,0.47,-2.7680311890838083,7.000000000000001,,,64.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,5,JPIB,JPMorgan International Bond Opportunities ETF,JPMorgan,Global Bond-USD Hedged,1491177600.0,2055302144.0,50.0,,2.7965501,0.66,-2.812341932220541,5.0,,2.59289,30.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,6,FCOM,Fidelity MSCI Communication Services Index ETF,Fidelity Investments,Communications,1382313600.0,1699760896.0,8.4,,7.18397,1.0,-4.635238346062676,1.01,,69.4735991,13.0,0.06025,0.29866,,USD,2026-07-17T09:26:55+00:00
Telecom,7,HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,PIMCO,High Yield Bond,1308182400.0,1686189824.0,55.99999999999999,,5.08005,0.47,-3.014184397163122,7.340000000000001,,,64.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,8,IYZ,iShares U.S. Telecommunications ETF,iShares,Communications,958953600.0,1244700288.0,38.0,,6.1385496999999996,0.69,-13.110484046016923,1.66,,69.5171206,44.0,0.05905,0.32157,,USD,2026-07-17T09:26:55+00:00
Telecom,9,GGLL,Direxion Daily GOOGL Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1662422400.0,1189549184.0,95.999995,,,2.58,-27.516339869281037,4.14,,13.00403,0.0,0.0367,0.1098,,USD,2026-07-17T09:26:55+00:00
Telecom,10,CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,iShares,Commodities Broad Basket,1522713600.0,523205216.0,27.999999999999996,,9.911019999999999,0.92,-9.076650407014132,11.41,,6.274509999999999,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,11,IXP,iShares Global Comm Services ETF,iShares,Communications,1005523200.0,518793856.0,40.0,,8.4487,0.91,-6.602584305074055,3.4799999999999995,,67.66941829999999,28.000000000000004,0.06602,0.35809,,USD,2026-07-17T09:26:55+00:00
Telecom,12,METU,Direxion Daily META Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1717545600.0,481489152.0,101.99999,,,0.0,-46.13281250000001,4.33,,17.2192,62.0,0.0488,0.1704,,USD,2026-07-17T09:26:55+00:00
Telecom,13,STOT,State Street DoubleLine Short Duration Total Return Tactical ETF,State Street Investment Management,Short-Term Bond,1460505600.0,473312672.0,44.99999999999999,,2.8457401,0.18,-1.2828601472134604,4.3999999999999995,,3.1265300000000003,70.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,14,HYFI,AB High Yield ETF,AllianceBernstein,High Yield Bond,1469491200.0,330588384.0,40.0,,4.02609,0.65,-2.6391429318003756,6.64,,,83.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,15,XCCC,BondBloxx CCC Rated USD High Yield Corporate Bond ETF,BondBloxx Investment Management,High Yield Bond,1653350400.0,318589536.0,40.0,,,0.69,-7.725540025412958,10.05,,,60.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,16,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,KraneShares,Systematic Trend,1606780800.0,297905664.0,89.99999999999999,,5.56088,-0.26,-4.010606562810737,4.75,,54.27033,2.51,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,17,ESPO,VanEck Video Gaming and eSports ETF,VanEck,Communications,1539648000.0,238752112.0,54.99999999999999,,7.571020000000001,0.91,-25.4646719245467,1.43,,61.042190000000005,53.0,0.05172,0.35254,,USD,2026-07-17T09:26:55+00:00
Telecom,18,SDSI,American Century Short Duration Strategic Income ETF,American Century Investments,Short-Term Bond,1665446400.0,233396256.0,32.0,,,0.28,-1.6045349730976155,4.78,,,188.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,19,HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,iShares,High Yield Bond,1465862400.0,205396848.0,34.999998999999995,,3.5535499999999995,0.74,-2.404451910961769,6.0700003,,3.08762,30.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,20,NFXL,Direxion Daily NFLX Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1727827200.0,140700016.0,105.0,,,0.0,-74.69571750563486,13.859999,,18.81053,40.0,0.0434,0.1035,,USD,2026-07-17T09:26:55+00:00
Telecom,21,PFRL,PGIM Floating Rate Income ETF,PGIM,Bank Loan,1652745600.0,117314008.0,72.000003,,,0.08,-1.792789223454827,7.3,,1.4866199,112.00000000000001,0.01989,0.25619,,USD,2026-07-17T09:26:55+00:00
Telecom,22,SOCL,Global X Social Media ETF,Global X Funds,Communications,1321228800.0,87337976.0,64.999997,,-6.932589999999999,1.28,-27.034412638823714,0.49,,70.5322206,9.790000000000001,0.05271,0.45086,,USD,2026-07-17T09:26:55+00:00
Telecom,23,GOOW,Roundhill GOOGL WeeklyPay ETF,Roundhill Investments,Trading--Miscellaneous,1753228800.0,84612984.0,100.0,,,0.0,-20.566303158552866,0.0,,31.693579999999997,16.0,0.0367,0.1098,,USD,2026-07-17T09:26:55+00:00
Telecom,24,GXPC,Global X Purecap MSCI Communication Services ETF,Global X Funds,Communications,1753142400.0,80032480.0,15.0,,,0.0,-8.204057279236288,0.0,,94.28549795,5.33,0.04777,0.18689,,USD,2026-07-17T09:26:55+00:00
Telecom,25,HERO,Global X Video Games & Esports ETF,Global X Funds,Communications,1571961600.0,62291776.0,50.0,,-3.2924700000000002,0.93,-27.696078431372552,1.87,,57.0776595,30.12,0.05214,0.4659,,USD,2026-07-17T09:26:55+00:00
Telecom,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Invesco,Communications,1541548800.0,58988444.0,40.0,,0.34927,0.71,-12.01904991560163,1.8399999999999999,,48.9284206,38.0,0.07503,0.42305,,USD,2026-07-17T09:26:55+00:00
Telecom,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,Rex,Trading--Leveraged Equity,1704844800.0,52952712.0,105.0,,,0.0,-25.758139534883718,0.0,,79.69682,0.0,0.0371,0.111,,USD,2026-07-17T09:26:55+00:00
Telecom,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,BondBloxx Investment Management,High Yield Bond,1694995200.0,52121900.0,54.99999999999999,,,0.0,-3.990341274951703,6.75,,99.80447,28.000000000000004,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,29,ADFI,Anfield Dynamic Fixed Income ETF,Anfield,Intermediate Core-Plus Bond,1597622400.0,51219832.0,168.0,,-0.35903999000000003,0.85,-7.676535087719294,3.2199999999999998,,70.16519790000001,34.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,30,FHYS,Federated Hermes Short Duration High Yield ETF,Federated,High Yield Bond,1639612800.0,51070208.0,50.0,,,0.28,-1.7469109501491276,5.82,,2.80952,46.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Telecom,31,TRUC,VanEck Communication Services TruSector ETF,VanEck,Communications,1771372800.0,46622776.0,13.999999999999998,,,0.0,-6.157837445573289,0.0,,99.61986604,0.0,0.0535,0.23709,,USD,2026-07-17T09:26:55+00:00
Telecom,32,GAMR,Amplify Video Game Leaders ETF,Amplify ETFs,Communications,1457395200.0,39040728.0,58.999998,,0.9486899999999999,1.36,-10.508707784085447,0.52,,70.1009608,122.0,0.04066,0.18997,,USD,2026-07-17T09:26:55+00:00
Telecom,33,GOLS,Gabelli Opportunities in Live and Sports ETF,,,,,,,,,-2.1569356638155512,0.0,,,,,,,USD,2026-07-17T09:26:55+00:00
Telecom,34,MUSQ,MUSQ Global Music Industry Index ETF,Exchange Traded Concepts,Miscellaneous Sector,1688601600.0,20887992.0,76.0,,,0.0,-16.247619047619043,0.70999996,,71.65054980000001,41.0,0.04594,0.31299,,USD,2026-07-17T09:26:55+00:00
Telecom,35,NERD,Roundhill Video Games ETF,Roundhill Investments,Communications,1559520000.0,14083374.0,50.0,,-6.0445,0.95,-28.67198889274557,0.76,,64.67250949999999,64.0,0.05621,0.41051,,USD,2026-07-17T09:26:55+00:00
Telecom,36,LTL,ProShares Ultra Communication Services,ProShares,Trading--Leveraged Equity,1206403200.0,6837246.0,95.0,,17.014259000000003,1.75,-15.701044826423994,1.0699999999999998,,44.0750195,144.0,0.06425,0.31172,,USD,2026-07-17T09:26:55+00:00
Telecom,37,BNGE,First Trust S-Network Streaming & Gaming ETF,First Trust,Communications,1643068800.0,4598514.0,69.99999799999999,,,0.99,-22.888645224171544,0.38999999999999996,,47.4577795,27.0,0.05287,0.32727,,USD,2026-07-17T09:26:55+00:00
Telecom,38,OND,ProShares On-Demand ETF,ProShares,Communications,1635206400.0,3482688.0,57.99999999999999,,,1.24,-29.20306122448979,0.0,,48.107050699999995,36.0,0.06442,0.26181,,USD,2026-07-17T09:26:55+00:00
Telecom,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,,,,,,,,,-8.609961685823764,0.0,,,,16.000084,,,USD,2026-07-17T09:26:55+00:00
Telecom,40,KBDU,KraneShares 2x Long BIDU Daily ETF,KraneShares,Trading--Leveraged Equity,1763424000.0,487025.0,126.0,,,0.0,-60.11599199761631,0.0,,193.79185,0.0,0.0,1.0171,,USD,2026-07-17T09:26:55+00:00
Telecom,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,WEBs Investments Inc.,Communications,1753142400.0,229077.0,89.0,,,0.0,-17.717008700272295,0.0,,53.25746,0.0,0.06446,0.31377,,USD,2026-07-17T09:26:55+00:00
